username,time,tweet
Berg_C_,Tue Mar 01 05:29:57 IST 2016,releas legend today miss whodat
Berg_C_,Mon Feb 29 23:06:49 IST 2016,rt does know run stayinyourlan
Berg_C_,Mon Feb 29 10:04:02 IST 2016,rt we teambrittni keep fight love ya teambrittni
Berg_C_,Sun Feb 28 12:54:58 IST 2016,rt
Berg_C_,Sun Feb 28 05:30:50 IST 2016,rt mbb career dbl dbl sole possess ncaa histori cajun
Berg_C_,Sat Feb 27 12:19:16 IST 2016,rt don guy
Berg_C_,Sat Feb 27 00:13:59 IST 2016,miss plane nfl combin there alway next year
Berg_C_,Wed Feb 24 05:25:46 IST 2016,jacob chicola row behind
Berg_C_,Wed Feb 24 04:58:50 IST 2016,don know i expect run week
Berg_C_,Sat Feb 20 07:41:59 IST 2016,know say
Berg_C_,Sat Feb 20 07:21:41 IST 2016,mcnees track fault
Berg_C_,Fri Feb 19 19:19:16 IST 2016,first run week confer monday let get
Berg_C_,Thu Feb 18 00:52:55 IST 2016,rt wait peopl think slamdunk runner up aaron gordon would win olymp high jump medal
Berg_C_,Mon Feb 15 08:46:32 IST 2016,convey fals imag colleg student vocabulari sinc
Berg_C_,Fri Feb 12 06:34:01 IST 2016,first zika now top thanksobama
Berg_C_,Thu Feb 11 21:53:30 IST 2016,rt we go phase clinic trial zika vaccin late summer dr anthoni fauci say
Berg_C_,Tue Feb 09 08:53:27 IST 2016,rt real kid rememb
Berg_C_,Tue Feb 09 07:54:23 IST 2016,unfortun
Berg_C_,Tue Feb 09 02:46:46 IST 2016,noth like run wind
Berg_C_,Tue Feb 09 02:10:28 IST 2016,rt day
Berg_C_,Mon Feb 08 09:42:30 IST 2016,rt when run pr miss mardi gras weekend super bowl air condit break way home https
Berg_C_,Thu Feb 04 22:03:26 IST 2016,redbul coffe
Berg_C_,Wed Feb 03 04:18:53 IST 2016,i think i ever hungri
Berg_C_,Sat Jan 30 21:46:02 IST 2016,rt it amaz just morn i saw meme chang polit view swift second glad tht smart ppl
Berg_C_,Fri Jan 29 04:09:04 IST 2016,a littl impromptu mile action tomorrow aightden
Berg_C_,Thu Jan 28 21:04:35 IST 2016,rt who estim million million zika case possibl america month period
Berg_C_,Tue Jan 26 09:22:53 IST 2016,rt bid start canesboxcombo juic singl
Berg_C_,Mon Jan 25 00:05:07 IST 2016,might want take quiz
Berg_C_,Sun Jan 24 10:08:07 IST 2016,doesn get much wors hour bus ride meet
Berg_C_,Sun Jan 24 05:37:47 IST 2016,i take advic
Berg_C_,Sun Jan 24 05:22:10 IST 2016,want know secret run faster
Berg_C_,Thu Jan 21 05:13:12 IST 2016,my bone cold icebath
Berg_C_,Sat Jan 16 22:45:19 IST 2016,rt we start run togeth and finish togeth so watch tell differ stori
Berg_C_,Mon Jan 11 21:53:31 IST 2016,yes
Berg_C_,Sun Jan 10 10:13:29 IST 2016,car lotteri ticket
Berg_C_,Sun Jan 10 05:26:02 IST 2016,leav go buy powerbal ticket car batteri die is sign
Berg_C_,Wed Jan 06 01:02:58 IST 2016,cup coffe later readi run
Berg_C_,Sun Jan 03 05:52:59 IST 2016,funniest thing i heard year
Berg_C_,Sun Jan 03 05:29:40 IST 2016,i run everi day year
Berg_C_,Sat Dec 26 01:05:30 IST 2015,chang posit gun law
Berg_C_,Thu Dec 24 23:22:53 IST 2015,rt as old say goe if hurt walk run ignor
Berg_C_,Thu Dec 24 18:45:56 IST 2015,suck air straw
Berg_C_,Thu Dec 24 01:58:25 IST 2015,rt you understand louisiana
Berg_C_,Mon Dec 21 09:06:33 IST 2015,rt why mr univers get judg appear i sick see men objectifi
Berg_C_,Sat Dec 19 00:27:00 IST 2015,
Berg_C_,Fri Dec 18 09:07:40 IST 2015,learn histori repeat
Berg_C_,Wed Dec 16 10:11:52 IST 2015,rt
Berg_C_,Sun Dec 13 08:01:14 IST 2015,rt kevin castill ftw master km clubxcnat
Berg_C_,Fri Dec 11 21:42:37 IST 2015,and wrap folk
Berg_C_,Fri Dec 11 04:08:31 IST 2015,rt our teacher said even though look cool smoke bad i think saw cool could look
