username,time,tweet
gin_atwell,Tue Mar 01 05:29:44 IST 2016,i kind want shibe sock
gin_atwell,Tue Mar 01 05:27:18 IST 2016,weep forev
gin_atwell,Mon Feb 29 23:54:46 IST 2016,paper idea upper lvl metaphys class year rick morti time paramet paradox rick morti
gin_atwell,Mon Feb 29 23:53:25 IST 2016,rt should i write animorph fanfic turn pug
gin_atwell,Mon Feb 29 23:48:25 IST 2016,rt oscar last night highlight just how much peopl don t consid asian cultur in the racial convers it like
gin_atwell,Mon Feb 29 23:47:58 IST 2016,ugh i sorri i said
gin_atwell,Mon Feb 29 23:47:33 IST 2016,ur fave vape dad
gin_atwell,Mon Feb 29 23:44:57 IST 2016,
gin_atwell,Mon Feb 29 23:44:08 IST 2016,rt yes
gin_atwell,Mon Feb 29 12:18:00 IST 2016,thank god i someon blame fester lint hell
gin_atwell,Mon Feb 29 12:16:36 IST 2016,rn ayyy
gin_atwell,Mon Feb 29 08:38:59 IST 2016,i need see short anim film right moment oscar
gin_atwell,Mon Feb 29 08:35:53 IST 2016,rt lupita nyong first african actress win oscar best support actress oscarssowhit https
gin_atwell,Mon Feb 29 08:35:09 IST 2016,bad boy know roll yo
gin_atwell,Mon Feb 29 08:32:48 IST 2016,rt vagina monologu writer eve ensler how mad max furi road becam action
gin_atwell,Mon Feb 29 08:32:27 IST 2016,rt oh god i can t even sidebar did come he quit handsom
gin_atwell,Mon Feb 29 08:23:20 IST 2016,rt make six oscar mad max furi road
gin_atwell,Mon Feb 29 08:22:06 IST 2016,everyon time line hate much
gin_atwell,Mon Feb 29 08:20:28 IST 2016,i happi mad max get award it action pack allegor lot peopl holi shit well done
gin_atwell,Mon Feb 29 06:47:57 IST 2016,rt i check internet episod i hit theater someon wrote jar jar bink more like jar jar stink i
gin_atwell,Mon Feb 29 06:27:31 IST 2016,rt go live cnn red carpet town hall trump dress ugli rubio i touch boob carson reven
gin_atwell,Mon Feb 29 05:46:46 IST 2016,rt mad max furi road
gin_atwell,Mon Feb 29 00:05:19 IST 2016,rt valuabl advic us studi polit polar progress
gin_atwell,Sun Feb 28 09:57:17 IST 2016,rt would sleep much better slept arm around everi night
gin_atwell,Sun Feb 28 08:40:07 IST 2016,yeeeee
gin_atwell,Sun Feb 28 08:37:22 IST 2016,
gin_atwell,Sun Feb 28 04:50:49 IST 2016,rt fought battl kill enemi lost friend i one regret i never pick power
gin_atwell,Sat Feb 27 00:06:35 IST 2016,rt sad girl twitter insati long trap finit physic form
gin_atwell,Fri Feb 26 23:51:24 IST 2016,oh my god
gin_atwell,Fri Feb 26 23:41:35 IST 2016,jfc
gin_atwell,Fri Feb 26 23:41:07 IST 2016,wake hungov morn
gin_atwell,Fri Feb 26 23:38:36 IST 2016,rt the republican parti like pageant world worst stepdad
gin_atwell,Fri Feb 26 20:42:32 IST 2016,rt excus pilot vape flight attend fire cockpit oh thank god
gin_atwell,Fri Feb 26 19:03:45 IST 2016,hungov not enough coffe a memoir
gin_atwell,Fri Feb 26 19:00:43 IST 2016,i disagre sever level still good read
gin_atwell,Fri Feb 26 18:13:24 IST 2016,rt i awak minut alreadi much
gin_atwell,Fri Feb 26 18:09:04 IST 2016,rt my favorit part debat vicious catfight climat happen nobodi ever talk
gin_atwell,Fri Feb 26 11:18:44 IST 2016,i love w forb
gin_atwell,Fri Feb 26 11:18:26 IST 2016,rt talk nerdi sh bar tender
gin_atwell,Fri Feb 26 09:05:38 IST 2016,rt this debat trumpster fire
gin_atwell,Fri Feb 26 09:05:05 IST 2016,rubio smile louder cluster fuck yell gopdeb
gin_atwell,Fri Feb 26 09:03:39 IST 2016,rt pleas clap
gin_atwell,Fri Feb 26 09:03:25 IST 2016,rt break news carson drop mid debat announc tour new book the fruit salad my life gopdeb
gin_atwell,Fri Feb 26 09:03:12 IST 2016,rt get caught tonight gop debat
gin_atwell,Fri Feb 26 08:56:50 IST 2016,rt never quit realiz i exact repertoir facial express
gin_atwell,Fri Feb 26 08:51:31 IST 2016,omg
gin_atwell,Fri Feb 26 08:51:23 IST 2016,rt when close caption cnn given gopdeb
gin_atwell,Fri Feb 26 08:35:55 IST 2016,rt imagin ted cruz actual say microphon i zodiac killer that dream made real
gin_atwell,Fri Feb 26 08:34:24 IST 2016,rt tgi friday hostess intercom zodiac killer parti ted cruz rais hand us i mean god damnit
gin_atwell,Fri Feb 26 08:32:37 IST 2016,rt look i say ted cruz the zodiac killer i am say murder peopl california
