username,time,tweet
SephieLang,Tue Mar 01 05:29:24 IST 2016,i know done i know we move i shake fact alway special place heart
SephieLang,Mon Feb 29 06:05:58 IST 2016,late school nah hahah
SephieLang,Sat Feb 27 19:19:09 IST 2016,i play peopl feel caus i know feel play alot
SephieLang,Sat Feb 27 19:16:56 IST 2016,overthink pain ass benefit
SephieLang,Sat Feb 27 19:16:06 IST 2016,i think
SephieLang,Sat Feb 27 19:08:07 IST 2016,time like i glad dog car around
SephieLang,Sat Feb 27 19:06:24 IST 2016,more protein less carb hintayin mo malalaglag panga mo
SephieLang,Sat Feb 27 19:05:40 IST 2016,stupid
SephieLang,Sat Feb 27 19:05:31 IST 2016,kingina
SephieLang,Sat Feb 27 19:05:08 IST 2016,i get i choos stay
SephieLang,Sat Feb 27 19:04:05 IST 2016,gonna work tsk
SephieLang,Sat Feb 27 19:03:17 IST 2016,yung mga panahong iniisip ko kung pano kita susuyuin yun naman ang panahon na ginugol mo para makipaglaro sa iba
SephieLang,Wed Feb 24 04:28:43 IST 2016,i get you tell i worth i worth fall yet say leav did i miss anyth
SephieLang,Tue Feb 23 18:48:18 IST 2016,the separ church state nowaday could rare seen
SephieLang,Tue Feb 23 18:43:22 IST 2016,i want pomski pomeranian huski cute
SephieLang,Tue Feb 23 18:35:34 IST 2016,take hand
SephieLang,Tue Feb 23 18:31:38 IST 2016,drunk yet haha
SephieLang,Tue Feb 23 03:31:53 IST 2016,ang ingay
SephieLang,Tue Feb 23 00:31:30 IST 2016,cant i sleep
SephieLang,Mon Feb 22 16:37:23 IST 2016,say
SephieLang,Mon Feb 22 16:32:41 IST 2016,get mad
SephieLang,Mon Feb 22 16:28:47 IST 2016,would certain influenc
SephieLang,Mon Feb 22 16:21:22 IST 2016,know thi worth
SephieLang,Mon Feb 22 16:20:14 IST 2016,ayaw hahw
SephieLang,Mon Feb 22 15:55:54 IST 2016,inaantok na ko shit hahah
SephieLang,Mon Feb 22 05:10:52 IST 2016,damn call today
SephieLang,Mon Feb 22 01:24:14 IST 2016,ngayon pa ko di makatulog shit
SephieLang,Sun Feb 21 16:45:37 IST 2016,miriam definit exemplifi educ attain
SephieLang,Sun Feb 21 16:44:31 IST 2016,great show definit worth
SephieLang,Sun Feb 21 16:43:24 IST 2016,teambahay
SephieLang,Sun Feb 21 16:42:38 IST 2016,diyo ka mar
SephieLang,Sun Feb 21 16:42:14 IST 2016,tungnuh yung conclus mo gagayahin mo commerci mo
SephieLang,Sun Feb 21 16:41:27 IST 2016,bakit mindanao nalang ngayon ang pilipina
SephieLang,Sun Feb 21 16:40:51 IST 2016,so dutert miracl worker month wala ng crime kingina ano yan bobombahin niya lahat
SephieLang,Sun Feb 21 16:39:05 IST 2016,okay good acknowledg miriam
SephieLang,Sun Feb 21 16:38:15 IST 2016,underspend daw eh spend ka naman sa travel mo binay
SephieLang,Sun Feb 21 16:37:31 IST 2016,pleas redeem crown
SephieLang,Sun Feb 21 16:36:50 IST 2016,close statement na
SephieLang,Sun Feb 21 16:36:23 IST 2016,poe surpris debat presidenti
SephieLang,Sun Feb 21 16:35:13 IST 2016,king ama puro matuwad na daan ah
SephieLang,Sun Feb 21 16:27:31 IST 2016,punyeta stop kiss ass
SephieLang,Sun Feb 21 16:27:02 IST 2016,feder dutert
SephieLang,Sun Feb 21 16:23:08 IST 2016,ideal poe mahirap abutin yan
SephieLang,Sun Feb 21 16:19:42 IST 2016,miriam vs poe
SephieLang,Sun Feb 21 16:17:53 IST 2016,the constitut suprem law land
SephieLang,Sun Feb 21 16:17:21 IST 2016,solid basi yung kanya pero subject doubt
SephieLang,Sun Feb 21 16:15:41 IST 2016,wala di gaano maganda argument ni mar
SephieLang,Sun Feb 21 16:14:41 IST 2016,king ina miriam poe hahah
SephieLang,Sun Feb 21 16:12:14 IST 2016,guy we could see binay burnt candid worri burnt even debat
SephieLang,Sun Feb 21 16:10:53 IST 2016,sagana sa commerci tong debat ah
