username,time,tweet
taylorlowry101,Sun Sep 01 05:29:58 IST 2013,colleg kid tl eff heat let go parti high school kid tl woo pig freakin sooie wut
taylorlowry101,Sun Sep 01 04:15:14 IST 2013,rt i like man love sport i find extrem attract
taylorlowry101,Sun Sep 01 04:13:28 IST 2013,solid way start first razorback footbal
taylorlowry101,Sat Aug 31 04:55:15 IST 2013,i got sae hous almost everi day i yet see outsid whatislif
taylorlowry101,Sat Aug 31 04:31:18 IST 2013,straighten hair first time sinc graduat holylong
taylorlowry101,Sat Aug 31 04:20:50 IST 2013,i probabl gonna go semi formal frat
taylorlowry101,Fri Aug 30 21:15:26 IST 2013,obvi da boy luv
taylorlowry101,Fri Aug 30 21:13:06 IST 2013,especi roll bed
taylorlowry101,Fri Aug 30 20:13:03 IST 2013,key word both
taylorlowry101,Fri Aug 30 20:12:48 IST 2013,rt so breakfast morn random guy decid random ask sit us why
taylorlowry101,Fri Aug 30 11:48:13 IST 2013,lay dark silenc hahaha
taylorlowry101,Fri Aug 30 11:45:42 IST 2013,rt i bless
taylorlowry101,Fri Aug 30 11:22:02 IST 2013,trivia taylor
taylorlowry101,Fri Aug 30 10:57:49 IST 2013,rt realli my prayer answer
taylorlowry101,Fri Aug 30 10:56:41 IST 2013,haha turn spanish pros night i say
taylorlowry101,Fri Aug 30 10:53:25 IST 2013,getonourlevel
taylorlowry101,Fri Aug 30 10:53:16 IST 2013,rt out of assign our class averag i guess fact i mean
taylorlowry101,Fri Aug 30 10:43:35 IST 2013,hope super awesom birthday
taylorlowry101,Fri Aug 30 07:39:00 IST 2013,colleg footbal boyfriend
taylorlowry101,Fri Aug 30 07:36:36 IST 2013,and let go thing i love get side
taylorlowry101,Fri Aug 30 03:05:49 IST 2013,i pretti sure class room infest ant good
taylorlowry101,Fri Aug 30 02:55:56 IST 2013,rt minut thank god
taylorlowry101,Fri Aug 30 02:04:52 IST 2013,rt she woman αδπ
taylorlowry101,Fri Aug 30 01:57:41 IST 2013,rt put arm around i
taylorlowry101,Fri Aug 30 01:08:30 IST 2013,the women school teacher slut filmlectur
taylorlowry101,Thu Aug 29 21:41:10 IST 2013,make wish
taylorlowry101,Thu Aug 29 01:41:16 IST 2013,rt train mind see best everyth
taylorlowry101,Thu Aug 29 00:04:08 IST 2013,i swear first day back work day
taylorlowry101,Wed Aug 28 23:45:13 IST 2013,rt i need befriend someon scooter
taylorlowry101,Wed Aug 28 23:43:49 IST 2013,rt its imposs look cute class climb mountain degre heat get uofaprobz
taylorlowry101,Wed Aug 28 23:29:17 IST 2013,appreci your free book while you still can
taylorlowry101,Wed Aug 28 20:24:35 IST 2013,the walk mapl hill east yocum everi morn liter kill
taylorlowry101,Wed Aug 28 20:23:40 IST 2013,rt y extrem push bras cute
taylorlowry101,Wed Aug 28 20:23:24 IST 2013,rt mayb i taken i understand anyth spanish class begin spanish class
taylorlowry101,Wed Aug 28 18:34:37 IST 2013,we love breakfast
taylorlowry101,Wed Aug 28 18:34:12 IST 2013,rt the excit thing wake breakfast weeeee loveee breakfast
taylorlowry101,Wed Aug 28 11:40:53 IST 2013,gettin cray laundri room
taylorlowry101,Wed Aug 28 11:31:44 IST 2013,it one i snack
taylorlowry101,Wed Aug 28 11:27:06 IST 2013,rt laundri might worst experi life
taylorlowry101,Wed Aug 28 10:17:50 IST 2013,doin laundri
taylorlowry101,Wed Aug 28 09:50:32 IST 2013,how proper use laundri room gus purdum allison jackson hannah andrew
taylorlowry101,Wed Aug 28 09:39:06 IST 2013,rt am i one still wait professor come dress professor snape say turn page yes
taylorlowry101,Wed Aug 28 09:37:51 IST 2013,futur night studi sesh laundri room
taylorlowry101,Wed Aug 28 05:14:37 IST 2013,peopl smh
taylorlowry101,Wed Aug 28 04:34:52 IST 2013,come see
taylorlowry101,Tue Aug 27 08:18:20 IST 2013,could came walli world
