username,time,tweet
sameerbagai,Thu Sep 01 05:29:45 IST 2011,politician like diaper need chang frequent reason
sameerbagai,Thu Sep 01 05:13:02 IST 2011,out billion peopl decid replac gautam gambhir ravindra jadeja i smell conspiraci
sameerbagai,Thu Sep 01 05:11:34 IST 2011,bing bing hope u r sleep
sameerbagai,Thu Sep 01 05:10:46 IST 2011,the panju version the good the bad the ugli me my wife my mother in law rofl
sameerbagai,Thu Sep 01 05:10:20 IST 2011,i follow moral compass i moral ethic right irrespect whether someon watch
sameerbagai,Thu Sep 01 05:08:26 IST 2011,santa want brand he name condom dipper say get free public on truck use dipper at night
sameerbagai,Thu Sep 01 05:06:06 IST 2011,captain cool becom dr dhoni yike wish i play cricket instead workin hard
sameerbagai,Thu Sep 01 05:04:46 IST 2011,manmohan singh right how motion pass peopl fast eat
sameerbagai,Thu Sep 01 05:03:34 IST 2011,for scream corrupt corrupt mani bought window microsoft offic product p
sameerbagai,Thu Sep 01 04:56:55 IST 2011,india full doubl face politician all v need anna he must elect pm run india better
sameerbagai,Wed Aug 31 07:14:00 IST 2011,half truth whole lie
sameerbagai,Wed Aug 31 07:13:18 IST 2011,don exchang want want moment
sameerbagai,Tue Aug 30 21:59:14 IST 2011,wow kid happi
sameerbagai,Tue Aug 30 21:43:03 IST 2011,sometim friend hurt wors enemi could
sameerbagai,Tue Aug 30 21:42:52 IST 2011,i never said i want perfect i want good enough
sameerbagai,Tue Aug 30 21:42:46 IST 2011,there love without forgiv forgiv without love
sameerbagai,Tue Aug 30 21:41:38 IST 2011,end call u know lil red button top right press
sameerbagai,Tue Aug 30 21:41:04 IST 2011,you still make smile even main reason i sad
sameerbagai,Tue Aug 30 20:43:39 IST 2011,the best relationship alway start great friendship
sameerbagai,Tue Aug 30 20:39:56 IST 2011,everyon keep tell move one tell
sameerbagai,Tue Aug 30 11:48:08 IST 2011,chain msg santa plz msg ko itna fwd krein k meri girlfrnd tk paunch jay preeto tune sim chang kr k achha nai kitta d
sameerbagai,Mon Aug 29 10:02:12 IST 2011,be want other want see
sameerbagai,Mon Aug 29 10:01:56 IST 2011,ur tweet r alway good what ur name
sameerbagai,Mon Aug 29 08:20:02 IST 2011,women complain horribl man life foolish why life treat right
sameerbagai,Mon Aug 29 08:16:56 IST 2011,women stop blame men hurt life rememb pick men life forgiv move
sameerbagai,Mon Aug 29 08:16:13 IST 2011,men let stop manipul women lie let becom better boyfriend better husband better father better men the world need
sameerbagai,Mon Aug 29 08:15:36 IST 2011,let ear wit eye see let mouth speak heart feel
sameerbagai,Mon Aug 29 08:14:00 IST 2011,what hell monday need fuck mani
sameerbagai,Sun Aug 28 09:23:54 IST 2011,peopl day show status msg inch minut inch minut etc why is symbol mad abt if show
sameerbagai,Sun Aug 28 09:20:32 IST 2011,entir bodi part know day sunday all lazi only want healthi sleep
sameerbagai,Sun Aug 28 09:19:38 IST 2011,haaaa sunday best day
sameerbagai,Sat Aug 27 14:56:37 IST 2011,for news blackberri click download app
sameerbagai,Sat Aug 27 09:41:45 IST 2011,someon shoot all mps elect liter honest peopl start fresh inning
sameerbagai,Sat Aug 27 09:41:44 IST 2011,someon shoot all mps elect liter honest peopl start fresh inning
sameerbagai,Fri Aug 26 19:33:42 IST 2011,welcom mallya boy
sameerbagai,Fri Aug 26 07:41:33 IST 2011,when seek discov best other somehow bring best
sameerbagai,Fri Aug 26 07:27:04 IST 2011,budiya bus conductor ko roz kaju badam khane ko deti thi conductor amma q deti ho budiya beta daant rahe nahichuskar fenk dena thik nai
sameerbagai,Thu Aug 25 09:41:02 IST 2011,i broke fever yesterday finger cross shouldn repeat today
sameerbagai,Thu Aug 25 08:46:31 IST 2011,fever fuck everyth suck no energi no mood me fail headach bodyach ach ach ach
sameerbagai,Thu Aug 25 08:44:53 IST 2011,i rather hurt truth protect lie
sameerbagai,Wed Aug 24 23:11:05 IST 2011,singapor lokpal bill lagu hone ke badek hi din neta aurcorrupt offic arrest huy pls frwd all in support of anna
sameerbagai,Wed Aug 24 07:31:37 IST 2011,live life without regret forgiv forget move
sameerbagai,Wed Aug 24 07:19:54 IST 2011,that awkward moment u keep text peopl dont answer think guy habit
sameerbagai,Wed Aug 24 06:52:16 IST 2011,annagiri target achiv mp frustrat trust
sameerbagai,Tue Aug 23 23:13:48 IST 2011,break libyan rebel enter gadhafi compound find huge porn collect suggest bin laden may hide point
sameerbagai,Tue Aug 23 08:49:53 IST 2011,aao gabbar kya laay ho aaj chana baajra ya tere favorit aaloo k paraanth
sameerbagai,Tue Aug 23 08:41:39 IST 2011,hey go well still u keep live coz r mani creatur earth peopl wil toler u
sameerbagai,Tue Aug 23 08:41:29 IST 2011,hmmmmmm that now u understood i smart all well end well
sameerbagai,Tue Aug 23 08:29:33 IST 2011,bath sincer plz otherwis tough toler u whole day
sameerbagai,Tue Aug 23 08:26:28 IST 2011,r u fish market i listen everyt except u speak loud darl
