username,time,tweet
Pretzdoh,Tue Mar 01 05:29:59 IST 2016,a year went quick even funni
Pretzdoh,Tue Mar 01 05:29:46 IST 2016,i get licens back day
Pretzdoh,Tue Mar 01 05:29:31 IST 2016,rt i realli bad mood wish i went eli
Pretzdoh,Tue Mar 01 05:26:47 IST 2016,rt turn free xan today im proud
Pretzdoh,Tue Mar 01 05:25:40 IST 2016,rt
Pretzdoh,Tue Mar 01 05:25:26 IST 2016,oh yeah caviti made today
Pretzdoh,Tue Mar 01 05:25:13 IST 2016,get strawberri vanilla line sour candi
Pretzdoh,Tue Mar 01 05:23:15 IST 2016,fuck ice cream sound amaz right
Pretzdoh,Tue Mar 01 05:21:29 IST 2016,rt white van
Pretzdoh,Tue Mar 01 05:21:10 IST 2016,i sleep though
Pretzdoh,Tue Mar 01 05:20:58 IST 2016,but like i noth els night sleep eat away time
Pretzdoh,Tue Mar 01 05:20:32 IST 2016,i think wake much good
Pretzdoh,Tue Mar 01 05:20:18 IST 2016,damn i sleep lot late
Pretzdoh,Tue Mar 01 05:16:55 IST 2016,so i right back
Pretzdoh,Tue Mar 01 00:39:10 IST 2016,fuck real man
Pretzdoh,Tue Mar 01 00:38:53 IST 2016,rt wish could skate
Pretzdoh,Mon Feb 29 23:20:43 IST 2016,lol i bare limp around though i still gotta crutch
Pretzdoh,Mon Feb 29 23:20:04 IST 2016,someoj pleas come take board sight i start skate
Pretzdoh,Mon Feb 29 20:36:22 IST 2016,it i could surviv
Pretzdoh,Mon Feb 29 20:27:50 IST 2016,rt america first black presid cannot succeed hatemong refus condemn kkk
Pretzdoh,Mon Feb 29 12:27:14 IST 2016,ill go anywher spot
Pretzdoh,Mon Feb 29 12:25:17 IST 2016,ill go canada fuck haha
Pretzdoh,Mon Feb 29 12:22:23 IST 2016,god spot look fuck fun
Pretzdoh,Mon Feb 29 12:22:10 IST 2016,haha hell yes im guna go find diy dead pool
Pretzdoh,Mon Feb 29 10:35:38 IST 2016,rt death sink ship eh arrest fraud eh lobotom eh lose wife kid eh get maul bear
Pretzdoh,Mon Feb 29 10:30:59 IST 2016,im join long time come good job leo
Pretzdoh,Mon Feb 29 10:29:19 IST 2016,rt surpris bitch oscar
Pretzdoh,Mon Feb 29 09:30:52 IST 2016,lol superstor show isnt half bad
Pretzdoh,Mon Feb 29 09:25:42 IST 2016,think could eat orang appl die happi
Pretzdoh,Mon Feb 29 09:24:38 IST 2016,got lol
Pretzdoh,Mon Feb 29 09:24:14 IST 2016,rt i stop hate i hatch shini miltank
Pretzdoh,Mon Feb 29 08:35:38 IST 2016,a singl ninja
Pretzdoh,Mon Feb 29 08:27:02 IST 2016,i right i probabl guna die nostalgia happi
Pretzdoh,Mon Feb 29 08:22:41 IST 2016,rt when naruto come filler
Pretzdoh,Mon Feb 29 08:22:16 IST 2016,holi fuck shit end naruto sickest end anyth ever
Pretzdoh,Mon Feb 29 06:37:07 IST 2016,what bean mean
Pretzdoh,Mon Feb 29 06:36:00 IST 2016,oh well least i woke time start hw
Pretzdoh,Mon Feb 29 06:35:35 IST 2016,wow i slept day i guna nap littl
Pretzdoh,Mon Feb 29 00:59:18 IST 2016,rt rest peac pervi sage
Pretzdoh,Sun Feb 28 22:35:46 IST 2016,rt aveng
Pretzdoh,Sun Feb 28 12:57:23 IST 2016,haha i dig gnar
Pretzdoh,Sun Feb 28 12:48:10 IST 2016,i know male bother lmao
Pretzdoh,Sun Feb 28 12:38:48 IST 2016,if anyon ever need life advic go vikrom
Pretzdoh,Sun Feb 28 12:37:38 IST 2016,the i see shini absol mega form i wish i could call touka
Pretzdoh,Sun Feb 28 12:36:50 IST 2016,the sour better
Pretzdoh,Sun Feb 28 12:36:44 IST 2016,i addict green appl
Pretzdoh,Sun Feb 28 12:36:02 IST 2016,hay even still follow lmao
Pretzdoh,Sun Feb 28 12:35:41 IST 2016,fasho hay
