username,time,tweet
annjellyyy,Fri Mar 25 20:36:03 IST 2016,damn i rememb last time i offic friday
annjellyyy,Fri Mar 25 20:26:11 IST 2016,come hour day ot
annjellyyy,Fri Mar 25 10:42:02 IST 2016,well i stick tongu
annjellyyy,Fri Mar 25 10:34:07 IST 2016,i quarter centuri ok
annjellyyy,Fri Mar 25 10:17:54 IST 2016,i thought i go stay late watch netflix i alreadi fall asleep
annjellyyy,Fri Mar 25 08:52:08 IST 2016,morti summer rescu togeth
annjellyyy,Fri Mar 25 08:42:07 IST 2016,is vape serious set
annjellyyy,Fri Mar 25 08:19:47 IST 2016,go rr uhhh i kinda gym rn
annjellyyy,Fri Mar 25 07:52:44 IST 2016,half price any book i look
annjellyyy,Fri Mar 25 07:52:04 IST 2016,yea end dark idk i pretti sure rick find way escap sinc genius
annjellyyy,Fri Mar 25 05:31:01 IST 2016,taco stop needi who want big fatso cat
annjellyyy,Fri Mar 25 02:41:16 IST 2016,caus i
annjellyyy,Fri Mar 25 02:17:31 IST 2016,i go tomorrow
annjellyyy,Fri Mar 25 02:08:45 IST 2016,rt crush
annjellyyy,Fri Mar 25 01:45:05 IST 2016,lowkey i also want bump cowork tonight nah
annjellyyy,Fri Mar 25 01:20:44 IST 2016,turn thirsti thursday i go half price book gym instead
annjellyyy,Thu Mar 24 18:22:58 IST 2016,i left i still traffic
annjellyyy,Thu Mar 24 18:21:56 IST 2016,when traffic make take hour get work
annjellyyy,Thu Mar 24 04:13:21 IST 2016,
annjellyyy,Thu Mar 24 01:08:37 IST 2016,rt get cheat suck rememb eventu gonna fall apart anyway take
annjellyyy,Thu Mar 24 00:25:15 IST 2016,get past bug
annjellyyy,Thu Mar 24 00:06:36 IST 2016,fuck basketbal game fb messeng
annjellyyy,Wed Mar 23 23:52:50 IST 2016,rt my level crazi declin percent
annjellyyy,Wed Mar 23 21:19:21 IST 2016,pretti sure chic work like
annjellyyy,Wed Mar 23 09:13:06 IST 2016,lmao poor jerri rick hate i stand morti though kid annoy
annjellyyy,Wed Mar 23 08:57:07 IST 2016,yea i meant season final left like i wait see happen rick
annjellyyy,Wed Mar 23 08:55:32 IST 2016,rick awesom wait season
annjellyyy,Wed Mar 23 06:31:45 IST 2016,final got michelada
annjellyyy,Wed Mar 23 04:51:46 IST 2016,dude work start get annoy tf i want small talk park lot i readi leav
annjellyyy,Wed Mar 23 03:32:34 IST 2016,nowplay ginza j balvin
annjellyyy,Wed Mar 23 03:29:15 IST 2016,i busi weekend i tri watch work today servic crappi
annjellyyy,Wed Mar 23 03:21:52 IST 2016,season episod
annjellyyy,Wed Mar 23 03:17:13 IST 2016,inde
annjellyyy,Wed Mar 23 03:11:32 IST 2016,i purpos flip hair
annjellyyy,Wed Mar 23 03:00:38 IST 2016,need someth live though
annjellyyy,Wed Mar 23 02:43:21 IST 2016,lol told agnost hail satan
annjellyyy,Wed Mar 23 00:06:19 IST 2016,cowork tell i look evil caus i wear black head toe even sock black satan
annjellyyy,Tue Mar 22 22:25:26 IST 2016,time go soooo slow today
annjellyyy,Tue Mar 22 19:56:04 IST 2016,look bridesmaid dress onlin work today moh
annjellyyy,Tue Mar 22 18:39:59 IST 2016,rt confirm dead brussel attack
annjellyyy,Tue Mar 22 10:15:37 IST 2016,chosen slept bam season final
annjellyyy,Tue Mar 22 10:12:02 IST 2016,show cheesi
annjellyyy,Tue Mar 22 09:00:33 IST 2016,i refus pudgi summer
annjellyyy,Tue Mar 22 06:13:44 IST 2016,got harper stamp approv lol
annjellyyy,Tue Mar 22 04:45:57 IST 2016,not best tast preworkout
annjellyyy,Tue Mar 22 02:05:22 IST 2016,rt when u see puppi
