username,time,tweet
kylemowid94,Tue Mar 01 05:29:50 IST 2016,just realiz i did a proof that wasn t assign in geometri bye
kylemowid94,Tue Mar 01 05:00:06 IST 2016,
kylemowid94,Tue Mar 01 04:57:18 IST 2016,happi late birthday
kylemowid94,Tue Mar 01 03:32:47 IST 2016,pizza sound good dinner
kylemowid94,Tue Mar 01 03:32:07 IST 2016,rt interest
kylemowid94,Tue Mar 01 03:31:00 IST 2016,rt reliev yet sad last high school practic season
kylemowid94,Mon Feb 29 20:12:54 IST 2016,get annoy so fast peopl irrit class
kylemowid94,Mon Feb 29 06:41:18 IST 2016,nicest peopl alway end one get screw wtf
kylemowid94,Mon Feb 29 06:06:41 IST 2016,kinda disappoint great weekend hour homework
kylemowid94,Mon Feb 29 05:44:56 IST 2016,your avi
kylemowid94,Mon Feb 29 03:43:27 IST 2016,rt omfg
kylemowid94,Sun Feb 28 07:21:50 IST 2016,rt i love this
kylemowid94,Sat Feb 27 19:46:46 IST 2016,lmao ty let me rt this ili
kylemowid94,Sat Feb 27 19:24:39 IST 2016,rt i never want die
kylemowid94,Sat Feb 27 07:56:54 IST 2016,broke year old freshmen sophomor free relay
kylemowid94,Fri Feb 26 17:10:51 IST 2016,relax mom alreadi know bad word lmfao fuller hous is go to be great
kylemowid94,Fri Feb 26 16:34:19 IST 2016,rt year sinc everybodi found chandler monica
kylemowid94,Fri Feb 26 16:30:59 IST 2016,rt everywher you look fuller hous stream netflix
kylemowid94,Fri Feb 26 07:31:09 IST 2016,rt speak the
kylemowid94,Fri Feb 26 07:00:02 IST 2016,rt oh my god
kylemowid94,Fri Feb 26 05:39:34 IST 2016,disrespect
kylemowid94,Fri Feb 26 02:40:35 IST 2016,rt i mad right bc kyle lost streak
kylemowid94,Thu Feb 25 22:35:32 IST 2016,rt
kylemowid94,Thu Feb 25 22:28:44 IST 2016,rt donald trump cousin drag mud obituari
kylemowid94,Thu Feb 25 08:58:25 IST 2016,rt l ans creus public school close thursday februari due inclement weather wearelansecreus
kylemowid94,Thu Feb 25 07:06:46 IST 2016,done
kylemowid94,Thu Feb 25 07:05:57 IST 2016,updat let chang back
kylemowid94,Thu Feb 25 06:33:29 IST 2016,rt why is this so funni
kylemowid94,Thu Feb 25 06:19:27 IST 2016,elementari schooler i m doing this lmao
kylemowid94,Thu Feb 25 06:17:42 IST 2016,thank u use right omfg think lizzi would disagre
kylemowid94,Thu Feb 25 06:10:59 IST 2016,u skip joann make u sleep floor
kylemowid94,Thu Feb 25 06:06:43 IST 2016,rt cancel school alreadi wait till tomorrow find
kylemowid94,Thu Feb 25 06:06:32 IST 2016,rt what differ hour make michigan michiganprob
kylemowid94,Thu Feb 25 06:05:19 IST 2016,rt vote impeach jacki johnson someth
kylemowid94,Thu Feb 25 06:04:49 IST 2016,rt
kylemowid94,Thu Feb 25 05:57:55 IST 2016,rt stop think
kylemowid94,Thu Feb 25 05:55:43 IST 2016,rt wont surpris school tomorrow
kylemowid94,Thu Feb 25 05:54:34 IST 2016,lans creus
kylemowid94,Thu Feb 25 05:53:53 IST 2016,rt this last opportun give snow day jacki give us one
kylemowid94,Thu Feb 25 05:48:48 IST 2016,administr meet probabl stop think go close soon bc know morn
kylemowid94,Thu Feb 25 05:44:42 IST 2016,probabl stop get hope
kylemowid94,Thu Feb 25 05:43:36 IST 2016,rt nyc
kylemowid94,Thu Feb 25 05:43:21 IST 2016,rt close
kylemowid94,Thu Feb 25 05:43:05 IST 2016,snow day
kylemowid94,Thu Feb 25 03:24:43 IST 2016,rt four season hotel bora bora
kylemowid94,Thu Feb 25 03:23:02 IST 2016,rt high school like go place mario kart bc banana
kylemowid94,Thu Feb 25 03:10:10 IST 2016,rt im excit bing watch fuller hous
kylemowid94,Thu Feb 25 02:38:22 IST 2016,friend american horror stori
kylemowid94,Wed Feb 24 08:30:14 IST 2016,alway tell go go bed earli grey decid constant
