username,time,tweet
iammarstoearth,Tue Mar 01 05:29:48 IST 2016,i wasnt abl touch but i alreadi satisfi see far votekathrynfpp kca
iammarstoearth,Tue Mar 01 05:26:38 IST 2016,rt aww may sakit ka bebe get well soon bebe votekathrynfpp kca
iammarstoearth,Tue Mar 01 05:19:42 IST 2016,i will alway be a big fan of kath and dj i realli said it to myself last night before i slept votekathrynfpp kca
iammarstoearth,Tue Mar 01 05:17:26 IST 2016,last night night never forget i thank mar atleast bring kath dj tacloban votekathrynfpp kca
iammarstoearth,Tue Mar 01 05:15:21 IST 2016,yung si dj na puro omg kgagwapo nya yung naccgaw ko naawa na nga ko sa puli na nsa tpat lng nmin hwak yung harang votekathrynfpp kca
iammarstoearth,Tue Mar 01 04:59:37 IST 2016,dko tlga mklimutan na sngaw ko kgbe wyl kath perform kathryn grabe kahusay nim baga kat manikin ata yun votekathrynfpp kca
iammarstoearth,Tue Mar 01 04:55:15 IST 2016,rt her beauti beyond word kathniel ha tacloban votekathrynfpp kca
iammarstoearth,Tue Mar 01 04:54:07 IST 2016,rt hagod lang ng hagod kathniel ha tacloban votekathrynfpp kca
iammarstoearth,Tue Mar 01 04:48:10 IST 2016,psst hino ka haha maribeth nin votekathrynfpp kca
iammarstoearth,Tue Mar 01 04:43:16 IST 2016,rt yung totoo yung di pa showbiz votekathrynfpp kca
iammarstoearth,Tue Mar 01 04:40:17 IST 2016,rt went stage hug grandmom kathniel ha tacloban votekathrynfpp kca https
iammarstoearth,Tue Mar 01 04:40:15 IST 2016,rt sing you don know me kathniel ha tacloban votekathrynfpp kca
iammarstoearth,Tue Mar 01 04:40:02 IST 2016,rt hindi kasi siya makadaan kasi madam tao kathniel ha tacloban votekathrynfpp kca
iammarstoearth,Tue Mar 01 04:40:01 IST 2016,rt nung winelcom si dj ang tagal muna bago siya na nakatapak sa stage kathniel ha tacloban votekathrynfpp kca
iammarstoearth,Tue Mar 01 04:40:01 IST 2016,rt grow old with you kathniel ha tacloban votekathrynfpp kca
iammarstoearth,Tue Mar 01 04:39:55 IST 2016,rt he talk grandma kathniel ha tacloban votekathrynfpp kca
iammarstoearth,Tue Mar 01 04:39:49 IST 2016,rt grow old with you kathniel ha tacloban votekathrynfpp kca
iammarstoearth,Tue Mar 01 04:39:46 IST 2016,rt kathniel ha tacloban votekathrynfpp kca
iammarstoearth,Tue Mar 01 04:36:42 IST 2016,rt rt rq kath votekathrynfpp kca
iammarstoearth,Tue Mar 01 04:36:39 IST 2016,rt rt rq kath votekathrynfpp kca
iammarstoearth,Tue Mar 01 04:31:37 IST 2016,rt rt rq kath votekathrynfpp kca
iammarstoearth,Tue Mar 01 04:31:07 IST 2016,rt salamat sa mga taga tacloban i sure super nag enjoy kayo kathniel kingandqueenofheart votekathrynfpp kca
iammarstoearth,Tue Mar 01 04:28:40 IST 2016,rt kathniel tacloban last night votekathrynfpp kca
iammarstoearth,Mon Feb 29 22:02:35 IST 2016,rt kathniel ha tacloban votekathrynfpp kca
iammarstoearth,Mon Feb 29 22:02:33 IST 2016,rt votekathrynfpp kca
iammarstoearth,Mon Feb 29 21:57:20 IST 2016,rt first time pa nman ni mahal sa tacloban daniel naku gawan ng paraan yan hahaha kathniel ha tacloban votekathrynfpp kca
iammarstoearth,Mon Feb 29 21:56:22 IST 2016,rt rt after show ang hh infair kathniel ha tacloban votekathrynfpp kca
iammarstoearth,Mon Feb 29 21:54:57 IST 2016,rt thank kadream kath kathniel ha tacloban votekathrynfpp kca
iammarstoearth,Mon Feb 29 21:54:26 IST 2016,rt this moment kath went approach grandmom kathniel ha tacloban votekathrynfpp kca https
