username,time,tweet
_Nichita,Tue Mar 01 05:29:45 IST 2016,black neutral color beauti blender
_Nichita,Tue Mar 01 05:26:53 IST 2016,obsess tart lipstick
_Nichita,Tue Mar 01 05:11:50 IST 2016,got besam transluc powder
_Nichita,Tue Mar 01 05:01:45 IST 2016,rt mood
_Nichita,Tue Mar 01 04:24:51 IST 2016,fuck straight burn front mom
_Nichita,Tue Mar 01 04:02:44 IST 2016,i love bc johnni depp leo good actor
_Nichita,Tue Mar 01 02:55:37 IST 2016,seen movi omg i cri twice lol idk i
_Nichita,Tue Mar 01 00:32:54 IST 2016,what eat gilbert grape good movi
_Nichita,Tue Mar 01 00:24:21 IST 2016,everyth includ daughter alway go
_Nichita,Tue Mar 01 00:22:02 IST 2016,speak spanish thailand whaaa alway nylah alway includ
_Nichita,Tue Mar 01 00:15:58 IST 2016,dream
_Nichita,Tue Mar 01 00:14:29 IST 2016,rt
_Nichita,Tue Mar 01 00:12:35 IST 2016,i get n
_Nichita,Tue Mar 01 00:07:18 IST 2016,i love cantaloup
_Nichita,Tue Mar 01 00:04:20 IST 2016,sell
_Nichita,Mon Feb 29 23:45:46 IST 2016,i think i experienc thought kick
_Nichita,Mon Feb 29 23:24:56 IST 2016,rt mia legend still rememb bump song
_Nichita,Mon Feb 29 23:24:31 IST 2016,feel hiccup
_Nichita,Mon Feb 29 23:23:54 IST 2016,azzzz give asthma
_Nichita,Mon Feb 29 23:22:22 IST 2016,rt rocki can t swim
_Nichita,Mon Feb 29 23:15:37 IST 2016,rt leo morn
_Nichita,Mon Feb 29 22:40:08 IST 2016,rt if obsess i want
_Nichita,Mon Feb 29 22:00:53 IST 2016,rt final oscar
_Nichita,Mon Feb 29 22:00:17 IST 2016,rt the creator last movi fear memori rest peac wes craven
_Nichita,Mon Feb 29 21:58:25 IST 2016,leonardo de caprio johnni depp alway one fave actor
_Nichita,Mon Feb 29 21:49:45 IST 2016,rt lmao true
_Nichita,Mon Feb 29 21:49:30 IST 2016,rt sephora best review
_Nichita,Mon Feb 29 21:42:23 IST 2016,leap day
_Nichita,Mon Feb 29 21:42:03 IST 2016,lol well i glad follow i like follow what i lol
_Nichita,Mon Feb 29 12:16:12 IST 2016,i like oh follow bare ok
_Nichita,Mon Feb 29 12:15:32 IST 2016,rt older uncl jess still
_Nichita,Mon Feb 29 12:13:37 IST 2016,rt matur abl apolog admit wrong know mistak defin
_Nichita,Mon Feb 29 12:11:10 IST 2016,rt got good head shoulder
_Nichita,Mon Feb 29 12:09:45 IST 2016,guy look alik littl babi girl boy
_Nichita,Mon Feb 29 11:48:26 IST 2016,goal lol
_Nichita,Mon Feb 29 11:47:41 IST 2016,rt me i sephora boyfriend
_Nichita,Mon Feb 29 11:41:24 IST 2016,rt leo s full speech rt to save a life
_Nichita,Mon Feb 29 11:19:47 IST 2016,boob leak yes boob one lol
_Nichita,Mon Feb 29 11:02:58 IST 2016,i owe cake pop say i ok ya welcom
_Nichita,Mon Feb 29 11:01:28 IST 2016,rt i seen shade threw bitch
_Nichita,Mon Feb 29 11:00:50 IST 2016,laughlin dispensari kill myself lol nooooo dude hahaha arizona nevada lol
_Nichita,Mon Feb 29 10:58:33 IST 2016,liter give tour arizona phone lmao
_Nichita,Mon Feb 29 10:58:01 IST 2016,daughter friend
_Nichita,Mon Feb 29 10:57:42 IST 2016,lol i gave i mood fold anymor
_Nichita,Mon Feb 29 10:57:21 IST 2016,rt when daughter cute wardrob us even yet
_Nichita,Mon Feb 29 10:28:29 IST 2016,leo fuck deserv award fuck yassss final
_Nichita,Mon Feb 29 10:27:48 IST 2016,rt yes mother fucker leonardodicaprio yessssss
_Nichita,Mon Feb 29 10:26:17 IST 2016,rt final leo
