username,time,tweet
MartelMinaj2011,Mon Feb 29 21:39:57 IST 2016,whitepeopleinvitedtothecookout i saw adel hand like i knew i could fix plate
MartelMinaj2011,Mon Feb 29 21:38:36 IST 2016,rt whitepeopleinvitedtothecookout first and foremost queen betti white is the head of the elder tabl
MartelMinaj2011,Mon Feb 29 21:35:42 IST 2016,rt whitepeopleinvitedtothecookout come dirk you alreadi got take home plate readi wife
MartelMinaj2011,Mon Feb 29 21:34:47 IST 2016,rt whitepeopleinvitedtothecookout yal know arnold slide
MartelMinaj2011,Mon Feb 29 21:34:40 IST 2016,rt whitepeopleinvitedtothecookout this guy
MartelMinaj2011,Mon Feb 29 21:32:54 IST 2016,rt whitepeopleinvitedtothecookout great
MartelMinaj2011,Mon Feb 29 21:32:51 IST 2016,rt whitepeopleinvitedtothecookout come
MartelMinaj2011,Mon Feb 29 21:31:19 IST 2016,rt adel got ticket killt whitepeopleinvitedtothecookout
MartelMinaj2011,Mon Feb 29 21:31:17 IST 2016,rt whitepeopleinvitedtothecookout alreadi know gotta let homi bill slide one time
MartelMinaj2011,Mon Feb 29 21:30:35 IST 2016,rt whitepeopleinvitedtothecookout buddi got go plate wrap oven
MartelMinaj2011,Mon Feb 29 05:48:52 IST 2016,green mac chees ham lil turki dress roll mash potato cake sweet potato pie carmel cake sweet
MartelMinaj2011,Mon Feb 29 02:43:29 IST 2016,bett nigga
MartelMinaj2011,Mon Feb 29 02:14:34 IST 2016,award show would vacant one song would win everi thing nomin the star power
MartelMinaj2011,Mon Feb 29 02:13:05 IST 2016,it would be everyth the world could ask for
MartelMinaj2011,Mon Feb 29 02:11:23 IST 2016,nicki minaj
MartelMinaj2011,Sun Feb 28 22:51:33 IST 2016,waddup nikka
MartelMinaj2011,Sun Feb 28 21:52:32 IST 2016,i bout cook fuckin storm today caus i fuckin
MartelMinaj2011,Sun Feb 28 06:39:44 IST 2016,rt either one realli
MartelMinaj2011,Sun Feb 28 00:06:52 IST 2016,rt t mobil bill past due text messag
MartelMinaj2011,Sat Feb 27 21:36:36 IST 2016,niggasb havin ulterior motiv say wana friend like slick i peep yo game nigga
MartelMinaj2011,Sat Feb 27 13:04:05 IST 2016,when bae roll whole blunt tell get right come room
MartelMinaj2011,Sat Feb 27 05:31:19 IST 2016,ok girl
MartelMinaj2011,Sat Feb 27 04:49:22 IST 2016,i text earlier gotten respons
MartelMinaj2011,Sat Feb 27 04:48:10 IST 2016,yessss bid monopoli
MartelMinaj2011,Sat Feb 27 04:24:17 IST 2016,wonder derrick tonight
MartelMinaj2011,Sat Feb 27 02:16:54 IST 2016,anyon wanna hang today a nigga got plan
MartelMinaj2011,Fri Feb 26 23:47:34 IST 2016,do know awesom my new follow last week grow
MartelMinaj2011,Fri Feb 26 08:13:10 IST 2016,rt when i tell martel slay spaghetti
MartelMinaj2011,Thu Feb 25 18:15:08 IST 2016,rt when kinda fine kinda ugli af
MartelMinaj2011,Thu Feb 25 07:53:39 IST 2016,rt justic creator word fleek she get ellen interview sponsorship still lit https
MartelMinaj2011,Tue Feb 23 18:07:15 IST 2016,rt it tuesday babe focus make money settl second best wear r hoop earring black sweater
MartelMinaj2011,Mon Feb 22 03:31:50 IST 2016,rt ur argu ur boyfriend the audac make good argument stick
MartelMinaj2011,Mon Feb 22 01:18:12 IST 2016,rt constant accus copi bitter old stan holi triniti
MartelMinaj2011,Mon Feb 22 01:18:06 IST 2016,rt full time model part time singer holi triniti
MartelMinaj2011,Mon Feb 22 01:17:58 IST 2016,rt appropri black cultur aka the wanna nigga dont wanna be nigga holi triniti
MartelMinaj2011,Mon Feb 22 01:17:38 IST 2016,rt music lowkey trash alway bop make peopl happi get pass holi triniti
MartelMinaj2011,Mon Feb 22 01:17:32 IST 2016,rt the alway make us wait forev music snatch fuck us releas holi triniti
MartelMinaj2011,Mon Feb 22 01:17:19 IST 2016,rt the talent af problemat hell holi triniti
MartelMinaj2011,Sun Feb 21 21:46:59 IST 2016,last night blur i even rememb i got home that uber driver sketch fuck
MartelMinaj2011,Sun Feb 21 18:23:29 IST 2016,rt her feel produc metro boomin
MartelMinaj2011,Sun Feb 21 00:03:32 IST 2016,y love black cultur conveni
MartelMinaj2011,Sun Feb 21 00:02:06 IST 2016,rt what good boss nun tryna like naa i wanna like i grow you silli bra
MartelMinaj2011,Sun Feb 21 00:01:56 IST 2016,rt what good man saw yo cousin day automat know cousin hes talkin say word where
MartelMinaj2011,Sun Feb 21 00:01:24 IST 2016,rt how feel man pronounc main you alreadi know bet bet chuckl black man hand shake
MartelMinaj2011,Sun Feb 21 00:01:10 IST 2016,rt two brotha cool opposit side room brotha eye contact head nod brotha return
MartelMinaj2011,Sun Feb 21 00:00:41 IST 2016,rt man good see man good seen blackmengreet
MartelMinaj2011,Sun Feb 21 00:00:27 IST 2016,rt king how doin bro king i dead jail complaint blackmengreet
MartelMinaj2011,Sun Feb 21 00:00:23 IST 2016,rt older blackmengreet usual repli hey watch point finger
MartelMinaj2011,Sat Feb 20 23:59:58 IST 2016,rt the out humbl maneuv negro boy fresh today huh negro na na man tryna like
MartelMinaj2011,Sat Feb 20 03:10:08 IST 2016,
