username,time,tweet
T_skyyy,Tue Mar 01 04:42:35 IST 2016,everyth happen reason go
T_skyyy,Tue Mar 01 04:37:03 IST 2016,rt confid key
T_skyyy,Tue Mar 01 03:28:47 IST 2016,week till hmu detail
T_skyyy,Mon Feb 29 13:19:50 IST 2016,don fuck w someon fuck friend
T_skyyy,Mon Feb 29 10:49:05 IST 2016,lit lit lit lit like trish
T_skyyy,Mon Feb 29 09:29:28 IST 2016,just fun
T_skyyy,Mon Feb 29 05:50:03 IST 2016,in februari wear short i guess
T_skyyy,Mon Feb 29 03:40:47 IST 2016,regretttt
T_skyyy,Mon Feb 29 03:27:29 IST 2016,rt my thought enemi
T_skyyy,Mon Feb 29 03:13:20 IST 2016,rt kind let life happen point
T_skyyy,Sun Feb 28 18:38:55 IST 2016,rt that moment realiz candi better love life
T_skyyy,Sun Feb 28 18:26:17 IST 2016,you either
T_skyyy,Sun Feb 28 16:02:44 IST 2016,we even togeth i keep swerv guy
T_skyyy,Sat Feb 27 16:39:10 IST 2016,rt im choke someon collect elmo
T_skyyy,Sat Feb 27 15:10:35 IST 2016,rt me one mf gif
T_skyyy,Sat Feb 27 15:10:13 IST 2016,and
T_skyyy,Fri Feb 26 23:25:11 IST 2016,hrs hell
T_skyyy,Fri Feb 26 13:24:17 IST 2016,lip chang life
T_skyyy,Fri Feb 26 10:33:15 IST 2016,snip snip
T_skyyy,Fri Feb 26 09:17:11 IST 2016,everyth rn
T_skyyy,Fri Feb 26 09:15:51 IST 2016,go sale
T_skyyy,Fri Feb 26 05:09:42 IST 2016,i rememb last time i content life
T_skyyy,Fri Feb 26 01:40:59 IST 2016,when ask extra carmel starbuck almost half cup straight carmel
T_skyyy,Thu Feb 25 23:08:26 IST 2016,rt where see year
T_skyyy,Thu Feb 25 15:26:33 IST 2016,live portland hit friend
T_skyyy,Thu Feb 25 13:40:36 IST 2016,yesss
T_skyyy,Thu Feb 25 12:22:08 IST 2016,i go who go
T_skyyy,Thu Feb 25 12:21:01 IST 2016,i feel like i live week
T_skyyy,Wed Feb 24 09:48:56 IST 2016,bryson tiller favorit
T_skyyy,Wed Feb 24 05:42:48 IST 2016,forgot mine day i still mad
T_skyyy,Wed Feb 24 05:41:42 IST 2016,rt
T_skyyy,Tue Feb 23 11:56:00 IST 2016,it cool peopl know anyth
T_skyyy,Tue Feb 23 05:17:10 IST 2016,bitch
T_skyyy,Tue Feb 23 05:13:33 IST 2016,rt damnnnnn monday at it again with being the worst day of the week
T_skyyy,Tue Feb 23 05:08:49 IST 2016,rt peopl think irreplac
T_skyyy,Tue Feb 23 04:59:42 IST 2016,
T_skyyy,Tue Feb 23 04:57:03 IST 2016,
T_skyyy,Tue Feb 23 04:56:37 IST 2016,sit floor work wait alreadi
T_skyyy,Tue Feb 23 04:54:39 IST 2016,phone
T_skyyy,Tue Feb 23 04:53:32 IST 2016,
T_skyyy,Mon Feb 22 12:16:42 IST 2016,rt team singl forev
T_skyyy,Mon Feb 22 12:14:41 IST 2016,wtf kaylen
T_skyyy,Sun Feb 21 16:17:46 IST 2016,no patienc idiot
T_skyyy,Sun Feb 21 13:27:05 IST 2016,rt god i love
T_skyyy,Sun Feb 21 08:46:36 IST 2016,
T_skyyy,Sat Feb 20 19:17:37 IST 2016,dexter life i think i go watch
T_skyyy,Sat Feb 20 17:57:55 IST 2016,rt rt ur night lit
T_skyyy,Sat Feb 20 17:57:34 IST 2016,rt good fuck morn
T_skyyy,Sat Feb 20 16:42:55 IST 2016,was good night
T_skyyy,Thu Feb 18 02:45:09 IST 2016,rt lit like bic
