username,time,tweet
diksamuhammad,Thu Sep 01 05:29:37 IST 2011,rt libra far romant sign
diksamuhammad,Thu Sep 01 05:29:22 IST 2011,dan kenapa saya ga ngantuk
diksamuhammad,Thu Sep 01 03:45:03 IST 2011,rt daili libra you strong smart savvi sexi time
diksamuhammad,Thu Sep 01 03:30:36 IST 2011,udah septemb aja
diksamuhammad,Thu Sep 01 02:14:10 IST 2011,huaduh
diksamuhammad,Thu Sep 01 02:10:40 IST 2011,can sleep l
diksamuhammad,Thu Sep 01 02:09:07 IST 2011,rt libra accomplish thing evalu need done charm other
diksamuhammad,Thu Sep 01 02:08:46 IST 2011,rt starsignfact libra like take time get thing exact right work
diksamuhammad,Thu Sep 01 01:52:13 IST 2011,np suju mr simpl ƪ ƪ ʃ ʃ
diksamuhammad,Wed Aug 31 23:09:21 IST 2011,tuh lo harus kek gitu rt jleb rt jadi perempuan itu harus kuat dan tegar
diksamuhammad,Wed Aug 31 23:08:44 IST 2011,lol rt libur kuliah samp kapan masih seminggu lagi kok besok udah mau ke kampus
diksamuhammad,Wed Aug 31 23:04:31 IST 2011,jadi perempuan itu harus kuat dan tegar jangan mau di bodohi oleh masalah cinta dan laki laki
diksamuhammad,Wed Aug 31 23:00:19 IST 2011,tetep lah yah namanya wanita itu harus di sayang dan di lindungi tp jd wanita juga jangan bodoh dalam menghadapi kehidupannya
diksamuhammad,Wed Aug 31 22:59:18 IST 2011,salut buat robbi ertanto soediskam yg udah garap neeh film yg bagus
diksamuhammad,Wed Aug 31 22:56:39 IST 2011,tetep ya otaknya ga maxim bsk ktmu aq jelaskan sokbangetgw rt critanya berat aku ga ngerti
diksamuhammad,Wed Aug 31 22:44:54 IST 2011,sumpaaaah bagus ini film saluuut
diksamuhammad,Wed Aug 31 22:44:15 IST 2011,itu kamu rt kalo gm dan gw baru tauk singkatan anjelo haha rt
diksamuhammad,Wed Aug 31 22:33:06 IST 2011,dan gw baru tauk singkatan anjelo haha rt anjelo k antar jemput lont efek nonton film di rcti
diksamuhammad,Wed Aug 31 22:32:12 IST 2011,kok kan maksudnya jangan selalu yg di salahin karena kesalahan juga ada pada perempuannya
diksamuhammad,Wed Aug 31 22:21:50 IST 2011,rcti cuss rt film spse siy rt juwaraak rt iyaaa bagus
diksamuhammad,Wed Aug 31 22:21:07 IST 2011,bener bener pesennya bagus buat cowok maupun cewek
diksamuhammad,Wed Aug 31 22:20:25 IST 2011,film ne mengajarkan bahwa tidak selalu yg harus di persalahkan
diksamuhammad,Wed Aug 31 22:10:29 IST 2011,iyaaa bagus yah rt film di rcti ini baguuuss joooss tp ngantuk sangat supertir
diksamuhammad,Wed Aug 31 21:46:51 IST 2011,ne rcti bagus deh
diksamuhammad,Wed Aug 31 20:08:31 IST 2011,rt cieee siapa tuh cemburu
diksamuhammad,Wed Aug 31 20:04:39 IST 2011,baru mau sms ke banyak nomer cek pulsa ga cukup harus keluar male pun
diksamuhammad,Wed Aug 31 20:02:26 IST 2011,gw rasak seeh gitu hahaha mana udah pada om dan tant semua hahaha
diksamuhammad,Wed Aug 31 20:01:31 IST 2011,pikir sendiri deh ta capek neranginnya ntar rt kamsudnya rt gw semuanya p
diksamuhammad,Wed Aug 31 20:00:41 IST 2011,aku masih sama kok d nyamber rt aku sangat mengenalmu dulu kau tak begitu
diksamuhammad,Wed Aug 31 20:00:14 IST 2011,niat keluar beli cocacola ama pulsa eh pulsanya lupak
diksamuhammad,Wed Aug 31 19:59:17 IST 2011,yak yang merasa pemain cg untuk hadiningrat concert yg besok atau lusa dah di jogja tolong atau sms saya thx
diksamuhammad,Wed Aug 31 19:56:53 IST 2011,asal masuk aja hahaha rt gag tau topik mak rt hahaha bantu donk rt
diksamuhammad,Wed Aug 31 19:56:21 IST 2011,gw semuanya p rt kajol beauti kareena kapoor glamor beauti preiti zinta
diksamuhammad,Wed Aug 31 19:55:56 IST 2011,g ne reunian tan t belom ne baru rapat buat reuni g
diksamuhammad,Wed Aug 31 19:55:01 IST 2011,dan sekarang nyanyi tenda biru omaygod hahaha
diksamuhammad,Wed Aug 31 19:53:25 IST 2011,hahaha bantu donk rt nyimak aja lanjut lanjut lanjut sambil bawa spanduk
diksamuhammad,Wed Aug 31 19:52:28 IST 2011,dan tant gw bersama smp lagi bersenandung kopi dangdut langsung pingin gerak gw ahahaha
diksamuhammad,Wed Aug 31 19:48:54 IST 2011,bukan anak brass kan hahaha
diksamuhammad,Wed Aug 31 19:29:46 IST 2011,tau kok yg di suka kek apa haha rt nggak dong uda dibilang gak suka model kalian loh haha
diksamuhammad,Wed Aug 31 19:29:06 IST 2011,ha mboh pale ra sido lah dede gilar blom di jogja kl nunggu mereka arina ridwan keburu ke jkt
diksamuhammad,Wed Aug 31 19:25:56 IST 2011,mendadak gw mau muntah ta haha rt gue huahaha rt kangen kangen kangen kangen kangen kangen wallpap
diksamuhammad,Wed Aug 31 19:25:36 IST 2011,ah kek km ga aja haha rt jangan bu mend dandan sekarang hmm uda jam lohh keburu rame
diksamuhammad,Wed Aug 31 19:25:03 IST 2011,mau ke warnet seeh tapi warnet yg capcus dan musicnya lengkap tutup
diksamuhammad,Wed Aug 31 19:17:44 IST 2011,apa tidur aja yah
diksamuhammad,Wed Aug 31 19:15:25 IST 2011,kangen kangen kangen kangen kangen kangen wallpap
diksamuhammad,Wed Aug 31 19:04:54 IST 2011,haha kangen kamu deh awww p
