username,time,tweet
tunde_oo,Tue Mar 01 05:29:43 IST 2016,hate swallow sometim prove difficult nigerian household that chines deliveri come clutch
tunde_oo,Tue Mar 01 05:27:16 IST 2016,final someon els
tunde_oo,Tue Mar 01 01:30:42 IST 2016,rt or singl without spous
tunde_oo,Mon Feb 29 18:14:55 IST 2016,noo came last weekend wed bant man timi come stuff
tunde_oo,Mon Feb 29 18:04:14 IST 2016,came lago cant
tunde_oo,Mon Feb 29 17:59:59 IST 2016,bruv think i chang mind place
tunde_oo,Mon Feb 29 17:30:39 IST 2016,my parent even give allow anymor end month habit dad refus answer call
tunde_oo,Mon Feb 29 16:39:38 IST 2016,lool let pend small finish
tunde_oo,Mon Feb 29 16:37:20 IST 2016,lol oh well might well live name
tunde_oo,Mon Feb 29 16:34:43 IST 2016,bruv phone act lost group whatsapp peopl think coolcat
tunde_oo,Mon Feb 29 16:25:52 IST 2016,alway cautious talk work caus realiti caus enar
tunde_oo,Mon Feb 29 16:25:47 IST 2016,think i slickest chang topic amount time use talent work
tunde_oo,Mon Feb 29 15:35:37 IST 2016,way peopl abus caus i stop one woman walk past
tunde_oo,Mon Feb 29 15:24:50 IST 2016,it annoy peopl respect zebra cross tom tom advert
tunde_oo,Mon Feb 29 15:15:08 IST 2016,that way fri ketchup
tunde_oo,Mon Feb 29 15:14:49 IST 2016,err yes
tunde_oo,Mon Feb 29 15:05:52 IST 2016,lmaoo love babe
tunde_oo,Mon Feb 29 14:48:42 IST 2016,rt you know nomin categori right
tunde_oo,Mon Feb 29 14:47:05 IST 2016,rt nigerian think sam l jackson end racism form aveng
tunde_oo,Fri Feb 26 20:42:05 IST 2016,blown
tunde_oo,Fri Feb 26 02:35:33 IST 2016,lol ho fight caus fight
tunde_oo,Fri Feb 26 02:16:12 IST 2016,wagwan
tunde_oo,Fri Feb 26 02:08:32 IST 2016,omo babcock
tunde_oo,Thu Feb 25 22:56:09 IST 2016,rt noth wrong give noth wrong receiv someth wrong start feel entitl
tunde_oo,Thu Feb 25 22:06:09 IST 2016,must glitch follow peopl follow weather accont surrey traffic look chill water
tunde_oo,Thu Feb 25 21:57:14 IST 2016,rt if i fight everyon offic guy promis take puppi filter
tunde_oo,Thu Feb 25 21:57:10 IST 2016,
tunde_oo,Thu Feb 25 21:55:38 IST 2016,kind support know
tunde_oo,Thu Feb 25 21:42:57 IST 2016,non eu earn less you might leav uk
tunde_oo,Thu Feb 25 21:41:28 IST 2016,think got awoof money money work month made plan got alert never disappoint life
tunde_oo,Thu Feb 25 21:41:25 IST 2016,rememb start work resum day end month month end said need account detail
tunde_oo,Thu Feb 25 21:41:23 IST 2016,there feel like receiv free money
tunde_oo,Thu Feb 25 21:23:30 IST 2016,everi time someon pronounc whatsapp wozzup die littl
tunde_oo,Thu Feb 25 21:21:41 IST 2016,lord atm
tunde_oo,Thu Feb 25 21:20:37 IST 2016,we nysc salari cant even join convers stay lane
tunde_oo,Thu Feb 25 15:02:34 IST 2016,just enter restaur ask may i help next thing lawyer say lawyer want eat
tunde_oo,Thu Feb 25 14:56:47 IST 2016,lawyer jump everi chanc tell peopl
tunde_oo,Wed Feb 24 18:24:33 IST 2016,babe
tunde_oo,Wed Feb 24 17:44:58 IST 2016,nysc tund today pisstak
tunde_oo,Wed Feb 24 12:09:34 IST 2016,rt everytim breastmilk u de cook soup
tunde_oo,Wed Feb 24 01:59:50 IST 2016,goallll muller
tunde_oo,Wed Feb 24 01:52:20 IST 2016,chamberlain sens
tunde_oo,Wed Feb 24 01:30:50 IST 2016,lol wenger coat constant
tunde_oo,Wed Feb 24 00:30:59 IST 2016,rt
tunde_oo,Tue Feb 23 23:55:04 IST 2016,lmao peopl respect
tunde_oo,Tue Feb 23 23:50:53 IST 2016,uncl pleas explain
tunde_oo,Tue Feb 23 01:00:06 IST 2016,rt some guy think work come get slight riri werk no sah shakitibobo friend cleroff
tunde_oo,Tue Feb 23 00:58:44 IST 2016,brain paus last dont know go video
tunde_oo,Tue Feb 23 00:57:42 IST 2016,
