username,time,tweet
dianamyg,Sat Sep 01 05:29:51 IST 2012,happi birthday ipuulll wish best ya i love
dianamyg,Fri Aug 31 23:57:00 IST 2012,could love could love could could could love
dianamyg,Fri Aug 31 22:49:00 IST 2012,rt septemberwish cepet nemu yg sreg ga singl lg deh
dianamyg,Fri Aug 31 22:40:13 IST 2012,rt rtlol septemberrrwish pacar
dianamyg,Fri Aug 31 22:35:06 IST 2012,rt mudah mudahan bulan septemb kaya yg dilagu lagu itu septemb ceria milik kita bersama
dianamyg,Fri Aug 31 22:28:53 IST 2012,suwudah suwabuar buwanguet kamu kudu suabaro rt rt kawanen maneh soro iki mene
dianamyg,Fri Aug 31 22:27:07 IST 2012,rt kawanen maneh soro iki mene
dianamyg,Fri Aug 31 22:19:16 IST 2012,homey terimakasih
dianamyg,Fri Aug 31 22:12:44 IST 2012,follback mas drummer
dianamyg,Fri Aug 31 21:56:49 IST 2012,diajarin siapa pin apaciwh may rt llllebay wifi ga bisa nyala separuh jiwaku pergi
dianamyg,Fri Aug 31 20:32:56 IST 2012,llllebay wifi ga bisa nyala separuh jiwaku pergi
dianamyg,Fri Aug 31 20:29:45 IST 2012,sini sini nak ga kuat ton aku yg minta gendong harusni min
dianamyg,Fri Aug 31 20:28:07 IST 2012,kok pinter yaz minyak kelon udahlah ya pada intinya besok kaga usah ada yang masuk tidur
dianamyg,Fri Aug 31 20:26:19 IST 2012,papa cemurpiiiin mama jahat pa
dianamyg,Fri Aug 31 20:20:35 IST 2012,singl wole kelihatan kl kita singl apanya yg kelihatan ketoklah
dianamyg,Fri Aug 31 19:25:43 IST 2012,kelon udahlah ya pada intinya besok kaga usah ada yang masuk tidur dirumah masih enak kok
dianamyg,Fri Aug 31 19:19:29 IST 2012,kamu sekarang kok jahat sih mama cemurpin
dianamyg,Fri Aug 31 19:18:02 IST 2012,iya mom gapapa kok kalo ketemu ntar ta ceritain ya aku mau cerita bauwanyak
dianamyg,Fri Aug 31 19:17:05 IST 2012,aku juga ya iyaa deh mohon maaf lahir dn batin maapin qaqa iyaa tpi sakit bnget berroo
dianamyg,Fri Aug 31 19:15:51 IST 2012,apanya yg kelihatan ketoklah jela ngene iki nggenah sdh nggenah beb sing
dianamyg,Fri Aug 31 19:15:14 IST 2012,kata siap ieuwh
dianamyg,Fri Aug 31 19:13:35 IST 2012,ku ya mual dek ntar kalo mau ambil sms aku ya bareng wkw
dianamyg,Fri Aug 31 19:12:59 IST 2012,jela ngene iki nggenah sdh nggenah beb sing nggenah gendong mama
dianamyg,Fri Aug 31 19:12:12 IST 2012,iya ga sekolah
dianamyg,Fri Aug 31 18:59:53 IST 2012,iya dek d kamu lanjut ngga sertifikatku yg kemaren belom ta ambil
dianamyg,Fri Aug 31 18:34:53 IST 2012,otw sbi semoga disana ga galo
dianamyg,Fri Aug 31 18:32:10 IST 2012,sdh nggenah beb sing nggenah gendong mama っ manja olahraga sehat
dianamyg,Fri Aug 31 18:31:41 IST 2012,pengen gitu tapi disuruh masuk gimana dong
dianamyg,Fri Aug 31 18:30:56 IST 2012,min ga usah mulai
dianamyg,Fri Aug 31 18:10:38 IST 2012,min kamu ojok endel endel poseh twitter di protect segala
dianamyg,Fri Aug 31 18:10:00 IST 2012,gendong mama っ manja olahraga sehat ayota miiiin aku cuwapek lho jahat mimin
dianamyg,Fri Aug 31 18:08:52 IST 2012,besok aja gatau besok lho jalan sehat terus pasti game ga juela ngono
dianamyg,Fri Aug 31 18:07:32 IST 2012,rt haha rt besok aku gendongen hayo pas jalan sehat
dianamyg,Fri Aug 31 18:07:16 IST 2012,ayota miiiin aku cuwapek lho jahat mimin iki
dianamyg,Fri Aug 31 18:03:32 IST 2012,ayooooo bebek lagi
dianamyg,Fri Aug 31 18:02:49 IST 2012,besok aku gendongen hayo pas jalan sehat
dianamyg,Fri Aug 31 18:00:03 IST 2012,emoh put kan ada aku jadi semangat prt bolo boleh ya min capek lho
dianamyg,Fri Aug 31 17:57:56 IST 2012,sore berangkat kan tapi pend mama smurfin
dianamyg,Fri Aug 31 17:55:08 IST 2012,yah gajadi ketemuan terakhir ya pack done drop barang ke perbakin
dianamyg,Fri Aug 31 17:54:10 IST 2012,bolo boleh ya min capek lho
dianamyg,Fri Aug 31 17:27:05 IST 2012,maapin qaqa iyaa tpi sakit bnget berroo becandaaaa maaf astagfirullah
dianamyg,Fri Aug 31 17:21:46 IST 2012,becandaaaa maaf astagfirullah kalo yg ketabrak kamu ga kasian
dianamyg,Fri Aug 31 17:18:21 IST 2012,kalo yg ketabrak kamu ga kasian
dianamyg,Fri Aug 31 17:05:50 IST 2012,nabrak truus nggak tau gak ya
dianamyg,Fri Aug 31 17:02:29 IST 2012,nggak tau gak ya
dianamyg,Fri Aug 31 16:55:37 IST 2012,gpp kenapa cyn rt
dianamyg,Fri Aug 31 16:43:50 IST 2012,
dianamyg,Fri Aug 31 16:39:04 IST 2012,cek lagi mom dm dman aja yaw
dianamyg,Fri Aug 31 16:32:29 IST 2012,mafiaarnez yahoo com emailku rt kaya mafia nes
dianamyg,Fri Aug 31 16:10:13 IST 2012,kaya mafia nes
