username,time,tweet
palmquac,Tue Mar 01 05:29:56 IST 2016,spur link window row pass
palmquac,Tue Mar 01 04:50:04 IST 2016,b nong wolf bear
palmquac,Tue Mar 01 04:48:10 IST 2016,cute dog alert
palmquac,Tue Mar 01 03:34:36 IST 2016,thing charli expert destroy gareth bale ankl
palmquac,Tue Mar 01 01:34:25 IST 2016,god bless hometown smdh
palmquac,Mon Feb 29 23:59:51 IST 2016,leav asid relat merit new us soccer crest see crest scarv remind us crest
palmquac,Mon Feb 29 23:22:19 IST 2016,lose la tough draw fas blazer better spot w lillard star la moodi difficult appar
palmquac,Mon Feb 29 23:14:10 IST 2016,vega set portland win they beat game
palmquac,Mon Feb 29 23:12:31 IST 2016,expect man hou thought championship convers por thought lotteri bound
palmquac,Mon Feb 29 22:59:38 IST 2016,star come good player mccollum highest score tandem nba
palmquac,Mon Feb 29 22:55:35 IST 2016,oh well i rather team want play citi i could live live shitti town like houston cheer
palmquac,Mon Feb 29 22:54:42 IST 2016,portland i inclin disagre also hard dog shit realli fun watch
palmquac,Mon Feb 29 22:51:09 IST 2016,argu well disparag lillard play game last hit he done alright
palmquac,Mon Feb 29 22:49:38 IST 2016,team suck consid lowest payrol nba you right though team suck
palmquac,Mon Feb 29 22:38:00 IST 2016,oh game made team season mind gap
palmquac,Mon Feb 29 21:11:21 IST 2016,one pretti good
palmquac,Mon Feb 29 20:44:11 IST 2016,absolut yuuuug
palmquac,Mon Feb 29 10:25:45 IST 2016,bang bang
palmquac,Mon Feb 29 10:12:58 IST 2016,glorious photo taken one block hous i love much
palmquac,Mon Feb 29 10:02:00 IST 2016,one
palmquac,Mon Feb 29 09:53:42 IST 2016,ever see the landlord funni die pearl landlord
palmquac,Mon Feb 29 03:25:17 IST 2016,portland portlandia portland art imit life becom life imit art
palmquac,Mon Feb 29 02:48:32 IST 2016,worri
palmquac,Mon Feb 29 02:18:28 IST 2016,vamo oviedo
palmquac,Mon Feb 29 02:13:07 IST 2016,the floppi pickl sound like good band name
palmquac,Mon Feb 29 02:03:59 IST 2016,i hear caballero tune desperado fuck fuckin eagl man
palmquac,Mon Feb 29 01:52:22 IST 2016,pickl top fri chicken lot place
palmquac,Mon Feb 29 01:47:29 IST 2016,huh what iheanacho
palmquac,Mon Feb 29 01:46:29 IST 2016,thank go bag point suck gooner
palmquac,Mon Feb 29 01:18:51 IST 2016,look like submiss
palmquac,Mon Feb 29 01:16:24 IST 2016,i spur fan love today
palmquac,Mon Feb 29 01:15:42 IST 2016,dude comment gsw game happen get fuck
palmquac,Mon Feb 29 01:12:04 IST 2016,i still think martial good though price tag unit fan expect help
palmquac,Mon Feb 29 01:09:04 IST 2016,cours alway abl point big week score goal gms vs european heavyweight vs arsenal
palmquac,Mon Feb 29 01:07:58 IST 2016,everyon rememb fed macheda adnan januzaj jame wilson all herald big thing utd rashford prob lg yrs
palmquac,Mon Feb 29 00:46:26 IST 2016,plenti said entir basketbal world steph bad mention liter nba team
palmquac,Mon Feb 29 00:42:37 IST 2016,wors trump at least trumpt tri claim say stuff said year ago pier match
palmquac,Mon Feb 29 00:41:02 IST 2016,believ like pm tweet pool pk shootout
palmquac,Mon Feb 29 00:36:53 IST 2016,the previous two rts mere minut apart not newsflash pier morgan spineless piec shit
palmquac,Mon Feb 29 00:35:23 IST 2016,rt wengerout
palmquac,Mon Feb 29 00:35:12 IST 2016,rt wengerforev
palmquac,Mon Feb 29 00:32:00 IST 2016,lose man utd side weakest decad
palmquac,Mon Feb 29 00:25:32 IST 2016,rt
palmquac,Sun Feb 28 21:29:36 IST 2016,what year spur coy
palmquac,Sun Feb 28 21:14:11 IST 2016,kane pass yard sooner should wrap game coy
palmquac,Sun Feb 28 21:11:07 IST 2016,rose coy
palmquac,Sun Feb 28 21:03:48 IST 2016,big fat chad finish coy
palmquac,Sun Feb 28 20:55:26 IST 2016,nope goal total fluke weird deflect swan striker got ahead llori
palmquac,Sun Feb 28 20:52:15 IST 2016,bf goodrich
palmquac,Sun Feb 28 20:52:05 IST 2016,big friend giant
