username,time,tweet
lexxmn,Tue Mar 01 05:29:52 IST 2016,probabl go hear get home today good day
lexxmn,Tue Mar 01 05:28:26 IST 2016,i alway reason problem relationship realli need start get togeth
lexxmn,Tue Mar 01 05:22:50 IST 2016,rt flirt
lexxmn,Tue Mar 01 05:21:20 IST 2016,idiot
lexxmn,Tue Mar 01 04:37:55 IST 2016,rt kid cudi the prayer
lexxmn,Tue Mar 01 04:37:54 IST 2016,rt arctic monkey i bet you look good on the danc floor
lexxmn,Tue Mar 01 04:31:48 IST 2016,rt the stroke last nite
lexxmn,Tue Mar 01 01:20:21 IST 2016,rt starv
lexxmn,Tue Mar 01 00:26:40 IST 2016,rt
lexxmn,Tue Mar 01 00:26:15 IST 2016,rt i got like differ laugh ugli
lexxmn,Tue Mar 01 00:26:11 IST 2016,bitch swore go say anyth
lexxmn,Mon Feb 29 22:59:01 IST 2016,rt eel last stop this town
lexxmn,Mon Feb 29 22:04:29 IST 2016,rt i need them all
lexxmn,Mon Feb 29 22:04:21 IST 2016,rt blind
lexxmn,Mon Feb 29 22:03:38 IST 2016,rt all mood
lexxmn,Mon Feb 29 22:03:22 IST 2016,feel like shit
lexxmn,Mon Feb 29 21:54:51 IST 2016,rt want bunch
lexxmn,Mon Feb 29 21:54:45 IST 2016,rt littl queen
lexxmn,Mon Feb 29 21:54:21 IST 2016,twitter vs real life
lexxmn,Mon Feb 29 21:53:28 IST 2016,he love me
lexxmn,Mon Feb 29 21:53:24 IST 2016,im happi
lexxmn,Mon Feb 29 21:53:08 IST 2016,toni bought seawe
lexxmn,Mon Feb 29 21:06:45 IST 2016,cold
lexxmn,Mon Feb 29 21:02:13 IST 2016,offic great show lol
lexxmn,Mon Feb 29 21:01:50 IST 2016,rt this class
lexxmn,Mon Feb 29 20:53:21 IST 2016,mad look terribl today wtf
lexxmn,Mon Feb 29 12:36:36 IST 2016,rt you tell mom i final admit alway right
lexxmn,Mon Feb 29 12:30:41 IST 2016,rt still rememb start talk
lexxmn,Mon Feb 29 12:30:38 IST 2016,rt i prefer anyon
lexxmn,Mon Feb 29 12:30:19 IST 2016,rt hint taker need speak fuck want know someth
lexxmn,Mon Feb 29 12:30:08 IST 2016,rt get lucki end
lexxmn,Mon Feb 29 12:30:05 IST 2016,rt year ago i pictur life go way differ
lexxmn,Mon Feb 29 12:30:02 IST 2016,kiss pleas
lexxmn,Mon Feb 29 12:28:56 IST 2016,rt prepar midterm
lexxmn,Mon Feb 29 12:28:26 IST 2016,rt eye bag game fleek caus i alway tire af
lexxmn,Mon Feb 29 12:11:42 IST 2016,rt don tri fake taurus she know real deal
lexxmn,Mon Feb 29 11:55:51 IST 2016,rt ha take on me
lexxmn,Mon Feb 29 11:53:19 IST 2016,boyfriend look eye wanna kiss instant
lexxmn,Mon Feb 29 10:46:52 IST 2016,rt justin timberlak what goe around come around decemb
lexxmn,Mon Feb 29 10:22:02 IST 2016,rt this still song it deserv much bigger
lexxmn,Mon Feb 29 10:20:24 IST 2016,rt peopl still think said instead fine
lexxmn,Mon Feb 29 10:19:43 IST 2016,rt lil wayn mrs offic septemb
lexxmn,Mon Feb 29 10:19:18 IST 2016,omg song shit lol
lexxmn,Mon Feb 29 10:19:05 IST 2016,rt kendrick lamar ft drake poetic justic
lexxmn,Mon Feb 29 10:18:50 IST 2016,rt keli bossi januari
lexxmn,Mon Feb 29 10:18:30 IST 2016,rt drake marvin room june
lexxmn,Mon Feb 29 10:18:19 IST 2016,rt babi bash ft franki j suga suga august
lexxmn,Mon Feb 29 10:18:09 IST 2016,rt todayskidswillneverknow
lexxmn,Mon Feb 29 10:18:03 IST 2016,rt bob marley could you be love june
lexxmn,Mon Feb 29 10:16:23 IST 2016,we made gaga fuck men
