username,time,tweet
twistedswiffer,Tue Mar 01 05:29:31 IST 2016,i gonna say i text remind i number mayb i tweet bunch
twistedswiffer,Tue Mar 01 03:44:45 IST 2016,make new account follow lmao
twistedswiffer,Tue Mar 01 03:42:56 IST 2016,yo ya miss seein notif time
twistedswiffer,Tue Mar 01 03:40:49 IST 2016,rt let jesus take wheel end strip club nigga
twistedswiffer,Tue Mar 01 03:18:55 IST 2016,gotta go back like now
twistedswiffer,Tue Mar 01 02:25:14 IST 2016,rt me as a parent
twistedswiffer,Tue Mar 01 01:16:11 IST 2016,dude yaaaa i real
twistedswiffer,Tue Mar 01 01:11:53 IST 2016,
twistedswiffer,Mon Feb 29 23:31:26 IST 2016,rt i keep hit remind later io updat i realiz kinda symbol i general handl life
twistedswiffer,Mon Feb 29 12:50:52 IST 2016,rt yea u cute trust u aux cord
twistedswiffer,Mon Feb 29 11:27:58 IST 2016,that besti besti best friend go best friend
twistedswiffer,Sun Feb 28 12:56:05 IST 2016,it feel like somethin heatin i leav wit
twistedswiffer,Sun Feb 28 07:15:52 IST 2016,everi singl person i ask still plan come tonight said mayb
twistedswiffer,Sat Feb 27 11:31:10 IST 2016,hbd
twistedswiffer,Fri Feb 26 01:34:16 IST 2016,rt i love amber rose
twistedswiffer,Fri Feb 26 01:32:48 IST 2016,rt
twistedswiffer,Thu Feb 25 01:41:45 IST 2016,rt
twistedswiffer,Thu Feb 25 01:41:06 IST 2016,rt walk outsid
twistedswiffer,Thu Feb 25 01:28:53 IST 2016,rt when childish gambino said made beat murder casey anthoni
twistedswiffer,Thu Feb 25 00:58:13 IST 2016,joe lowkey make mad bc alway old tire lazi hang
twistedswiffer,Thu Feb 25 00:48:14 IST 2016,rt i m scream
twistedswiffer,Thu Feb 25 00:47:31 IST 2016,rt ppl r first tell u german r one hate immigr much
twistedswiffer,Wed Feb 24 23:15:30 IST 2016,rt
twistedswiffer,Wed Feb 24 23:10:26 IST 2016,
twistedswiffer,Wed Feb 24 01:01:57 IST 2016,rt i am fuck deceas yall
twistedswiffer,Tue Feb 23 11:38:58 IST 2016,greyson said sausom tonight birthday announc i never happier i gonna wet dream tonight
twistedswiffer,Tue Feb 23 09:53:18 IST 2016,rt girl compliment makeup best like come let friend love other makeup
twistedswiffer,Tue Feb 23 02:16:20 IST 2016,rt offici addict trailer park boy sos
twistedswiffer,Sun Feb 21 14:59:23 IST 2016,i tryna get hoe
twistedswiffer,Sun Feb 21 14:41:47 IST 2016,casual yell damn daaaaaniel anyon fli kick
twistedswiffer,Sun Feb 21 10:44:55 IST 2016,big d come outttttttttttttt
twistedswiffer,Sun Feb 21 07:22:59 IST 2016,rt mood
twistedswiffer,Sun Feb 21 05:30:28 IST 2016,rt come sens wow ugli
twistedswiffer,Sun Feb 21 04:19:33 IST 2016,rt damn daniel back at it again with that white privileg that made you famous for no reason
twistedswiffer,Sun Feb 21 04:14:02 IST 2016,i want milkshak
twistedswiffer,Sun Feb 21 04:07:41 IST 2016,rt sorri i late i get drunk first forc come
twistedswiffer,Sun Feb 21 01:33:59 IST 2016,rt yesterday vs today
twistedswiffer,Sat Feb 20 05:53:27 IST 2016,rt this face liar freekesha sonysupportsrap
twistedswiffer,Fri Feb 19 00:41:32 IST 2016,rt could someon love wiz khalifa
twistedswiffer,Thu Feb 18 09:22:00 IST 2016,good i got ass bae dub
twistedswiffer,Thu Feb 18 09:05:31 IST 2016,yes
twistedswiffer,Thu Feb 18 09:04:33 IST 2016,rt salti rn bc i see futur tonight
twistedswiffer,Wed Feb 17 23:46:41 IST 2016,rt genet modifi kush
twistedswiffer,Wed Feb 17 23:39:43 IST 2016,your bodi bodi babi i catch bodi babyyyyyy
twistedswiffer,Wed Feb 17 23:04:40 IST 2016,aye yayo i know yayooooo
twistedswiffer,Wed Feb 17 23:00:13 IST 2016,stack give guy lesson i still would turn least i think first
twistedswiffer,Wed Feb 17 22:59:21 IST 2016,rt i da like yo i sun flower wit die goin dinner
twistedswiffer,Wed Feb 17 22:50:38 IST 2016,rt probabl person think spongebob annoy show ever exist
twistedswiffer,Wed Feb 17 22:50:28 IST 2016,fuckboy goe sun i flower without i die can i pick one no
twistedswiffer,Wed Feb 17 22:30:39 IST 2016,call i make juici ya
