username,time,tweet
AtwistedFantasy,Sat Sep 01 05:29:47 IST 2012,second rt i need strong ass drink right abt
AtwistedFantasy,Fri Aug 31 06:34:16 IST 2012,i got get home lolrt yassss
AtwistedFantasy,Fri Aug 31 06:32:00 IST 2012,yep yep rt hmmm rt been wait phone call sinc i lafayett
AtwistedFantasy,Fri Aug 31 06:27:07 IST 2012,been wait phone call sinc i lafayett
AtwistedFantasy,Fri Aug 31 05:11:02 IST 2012,yolo
AtwistedFantasy,Thu Aug 30 23:39:19 IST 2012,rt break news tbt cancel indefinit due hurrican isaac
AtwistedFantasy,Thu Aug 30 20:18:06 IST 2012,rt storm dont stress ova lost send prayer thanksgiv cuz wasnt you kept u aliv it wa
AtwistedFantasy,Wed Aug 29 02:08:28 IST 2012,i think bore cuz feel way lol rt idk i actual hungri i bore
AtwistedFantasy,Tue Aug 28 06:03:04 IST 2012,lmao cant get enough rt hmmm sneaki face lmao i love ittttttt rt leav sweeti
AtwistedFantasy,Tue Aug 28 05:54:32 IST 2012,leav sweeti
AtwistedFantasy,Sun Aug 26 06:13:55 IST 2012,man wat tackl
AtwistedFantasy,Sun Aug 26 05:08:22 IST 2012,it bout time
AtwistedFantasy,Fri Aug 24 22:52:15 IST 2012,stay woke rt i wake petti
AtwistedFantasy,Thu Aug 23 07:56:30 IST 2012,watev sinc u go shop pick someth
AtwistedFantasy,Thu Aug 23 07:52:36 IST 2012,u miss
AtwistedFantasy,Thu Aug 23 07:27:46 IST 2012,typic
AtwistedFantasy,Thu Aug 23 07:04:19 IST 2012,esmarelda ha lmao
AtwistedFantasy,Thu Aug 23 07:03:50 IST 2012,why u gotta b ghetto lawwiie rt ok la girl lol
AtwistedFantasy,Thu Aug 23 06:47:50 IST 2012,make sure u tell babi i love
AtwistedFantasy,Thu Aug 23 06:14:06 IST 2012,where
AtwistedFantasy,Thu Aug 23 03:11:21 IST 2012,rt got kit guy rt win pick winner tomm best madden yr
AtwistedFantasy,Thu Aug 23 01:07:03 IST 2012,i never met nobodi text slow lmao
AtwistedFantasy,Thu Aug 23 00:21:51 IST 2012,ndc rt septemb tho birthday girllllll
AtwistedFantasy,Thu Aug 23 00:20:00 IST 2012,rt offici hornet fox sport new orlean announc broadcast schedul featur regular season game
AtwistedFantasy,Wed Aug 22 11:05:00 IST 2012,u aint deni lolrt girl na
AtwistedFantasy,Wed Aug 22 11:04:30 IST 2012,i twitter like minut
AtwistedFantasy,Wed Aug 22 11:03:33 IST 2012,a tire fee rt i lazi turn light lmao
AtwistedFantasy,Wed Aug 22 11:03:10 IST 2012,nowher look lolrt wait maw u goin lol rt lol i cant lol gn
AtwistedFantasy,Wed Aug 22 11:01:28 IST 2012,i aint ask amen rt you realli getcho life girl lmao
AtwistedFantasy,Wed Aug 22 11:00:15 IST 2012,lol i cant lol gn
AtwistedFantasy,Wed Aug 22 10:59:28 IST 2012,dead rt y must u hoe get mad cuz yo hoe chillin wit
AtwistedFantasy,Wed Aug 22 10:57:25 IST 2012,i need get life lol
AtwistedFantasy,Wed Aug 22 10:55:01 IST 2012,i bout play tonight lmao
AtwistedFantasy,Wed Aug 22 10:53:48 IST 2012,a dumb hoe lmao rt wait jtfo lmao
AtwistedFantasy,Wed Aug 22 10:47:50 IST 2012,i wish bitch would rt i tell hoe bet touch pieceeeee lawe
AtwistedFantasy,Wed Aug 22 10:46:06 IST 2012,here toni go wit shenanigan lmao
AtwistedFantasy,Wed Aug 22 10:44:56 IST 2012,have sever seat in voic lmao
AtwistedFantasy,Wed Aug 22 10:43:56 IST 2012,so i got trey cd it favorit mine
AtwistedFantasy,Wed Aug 22 10:42:00 IST 2012,of cours u rt i love ittttttt rt rian petti lmao
AtwistedFantasy,Wed Aug 22 10:41:01 IST 2012,that hoe petti lmaort the fuck toni came lmao
AtwistedFantasy,Wed Aug 22 10:39:11 IST 2012,rian petti lmao
AtwistedFantasy,Wed Aug 22 10:38:12 IST 2012,lmao ahaaaa i know u talk lmao
AtwistedFantasy,Wed Aug 22 10:37:37 IST 2012,why i tho
AtwistedFantasy,Wed Aug 22 10:36:02 IST 2012,happi see
AtwistedFantasy,Wed Aug 22 08:01:30 IST 2012,get yo life
AtwistedFantasy,Wed Aug 22 07:51:39 IST 2012,this girl tweet meow jus hit cat smdh lol
AtwistedFantasy,Wed Aug 22 07:25:03 IST 2012,wow smh lolrt r p cat i hit i pretti sure dead caus i look back lay
AtwistedFantasy,Wed Aug 22 04:57:51 IST 2012,smh
AtwistedFantasy,Tue Aug 21 22:24:21 IST 2012,rt jazzi wing shut restaur focus cater owner career
