username,time,tweet
onherperiod,Tue Mar 01 05:25:08 IST 2016,one day wake am sunday love life make coffe pancak alright
onherperiod,Tue Mar 01 05:14:03 IST 2016,u know realli wanna retweet someth hint bit obvious u go subtl fave n hope see
onherperiod,Tue Mar 01 05:03:03 IST 2016,doesnt someon show bedroom window pizza n chocol dip strawberri bc troy bolton step ur game guy
onherperiod,Tue Mar 01 04:52:07 IST 2016,u deserv nice boy text u back buy u taco kiss girl behind ur back make u laugh think ur funni
onherperiod,Tue Mar 01 04:40:09 IST 2016,third wheel girl best friend sooooooo much wors wheel coupl fact
onherperiod,Tue Mar 01 04:25:04 IST 2016,i appreci i smile anoth girl smile back like wow girl spawn satan
onherperiod,Tue Mar 01 04:14:03 IST 2016,girl wake morn sleepov even talk good minut sit
onherperiod,Tue Mar 01 04:03:06 IST 2016,ever notic girl never complain friendzon understand mean someon say
onherperiod,Tue Mar 01 03:52:05 IST 2016,check grade
onherperiod,Tue Mar 01 03:25:07 IST 2016,come home kid year
onherperiod,Tue Mar 01 03:03:07 IST 2016,parent home expect huge parti realiti bring laptop live room instead hide room
onherperiod,Tue Mar 01 02:51:03 IST 2016,colleg vine
onherperiod,Tue Mar 01 02:39:33 IST 2016,actual vocabulari real life consist most omg dude weird nois hell go kill fuck
onherperiod,Tue Mar 01 00:40:06 IST 2016,can take moment pleas
onherperiod,Tue Mar 01 00:15:03 IST 2016,lol
onherperiod,Mon Feb 29 23:59:02 IST 2016,i would realli like mermaid swim around day no leg shave long luscious hair starfish bras i big dream
onherperiod,Mon Feb 29 23:45:06 IST 2016,if say perfect lie
onherperiod,Mon Feb 29 23:00:07 IST 2016,girl
onherperiod,Mon Feb 29 22:30:24 IST 2016,half boy better pray daughter never run guy like
onherperiod,Mon Feb 29 22:10:07 IST 2016,a girl sad c guy like nonono honey pick ur head mcrib thts kick menu u r big mac w special sauc
onherperiod,Mon Feb 29 21:50:04 IST 2016,when girl mcm boyfriend everi singl week
onherperiod,Mon Feb 29 21:30:21 IST 2016,when bae favorit anoth girl selfi
onherperiod,Mon Feb 29 21:10:04 IST 2016,dad advic daughter i love
onherperiod,Mon Feb 29 20:50:05 IST 2016,i want
onherperiod,Mon Feb 29 20:30:30 IST 2016,accur
onherperiod,Mon Feb 29 19:54:04 IST 2016,my life
onherperiod,Mon Feb 29 09:30:15 IST 2016,boy opposit sour patch kid first sweet sour
onherperiod,Mon Feb 29 09:06:03 IST 2016,me tall boy me
onherperiod,Mon Feb 29 09:06:03 IST 2016,how get flat stomach summer
onherperiod,Mon Feb 29 08:30:29 IST 2016,me
onherperiod,Mon Feb 29 08:05:05 IST 2016,rt ur boyfriend
onherperiod,Mon Feb 29 07:30:38 IST 2016,thiscoudbeusbutyoudontlikem
onherperiod,Mon Feb 29 07:05:04 IST 2016,when teacher say bring food class
onherperiod,Mon Feb 29 06:05:09 IST 2016,u know girl mad start sentenc say i find funni bc chanc find funni
onherperiod,Mon Feb 29 05:30:28 IST 2016,
onherperiod,Mon Feb 29 05:15:08 IST 2016,peopl tri tickl neck
onherperiod,Mon Feb 29 05:04:03 IST 2016,girl wear leg normal underwear
onherperiod,Mon Feb 29 04:30:24 IST 2016,when someon actual text first
onherperiod,Mon Feb 29 04:04:33 IST 2016,girl comment friend ig pic exagger compliment murder mom switch blade bc im perf u
onherperiod,Mon Feb 29 00:32:03 IST 2016,deal respons
onherperiod,Sun Feb 28 23:32:05 IST 2016,thank much
onherperiod,Sun Feb 28 22:32:03 IST 2016,weather like mon tue wed thur fri chanc snow
onherperiod,Sun Feb 28 21:32:04 IST 2016,kinda wanna look good bikini kinda wanna eat three burrito chipotl kinda piss i pick one
onherperiod,Sun Feb 28 09:22:06 IST 2016,why watch grey
onherperiod,Sun Feb 28 06:36:10 IST 2016,i love
onherperiod,Sun Feb 28 06:22:06 IST 2016,love
onherperiod,Sun Feb 28 05:22:07 IST 2016,i deserv friend like
onherperiod,Sun Feb 28 04:22:00 IST 2016,i breath
onherperiod,Sun Feb 28 00:12:09 IST 2016,grey anatomi is the best show in the histori of ever and if you disagre your wrong and i dont like you
onherperiod,Sat Feb 27 08:11:13 IST 2016,girl hard bc anoth girl ask ponytail give even favorit
