username,time,tweet
WhatTheFFacts,Tue Mar 01 05:27:03 IST 2016,shazam around sinc before smartphon dial shazam song then text name
WhatTheFFacts,Tue Mar 01 04:45:14 IST 2016,truth guy logic
WhatTheFFacts,Tue Mar 01 04:19:02 IST 2016,peopl remain calm stress situat tend higher rate depress obes
WhatTheFFacts,Tue Mar 01 03:30:20 IST 2016,the unit state armi success develop technolog transmit voic right anoth person head
WhatTheFFacts,Tue Mar 01 03:13:26 IST 2016,scientist develop gecko glove allow climb wall
WhatTheFFacts,Tue Mar 01 02:45:12 IST 2016,mcdonald drive thru staff allow serv peopl horseback
WhatTheFFacts,Tue Mar 01 02:17:00 IST 2016,you get food chipotl order burrito bowl tortilla side
WhatTheFFacts,Tue Mar 01 01:42:11 IST 2016,ben affleck drop colleg creativ write teacher ridicul earli draft good will hunt screenplay
WhatTheFFacts,Tue Mar 01 00:55:02 IST 2016,this never ever use phone charg
WhatTheFFacts,Tue Mar 01 00:34:18 IST 2016,jesus mention time koran muhammad
WhatTheFFacts,Tue Mar 01 00:15:15 IST 2016,studi show live abroad drink vodka medit make creativ
WhatTheFFacts,Mon Feb 29 23:43:03 IST 2016,pocahonta year old met john smith he
WhatTheFFacts,Mon Feb 29 23:25:18 IST 2016,bad handwrit keep mind intellig peopl tend think faster result handwrit sloppi wtf
WhatTheFFacts,Mon Feb 29 23:14:31 IST 2016,in peopl laugh averag minut day current laugh averag minut day
WhatTheFFacts,Mon Feb 29 23:12:08 IST 2016,women tend take longer make decis like stick oppos men
WhatTheFFacts,Mon Feb 29 22:52:08 IST 2016,celeb embarrass onstag fail
WhatTheFFacts,Mon Feb 29 22:11:05 IST 2016,dissoci phenomenon caus extern world feel dreamlik peopl experienc
WhatTheFFacts,Mon Feb 29 21:23:12 IST 2016,salma hayek young teen went church suppos perform miracl wish breast
WhatTheFFacts,Mon Feb 29 19:32:29 IST 2016,ariel disney princess born human
WhatTheFFacts,Mon Feb 29 18:45:19 IST 2016,male dolphin flaunt author forc rape male dolphin
WhatTheFFacts,Mon Feb 29 18:09:02 IST 2016,marilyn monro terribl learn line it took take deliv line it sugar some like hot
WhatTheFFacts,Mon Feb 29 17:36:07 IST 2016,research suggest pretend miss someon actual trick mind focus miss
WhatTheFFacts,Mon Feb 29 17:10:05 IST 2016,fact hickey never heard
WhatTheFFacts,Mon Feb 29 16:34:14 IST 2016,a cognit function impair interact women even thought interact femal affect male brain
WhatTheFFacts,Mon Feb 29 16:02:04 IST 2016,cold shower healthier hot shower
WhatTheFFacts,Mon Feb 29 15:34:05 IST 2016,this man took selfi top christ the redeem statu rio de janeiro
WhatTheFFacts,Mon Feb 29 15:01:01 IST 2016,japan tri surrend atom bomb
WhatTheFFacts,Mon Feb 29 14:31:11 IST 2016,the averag male spend minut day stare differ women
WhatTheFFacts,Mon Feb 29 14:05:05 IST 2016,by time die spent year live dream thing rememb woke
WhatTheFFacts,Mon Feb 29 13:34:06 IST 2016,if see beach run far away
WhatTheFFacts,Mon Feb 29 13:03:03 IST 2016,the averag prison meal nutriti averag school lunch
WhatTheFFacts,Mon Feb 29 12:33:00 IST 2016,david beckham hous call beckingham palac
WhatTheFFacts,Mon Feb 29 12:04:02 IST 2016,hippopotomonstrosesquippedaliophobia fear long word
WhatTheFFacts,Mon Feb 29 11:34:00 IST 2016,in day octob octob octob skip
WhatTheFFacts,Mon Feb 29 10:38:23 IST 2016,a male bladder locat head when male fight squirt face urin
WhatTheFFacts,Mon Feb 29 10:10:00 IST 2016,the part brain respond fear situat also respond anxieti caus math
WhatTheFFacts,Mon Feb 29 09:49:01 IST 2016,amaz histor invent lost time
WhatTheFFacts,Mon Feb 29 09:23:07 IST 2016,the averag nfl game featur minut second action the rest commerci replay commentari
WhatTheFFacts,Mon Feb 29 08:34:05 IST 2016,women male friend femal friend less like experi anxieti becom depress
WhatTheFFacts,Mon Feb 29 08:02:12 IST 2016,boxer name paw box show affect
WhatTheFFacts,Mon Feb 29 07:31:05 IST 2016,the brain activ night day
WhatTheFFacts,Mon Feb 29 07:06:05 IST 2016,if pair ident male twin kid ident femal twin children legal cousin fulli genet sibl
WhatTheFFacts,Mon Feb 29 06:35:08 IST 2016,all water billion year old
WhatTheFFacts,Mon Feb 29 06:00:08 IST 2016,check pocket if coin could rich
WhatTheFFacts,Mon Feb 29 05:46:11 IST 2016,the milki way contain two billion earth like planet there planet sustain ecosystem elsewher galaxi
WhatTheFFacts,Mon Feb 29 05:27:01 IST 2016,everi two minut take mani photo human took
WhatTheFFacts,Mon Feb 29 04:45:23 IST 2016,the last time chicago cub world seri women allow vote
WhatTheFFacts,Mon Feb 29 04:19:02 IST 2016,all carbon base creatur includ human made star
WhatTheFFacts,Mon Feb 29 03:30:40 IST 2016,the human speci could go extinct within year
WhatTheFFacts,Mon Feb 29 03:13:09 IST 2016,the entir ant popul weigh entir human popul
