username,time,tweet
teemariaXO,Sun Sep 01 05:29:44 IST 2013,i say time ginuwin differ beauti song one favourit song its chill
teemariaXO,Sun Sep 01 05:26:37 IST 2013,worth lemm work itttttt
teemariaXO,Sun Sep 01 05:23:10 IST 2013,call divert answer phone red wine bottl half content gone midnight return jacuzzi turn fill innnn
teemariaXO,Sun Sep 01 05:09:41 IST 2013,stop play keep movinggggg
teemariaXO,Sat Aug 31 03:24:05 IST 2013,lmao amount harri potter film i watch would make peopl think i serious issu
teemariaXO,Thu Aug 29 03:53:21 IST 2013,differ
teemariaXO,Wed Aug 28 03:42:40 IST 2013,i think i communic anyon twitter twitter deaddd
teemariaXO,Wed Aug 28 03:15:20 IST 2013,confus fussi high standard
teemariaXO,Wed Aug 28 02:08:42 IST 2013,don careless care less
teemariaXO,Tue Aug 27 22:40:59 IST 2013,i rememb hell lot realli mean sayyyyy els cours i gonna chang i think loolll
teemariaXO,Fri Aug 23 04:45:03 IST 2013,rt ex like i care
teemariaXO,Wed Aug 21 08:54:28 IST 2013,i swear i dunno im half time i confus end say someth i
teemariaXO,Wed Aug 21 04:22:51 IST 2013,weird guy think fanci girl say girl pretti attract yet say think jealous
teemariaXO,Tue Aug 20 20:05:04 IST 2013,it take negat extrem circumst experi us realis good appreci alreadi
teemariaXO,Tue Aug 20 04:25:04 IST 2013,thank love end weekend nice start week i appreci xx
teemariaXO,Sun Aug 18 04:44:17 IST 2013,ffs cba suppos friend tri treat like crap
teemariaXO,Sat Aug 17 05:32:14 IST 2013,watch adulthood even know
teemariaXO,Sat Aug 17 03:46:49 IST 2013,want quit job short notic still look xx
teemariaXO,Fri Aug 16 16:55:44 IST 2013,sorri i seem distant i work everyday weekend thursday till sunday sunday still x
teemariaXO,Thu Aug 15 12:11:43 IST 2013,mood mehhh blehhh eurghhh
teemariaXO,Thu Aug 15 12:08:11 IST 2013,rt be littl humbl need inflat ego let action speak instead hollow word
teemariaXO,Thu Aug 15 04:14:38 IST 2013,mmmm chefte
teemariaXO,Wed Aug 14 19:19:07 IST 2013,im movement i forc togeth mami i good babi make better
teemariaXO,Wed Aug 14 04:30:49 IST 2013,never think know know littl compar know know much shown
teemariaXO,Wed Aug 14 03:56:54 IST 2013,xxxx hope ur ok
teemariaXO,Mon Aug 12 23:27:48 IST 2013,check yo text gurrrrllll
teemariaXO,Mon Aug 12 06:40:14 IST 2013,hmmm conjur that scari
teemariaXO,Sun Aug 11 04:39:31 IST 2013,i see two facedddddnessssss lol
teemariaXO,Sat Aug 10 03:43:49 IST 2013,film alway make sleepi task stay awak
teemariaXO,Sat Aug 10 03:28:34 IST 2013,lol i even bought i dunno hate love
teemariaXO,Sat Aug 10 02:29:08 IST 2013,hope good xxx
teemariaXO,Thu Aug 08 05:00:37 IST 2013,i stand must everyth make wanna smile i like while
teemariaXO,Thu Aug 08 04:16:39 IST 2013,karma bitch well make sure bitch beautifulllll
teemariaXO,Thu Aug 08 01:16:48 IST 2013,ah dammit ha whole crew aswel
teemariaXO,Thu Aug 08 01:01:34 IST 2013,sister like tiah think friend car next us lmao surrog sister sens tingl
teemariaXO,Wed Aug 07 03:32:09 IST 2013,yeahhhhhhh
teemariaXO,Wed Aug 07 03:15:12 IST 2013,can wait till get spend day london
teemariaXO,Wed Aug 07 01:21:18 IST 2013,thank rie much appreci xxxxxxx
teemariaXO,Tue Aug 06 18:10:40 IST 2013,i done xxx
teemariaXO,Tue Aug 06 17:44:59 IST 2013,sorri got shower il messag min call one moment g xx
teemariaXO,Tue Aug 06 16:52:44 IST 2013,it ok selfish sometim
teemariaXO,Tue Aug 06 16:50:14 IST 2013,look miss let know phone back work hope okay xxxxxx
teemariaXO,Tue Aug 06 04:37:44 IST 2013,paranorm activ everi night basic least play second one someth wth
teemariaXO,Tue Aug 06 03:17:40 IST 2013,littl morbid lol
teemariaXO,Tue Aug 06 02:25:26 IST 2013,keep stink toe
teemariaXO,Tue Aug 06 02:11:21 IST 2013,hell alway talk bout feet man i swear lol weird obsess
teemariaXO,Tue Aug 06 00:30:25 IST 2013,rt you alway nice peopl take advantag sometim set boundari
teemariaXO,Tue Aug 06 00:26:12 IST 2013,rt alway know differ get deserv
teemariaXO,Tue Aug 06 00:24:06 IST 2013,rt neglect heart chief caus miseri cannot expect happi unless take care need
teemariaXO,Mon Aug 05 06:18:24 IST 2013,i keep runnin away one say love how could i creat distanc suppos close
