username,time,tweet
haneema,Tue Mar 01 05:29:59 IST 2016,man want mean readi let finish cook
haneema,Tue Mar 01 05:28:56 IST 2016,ladi job build man deserv that god
haneema,Tue Mar 01 05:27:33 IST 2016,i said i go half
haneema,Tue Mar 01 05:25:29 IST 2016,tho i judgey
haneema,Tue Mar 01 05:24:48 IST 2016,i go half ring i wear diamond dust
haneema,Tue Mar 01 05:23:58 IST 2016,rt i agre idea go broke take loan whatev ring but buy cracker jack box
haneema,Tue Mar 01 05:23:51 IST 2016,rt but also know much man make expect giant rock well unrealist childish
haneema,Tue Mar 01 05:22:59 IST 2016,i need someon makeup experi sell makeup
haneema,Tue Mar 01 05:20:12 IST 2016,even littl i guess kardashian jenner market formula work
haneema,Tue Mar 01 05:18:44 IST 2016,noth caitlynn scream makeup
haneema,Tue Mar 01 05:17:43 IST 2016,want us buy makeup
haneema,Tue Mar 01 05:17:16 IST 2016,fault
haneema,Tue Mar 01 05:16:56 IST 2016,knew woman known go accept
haneema,Tue Mar 01 05:15:30 IST 2016,rt one lucki retweet win flight us who happi leapday
haneema,Tue Mar 01 05:10:40 IST 2016,new york crazi
haneema,Tue Mar 01 04:57:29 IST 2016,annoy yall dussi trash
haneema,Tue Mar 01 04:48:16 IST 2016,rt sis ass y share blood yes
haneema,Tue Mar 01 04:47:13 IST 2016,rt my man sister homegirl foh
haneema,Tue Mar 01 04:46:59 IST 2016,ever cheat homegirl i never gonna surpris bc i cool she alway suspect
haneema,Tue Mar 01 04:45:37 IST 2016,i never gonna ok homegirl idc idc idc
haneema,Tue Mar 01 04:45:15 IST 2016,rt oh nah homegirl foh
haneema,Tue Mar 01 04:45:06 IST 2016,final agre someth
haneema,Tue Mar 01 04:44:17 IST 2016,even dead nigga want
haneema,Tue Mar 01 04:41:57 IST 2016,abstract think piec women role societi struggl overcom i get
haneema,Tue Mar 01 04:39:12 IST 2016,ahh i cowork tri get sap secur i pass info
haneema,Tue Mar 01 04:30:44 IST 2016,wait univers teach sap secur
haneema,Tue Mar 01 04:25:04 IST 2016,thing sap school pump abap develop like c languag develop i pretti safe lol
haneema,Tue Mar 01 04:22:33 IST 2016,except anyth made milk
haneema,Tue Mar 01 04:22:06 IST 2016,condiment goe hot food store refriger
haneema,Tue Mar 01 04:20:55 IST 2016,savag
haneema,Tue Mar 01 04:19:50 IST 2016,swag lol yea i know anyth abap year ago i even know exist
haneema,Tue Mar 01 04:15:38 IST 2016,amen
haneema,Tue Mar 01 04:14:59 IST 2016,rt infin loop head
haneema,Tue Mar 01 04:14:07 IST 2016,rt hell
haneema,Tue Mar 01 04:13:39 IST 2016,gotta teach earli
haneema,Tue Mar 01 04:12:37 IST 2016,ok i done i feel bless share
haneema,Tue Mar 01 04:12:06 IST 2016,program day work go home program
haneema,Tue Mar 01 04:11:13 IST 2016,work hour day salari caus i love
haneema,Tue Mar 01 04:10:30 IST 2016,i liter told leav work i long
haneema,Tue Mar 01 04:09:44 IST 2016,i even explain amaz feel
haneema,Tue Mar 01 04:09:25 IST 2016,big compani tri look divers better time minor women
haneema,Tue Mar 01 04:05:03 IST 2016,exact repres crazi mani opportun
haneema,Tue Mar 01 04:03:54 IST 2016,rt word i never seen black woman project i part that dope though
haneema,Tue Mar 01 04:03:28 IST 2016,math deterr pursu tech career field push
haneema,Tue Mar 01 04:01:06 IST 2016,i wish i knew earlier kid especi girl introduc math scienc earli
haneema,Tue Mar 01 04:00:00 IST 2016,i bless crazi think differ live could turn i found someth i love
haneema,Tue Mar 01 03:59:08 IST 2016,i start busi major financ took program class requir fell love
haneema,Tue Mar 01 03:57:51 IST 2016,friday come way fast i thought i never say i like monday
haneema,Tue Mar 01 03:57:14 IST 2016,i alway push peopl toward career technolog reward
haneema,Tue Mar 01 03:56:39 IST 2016,i woman sap abap develop feel good sad time
