username,time,tweet
PapkeDavid,Tue Mar 01 05:29:30 IST 2016,damn come visit job bryce come visit lot said
PapkeDavid,Tue Mar 01 05:22:21 IST 2016,denial first step
PapkeDavid,Tue Mar 01 05:21:54 IST 2016,feel like peopl look partner make happi happi urself find someon complement happi
PapkeDavid,Tue Mar 01 05:18:13 IST 2016,rt i cri the android kill futur gohan histori trunk movi
PapkeDavid,Tue Mar 01 05:17:58 IST 2016,next time bryce
PapkeDavid,Mon Feb 29 07:59:14 IST 2016,rt wendi wu comin
PapkeDavid,Mon Feb 29 07:59:05 IST 2016,rt wendi wu goin
PapkeDavid,Mon Feb 29 05:27:29 IST 2016,rt relationship goal
PapkeDavid,Mon Feb 29 05:16:40 IST 2016,can wait sleep bed tonight
PapkeDavid,Mon Feb 29 02:04:18 IST 2016,realli nice hous see bathroom
PapkeDavid,Mon Feb 29 01:59:28 IST 2016,obvious stage accur represent i late
PapkeDavid,Mon Feb 29 01:49:03 IST 2016,who around who like outsid
PapkeDavid,Sun Feb 28 10:14:19 IST 2016,frank ocean pain childish gambino r b project togeth
PapkeDavid,Sun Feb 28 09:37:50 IST 2016,t pain heart
PapkeDavid,Sun Feb 28 07:44:59 IST 2016,ah fuck
PapkeDavid,Sun Feb 28 07:27:41 IST 2016,multipli
PapkeDavid,Sun Feb 28 05:29:52 IST 2016,rt fav n evan make vine right togeth
PapkeDavid,Sat Feb 27 07:00:03 IST 2016,i saw
PapkeDavid,Thu Feb 25 22:13:18 IST 2016,rt turn suspicion right heckler date
PapkeDavid,Thu Feb 25 21:42:56 IST 2016,rt there russian novel tell the lord the ring sauron perspect
PapkeDavid,Wed Feb 24 23:32:04 IST 2016,rt whoever respons dream last night fuck
PapkeDavid,Wed Feb 24 23:12:55 IST 2016,ferri bueller role model
PapkeDavid,Wed Feb 24 12:11:21 IST 2016,i got lot hate
PapkeDavid,Wed Feb 24 09:31:06 IST 2016,i gonna get fanci journal go coffe shop pretend sophist write stuff i draw dick
PapkeDavid,Wed Feb 24 09:20:37 IST 2016,rt seem like everyon want everyon els
PapkeDavid,Tue Feb 23 20:30:10 IST 2016,rt earli stripteas act women disrob pretend tri find bee swarm cloth it
PapkeDavid,Tue Feb 23 06:23:52 IST 2016,i figur think lol
PapkeDavid,Tue Feb 23 06:10:46 IST 2016,love hate relationship self
PapkeDavid,Tue Feb 23 06:08:35 IST 2016,ago
PapkeDavid,Tue Feb 23 05:00:28 IST 2016,i mean get marri make sens
PapkeDavid,Tue Feb 23 03:11:33 IST 2016,talk damn david video made
PapkeDavid,Mon Feb 22 22:19:30 IST 2016,
PapkeDavid,Mon Feb 22 22:12:23 IST 2016,rt the kardashian trend never end
PapkeDavid,Mon Feb 22 21:28:47 IST 2016,garrett zing zing right back
PapkeDavid,Mon Feb 22 20:50:49 IST 2016,mention someth like ok differ
PapkeDavid,Mon Feb 22 20:47:08 IST 2016,watch john mulaney
PapkeDavid,Mon Feb 22 08:43:56 IST 2016,rt that solid ex husband
PapkeDavid,Mon Feb 22 06:52:19 IST 2016,i make
PapkeDavid,Mon Feb 22 00:55:43 IST 2016,rt love best style mom dad
PapkeDavid,Sun Feb 21 11:48:49 IST 2016,more like damn david black doc
PapkeDavid,Sun Feb 21 11:14:39 IST 2016,rt damn daniel back white van
PapkeDavid,Sun Feb 21 10:32:43 IST 2016,being man suck bottl champagn seven minut wake next morn work think
PapkeDavid,Sun Feb 21 07:54:50 IST 2016,sugar ray
PapkeDavid,Sun Feb 21 07:48:36 IST 2016,rt dam girl r u sudoku puzzl cuz think know u dont actual
PapkeDavid,Sun Feb 21 07:48:00 IST 2016,rt everyth better
PapkeDavid,Sun Feb 21 07:47:50 IST 2016,rt lookin thru pic n missin cute fam
PapkeDavid,Sat Feb 20 09:33:22 IST 2016,rt it time week will puke
PapkeDavid,Sat Feb 20 09:31:49 IST 2016,just order domino total damn
PapkeDavid,Sat Feb 20 08:33:54 IST 2016,rt like corn chip top eiffel tower windiest day ever
