username,time,tweet
Flashrg,Tue Mar 01 05:29:50 IST 2016,never question someon close advisor
Flashrg,Sat Feb 27 02:01:51 IST 2016,someon pleas tell hah mean i saw shirt worn first camp last season never figur
Flashrg,Wed Feb 17 04:08:00 IST 2016,twitter still say run back dalla cowboy
Flashrg,Tue Feb 09 08:34:44 IST 2016,scoopski potato
Flashrg,Tue Feb 09 07:08:18 IST 2016,we talkin bout press confer shakin hand press confer
Flashrg,Tue Feb 09 05:06:12 IST 2016,i interest updat boykin what round fall draft when becom valu is boy radar
Flashrg,Mon Feb 08 09:19:12 IST 2016,larri brown
Flashrg,Thu Feb 04 09:11:21 IST 2016,jacob marley back right
Flashrg,Wed Feb 03 04:29:57 IST 2016,btw weird side note my brother name keith gordon
Flashrg,Wed Feb 03 04:28:58 IST 2016,it seem dalla first citi u s to ebola first citi zika correct i wrong
Flashrg,Thu Jan 28 07:23:19 IST 2016,either high stupid carri convers i end my guess
Flashrg,Thu Jan 28 07:21:38 IST 2016,ask talk
Flashrg,Thu Jan 28 07:20:02 IST 2016,pay attent convo do believ conspiraci surround simpl question
Flashrg,Thu Jan 28 07:10:19 IST 2016,
Flashrg,Thu Jan 28 07:09:03 IST 2016,i said sensit subject
Flashrg,Thu Jan 28 07:04:21 IST 2016,i watch happen live i saw plane hit tower that sensit subject
Flashrg,Thu Jan 28 07:02:55 IST 2016,prob fulli read comment jack wagon
Flashrg,Thu Jan 28 07:02:07 IST 2016,comment thread sensit if read i sensit i talk attack
Flashrg,Thu Jan 28 06:55:29 IST 2016,comment regard conspiraci what hell think talk
Flashrg,Thu Jan 28 06:52:46 IST 2016,ppl place blame will stand fight believ make differ
Flashrg,Thu Jan 28 06:51:41 IST 2016,big accus prob wrong w countri
Flashrg,Thu Jan 28 06:48:09 IST 2016,action big accus
Flashrg,Thu Jan 28 06:47:42 IST 2016,believ gov respons need stand believ
Flashrg,Thu Jan 28 06:46:38 IST 2016,ok great believ govern respons what activ
Flashrg,Thu Jan 28 06:23:30 IST 2016,ask someth like mom i say well mom dead that bear trap
Flashrg,Thu Jan 28 06:20:47 IST 2016,situat one wander convo inescap
Flashrg,Thu Jan 28 06:16:25 IST 2016,sensit other seem issu no one treat other respect
Flashrg,Thu Jan 28 06:14:57 IST 2016,countri problem isa grow popul think entitl
Flashrg,Thu Jan 28 06:03:50 IST 2016,i guess know step bear trap refer
Flashrg,Thu Jan 28 05:59:05 IST 2016,step huge bear trap buddi
Flashrg,Thu Jan 28 05:29:28 IST 2016,cool let know think
Flashrg,Thu Jan 28 05:28:41 IST 2016,i hope peopl want sort theori respect other feel
Flashrg,Thu Jan 28 05:26:52 IST 2016,fine i saw truli believ i go unbeliev loss life
Flashrg,Thu Jan 28 05:24:45 IST 2016,sorri man someth i will play if come cover
Flashrg,Thu Jan 28 04:53:31 IST 2016,admit plan follow dead the end
Flashrg,Thu Jan 28 04:52:49 IST 2016,whatev conspiraci theori irrelev the monster respons attack
Flashrg,Thu Jan 28 04:51:14 IST 2016,i watch happen live i saw plane hit tower that sensit subject
Flashrg,Thu Jan 28 04:37:07 IST 2016,min long
Flashrg,Thu Jan 28 04:36:21 IST 2016,i spend hour look stuff read
Flashrg,Thu Jan 28 04:35:26 IST 2016,i send link cuz i want trust i send u bad link someth
Flashrg,Thu Jan 28 04:34:38 IST 2016,watch andi andrew butterfli effect tube
Flashrg,Thu Jan 28 04:33:57 IST 2016,noth discuss rather live let know think
Flashrg,Thu Jan 28 04:32:04 IST 2016,i hope countri stupid enough spent trillion someth like
Flashrg,Thu Jan 28 04:30:09 IST 2016,one favor though serious
Flashrg,Thu Jan 28 04:29:45 IST 2016,ok kill lol i like thought provok discuss i go
Flashrg,Thu Jan 28 04:27:37 IST 2016,earth round
Flashrg,Thu Jan 28 04:27:02 IST 2016,talk entir world billion peopl discov technolog
Flashrg,Thu Jan 28 04:25:18 IST 2016,believ earth flat generat
Flashrg,Thu Jan 28 04:24:19 IST 2016,think countri think earth flat
Flashrg,Thu Jan 28 04:16:45 IST 2016,step mind countri second how hard would keep info mass
