username,time,tweet
TheDakari,Tue Mar 01 05:29:53 IST 2016,you lift ya stomach find chip rt skinni nigga even lift bag tortilla chip
TheDakari,Tue Mar 01 05:22:11 IST 2016,i abl pick everybodi far you might outta threshold big mama
TheDakari,Tue Mar 01 05:19:27 IST 2016,no i pick weight refriger
TheDakari,Tue Mar 01 05:16:33 IST 2016,ya man sweat sleep
TheDakari,Tue Mar 01 05:15:15 IST 2016,happili marri
TheDakari,Tue Mar 01 05:14:57 IST 2016,you wear beater hous novemb rt tank top season return
TheDakari,Tue Mar 01 05:14:18 IST 2016,ya wcw hair smell like veterinarian offic
TheDakari,Tue Mar 01 05:12:15 IST 2016,daddi
TheDakari,Tue Mar 01 05:11:35 IST 2016,ya mcm short you even wrap leg around
TheDakari,Tue Mar 01 05:11:09 IST 2016,ya mcm got pot belli you even hug
TheDakari,Tue Mar 01 05:09:02 IST 2016,y mighti disrespect right
TheDakari,Tue Mar 01 04:58:18 IST 2016,i still wait refund
TheDakari,Tue Mar 01 04:21:17 IST 2016,ohhhh boy you broke boyyyi
TheDakari,Tue Mar 01 02:52:03 IST 2016,big white dude chea gym short rain boot fishnet
TheDakari,Tue Mar 01 01:05:47 IST 2016,
TheDakari,Tue Mar 01 01:03:27 IST 2016,rt new coach lebron jame
TheDakari,Tue Mar 01 00:54:45 IST 2016,woahhhhhh
TheDakari,Tue Mar 01 00:48:35 IST 2016,mcgriddl
TheDakari,Tue Mar 01 00:43:18 IST 2016,wrong thing
TheDakari,Tue Mar 01 00:37:16 IST 2016,tire put
TheDakari,Tue Mar 01 00:33:51 IST 2016,
TheDakari,Tue Mar 01 00:31:06 IST 2016,at walmart wait car go ahead plan funer
TheDakari,Tue Mar 01 00:28:19 IST 2016,somebodi pleas rub back i cook tweetlikeapickm
TheDakari,Tue Mar 01 00:26:43 IST 2016,it cold bed i cover tweetlikeapickm
TheDakari,Tue Mar 01 00:24:04 IST 2016,it netflix tonight like usual tweetlikeapickm
TheDakari,Tue Mar 01 00:22:53 IST 2016,i miss bae rain outsid tweetlikeapickm
TheDakari,Tue Mar 01 00:16:56 IST 2016,tweetlikeapickm weird tweet get women singl
TheDakari,Tue Mar 01 00:15:20 IST 2016,el oh el
TheDakari,Tue Mar 01 00:14:01 IST 2016,rt if girl wanna post thirst trap day i polic bodi yall like im kiss
TheDakari,Tue Mar 01 00:12:05 IST 2016,rt yall pay see beyonc pay man dollar phone bill yike that singl
TheDakari,Tue Mar 01 00:11:50 IST 2016,rt tweetlikeapickm femal load bodi i proud say man
TheDakari,Tue Mar 01 00:11:32 IST 2016,rt ladi having life beyond husband huh for why i cater tweetlikeapickm
TheDakari,Tue Mar 01 00:11:07 IST 2016,rt yall give relationship build man so cheat everyon make mistak tweetlikeapickm
TheDakari,Tue Mar 01 00:06:23 IST 2016,
TheDakari,Tue Mar 01 00:05:50 IST 2016,rt rt when facetim get text person facetim like hoe text https
TheDakari,Tue Mar 01 00:05:45 IST 2016,rt here thread stop fuck boy
TheDakari,Tue Mar 01 00:01:56 IST 2016,it earli
TheDakari,Mon Feb 29 23:45:46 IST 2016,someth fishi
TheDakari,Mon Feb 29 23:38:39 IST 2016,
TheDakari,Mon Feb 29 23:36:11 IST 2016,oh they broke midway movi that give anoth hour get back togeth
TheDakari,Mon Feb 29 23:34:40 IST 2016,
TheDakari,Mon Feb 29 23:33:57 IST 2016,like cri see end come hour ago
TheDakari,Mon Feb 29 23:32:26 IST 2016,why women love romanc movi plot predict watch much
TheDakari,Mon Feb 29 23:29:20 IST 2016,rt rt pic lockscreen
TheDakari,Mon Feb 29 23:23:46 IST 2016,everyon i date twitter doesn bother
TheDakari,Mon Feb 29 23:19:38 IST 2016,folk shoot shot ya boo phase know brick even air
TheDakari,Mon Feb 29 22:52:04 IST 2016,can tell tori draya apart without look hard
TheDakari,Mon Feb 29 21:58:27 IST 2016,stalagmit status rt work lastnight work
TheDakari,Mon Feb 29 21:55:51 IST 2016,he look like hard time
TheDakari,Mon Feb 29 21:55:22 IST 2016,ya mcm dress like dusti rhode
