username,time,tweet
mikegrinti,Tue Mar 01 05:29:50 IST 2016,aww sorri i gave worri take follow status serious fluctuat lot bunch folk
mikegrinti,Tue Mar 01 05:28:21 IST 2016,follow whatev wanna
mikegrinti,Tue Mar 01 05:27:45 IST 2016,i also get anxieti spasm i unfollow most peopl i regular talk
mikegrinti,Tue Mar 01 05:26:47 IST 2016,upsett anyth like just whim realli how i feel like feed day week whatev
mikegrinti,Tue Mar 01 05:25:52 IST 2016,oh jeez sorri i unfollow peopl time realli arbitrari reason no way statement like
mikegrinti,Tue Mar 01 05:23:33 IST 2016,definit even sure come mis
mikegrinti,Tue Mar 01 00:39:13 IST 2016,omg excit not actual surpris omg whoooooo d
mikegrinti,Mon Feb 29 21:07:38 IST 2016,ooh shit occasion captur ufo feel awesom
mikegrinti,Mon Feb 29 10:21:01 IST 2016,i think doubl popular rock mode make sequel asteroid style shooter
mikegrinti,Mon Feb 29 08:02:36 IST 2016,awww
mikegrinti,Mon Feb 29 07:43:45 IST 2016,creepi
mikegrinti,Mon Feb 29 00:09:21 IST 2016,oh nooo nightmar worst
mikegrinti,Sun Feb 28 22:09:32 IST 2016,omg awak
mikegrinti,Sun Feb 28 11:58:16 IST 2016,i work bunch today imma go pass mayb i pretend watch tv bit realli pass art
mikegrinti,Sun Feb 28 11:53:38 IST 2016,
mikegrinti,Sun Feb 28 11:48:38 IST 2016,i definit want got book done wrap tomorrow later week recoveri d
mikegrinti,Sun Feb 28 11:20:43 IST 2016,oooh i realiz the demon o ador littl greed demon issit issit yeeessss
mikegrinti,Sun Feb 28 11:20:08 IST 2016,sound awessoooommmmeeee
mikegrinti,Sun Feb 28 00:48:56 IST 2016,i pop gotta finish first book today p i live vicari
mikegrinti,Sun Feb 28 00:44:55 IST 2016,mmmmm sound good i could go pull pork r n
mikegrinti,Sun Feb 28 00:43:45 IST 2016,oh man i love stubb
mikegrinti,Sat Feb 27 09:56:29 IST 2016,omg word birb i would way less troubl make write o biirrrrbbbbsssss
mikegrinti,Sat Feb 27 07:20:44 IST 2016,arrgggghhhh mile littl jerknugget
mikegrinti,Fri Feb 26 11:02:12 IST 2016,begin also haaaard screw mani
mikegrinti,Fri Feb 26 09:42:49 IST 2016,write group dialog scene haaaard
mikegrinti,Thu Feb 25 11:09:11 IST 2016,destroy space time oh jeez i i know better gdi i stop think abt
mikegrinti,Thu Feb 25 11:08:21 IST 2016,would make stop obsess thing yes yes i would
mikegrinti,Thu Feb 25 10:34:43 IST 2016,look i right
mikegrinti,Thu Feb 25 10:34:28 IST 2016,let real i undo still anxious two day
mikegrinti,Thu Feb 25 10:32:16 IST 2016,tbh i bore i probabl use stop tweet spam later i feel terribl bt
mikegrinti,Thu Feb 25 10:30:38 IST 2016,
mikegrinti,Thu Feb 25 10:29:39 IST 2016,i hate tri yoga like breaaaath i like paaaaanic i hope help
mikegrinti,Thu Feb 25 07:12:31 IST 2016,rt cat vampir let me ok cat vampir fool i suck bl me close door cat vampir cat
mikegrinti,Thu Feb 25 05:22:18 IST 2016,patron thing real though idk work script o
mikegrinti,Thu Feb 25 05:21:29 IST 2016,altern dimens draw evil pretti excit draw
mikegrinti,Thu Feb 25 03:54:36 IST 2016,let
mikegrinti,Thu Feb 25 01:41:01 IST 2016,o nice i would also also accept mari poppin no amend lmm get play anyon everyon
mikegrinti,Thu Feb 25 01:32:02 IST 2016,whaaat i hope just like anoth magic person mari pop hang lin manuel
mikegrinti,Thu Feb 25 01:22:30 IST 2016,rt cutest thing see day
mikegrinti,Thu Feb 25 01:21:45 IST 2016,hahahahahhahahahahah it me
mikegrinti,Wed Feb 24 22:25:27 IST 2016,sudof scumbag oh sick take only chanc get anxieti replac booger
mikegrinti,Wed Feb 24 22:23:10 IST 2016,fun fact child hobo known chobo
mikegrinti,Wed Feb 24 22:22:16 IST 2016,i never b c i alway sent stuff friend email thing constant etc i knew i kill
mikegrinti,Wed Feb 24 19:29:07 IST 2016,rt get
mikegrinti,Wed Feb 24 19:28:28 IST 2016,i know dem feel wooooorst
mikegrinti,Wed Feb 24 11:40:31 IST 2016,bonus brain chemic challeng mean easili destroy work fit self hate
mikegrinti,Wed Feb 24 11:14:32 IST 2016,whoooo
mikegrinti,Wed Feb 24 11:14:23 IST 2016,facial horribl i could i would remov forev real expens
mikegrinti,Wed Feb 24 11:13:46 IST 2016,real
