username,time,tweet
omgshocks,Tue Mar 01 05:29:26 IST 2016,more percent world popul live countri incom differenti widen frighten pace
omgshocks,Tue Mar 01 04:52:48 IST 2016,mcdonald advertis method pervas toddler north america associ letter m mcdonald
omgshocks,Tue Mar 01 04:18:40 IST 2016,rupert murdoch becam u s citizen buy tv station
omgshocks,Tue Mar 01 03:47:50 IST 2016,accord psychologist stock market induc much stress human be actual begin lose sens human
omgshocks,Tue Mar 01 03:03:50 IST 2016,rupert murdoch person fire peopl career
omgshocks,Tue Mar 01 02:26:17 IST 2016,mcdonald million employe paid close minimum wage lack basic job benefit
omgshocks,Tue Mar 01 01:51:01 IST 2016,exxonmobil spent million sinc fund organ seek undermin scienc global warm
omgshocks,Tue Mar 01 01:18:10 IST 2016,heavi televis viewer less like feel increas state corpor control live someth worri
omgshocks,Tue Mar 01 00:45:51 IST 2016,mcdonald sell hamburg everi second hamburg contribut obes crisi
omgshocks,Tue Mar 01 00:11:23 IST 2016,in one year port new york citi export california almond itali import italian almond us
omgshocks,Mon Feb 29 23:32:07 IST 2016,in u s gasolin expens poorer neighborhood rich neighborhood
omgshocks,Mon Feb 29 22:55:34 IST 2016,the u s domin intern arm market suppli half arm export often brutal dictatori regim
omgshocks,Mon Feb 29 22:11:58 IST 2016,during world war two believ mani four everi five worker volkswagen plant slave labor
omgshocks,Mon Feb 29 21:31:34 IST 2016,egyptian border guard shot kill african refuge last year
omgshocks,Mon Feb 29 20:50:54 IST 2016,ad person see year street unless lock room escap
omgshocks,Mon Feb 29 20:18:32 IST 2016,fox founder roger ail decad one biggest liar hypocrit republican parti
omgshocks,Mon Feb 29 19:39:04 IST 2016,donald trump said u s corpor screw countri screw polici screw
omgshocks,Mon Feb 29 19:04:35 IST 2016,between work place homicid unit state
omgshocks,Mon Feb 29 18:28:29 IST 2016,although philip morri say want kid smoke spend million dollar year market cigarett youth
omgshocks,Mon Feb 29 17:52:16 IST 2016,year old male stop search polic offic london african south asian descent
omgshocks,Mon Feb 29 17:09:47 IST 2016,out fortun compani proven use spi worker pretend regular worker spi employe
omgshocks,Mon Feb 29 16:25:12 IST 2016,at gather justic depart serv muffin browni courtesi taxpay
omgshocks,Mon Feb 29 15:42:35 IST 2016,it would take billion wipe poverti complet u s alon spend billion year fast food
omgshocks,Mon Feb 29 15:01:16 IST 2016,women everi rape u s year women everi rape canada year
omgshocks,Mon Feb 29 14:20:41 IST 2016,even though us went afghanistan liber afghan women us soldier negat view femin
omgshocks,Mon Feb 29 13:39:55 IST 2016,u s european weapon manufactur lend money countri purchas weapon
omgshocks,Mon Feb 29 13:06:22 IST 2016,femal fox news viewer believ femin evil idea destroy moral women
omgshocks,Mon Feb 29 12:33:10 IST 2016,over billion human be prevent vocal emot polit idea oppress govern
omgshocks,Mon Feb 29 12:02:34 IST 2016,american said would elect fascist govern improv situat economi
omgshocks,Mon Feb 29 11:30:21 IST 2016,in may the dep state chose honor written commit dvlotteri winner leav peopl devast
omgshocks,Mon Feb 29 10:54:20 IST 2016,the richest world popul spend organ food human spend basic life sustain food
omgshocks,Mon Feb 29 10:09:40 IST 2016,the tv station own billionair propaganda arm rich imagin station own spoke
omgshocks,Mon Feb 29 09:38:07 IST 2016,despit make work forc women make execut posit
omgshocks,Mon Feb 29 09:03:50 IST 2016,the british first use concentr camp method wive children boer guerrilla sent concentr camp
omgshocks,Mon Feb 29 08:28:11 IST 2016,between profit top firm grew percent number peopl employ grew percent
omgshocks,Mon Feb 29 07:50:46 IST 2016,the u s world popul yet generat global greenhous gas emiss
omgshocks,Mon Feb 29 07:07:36 IST 2016,the richest fifth world peopl consum percent meat fish poorest fifth consum percent
omgshocks,Mon Feb 29 06:25:36 IST 2016,ratio african american caucasian new born death u s
omgshocks,Mon Feb 29 05:44:21 IST 2016,million children trap slaveri traffick debt bondag prostitut pornographi illicit activ
omgshocks,Mon Feb 29 05:00:48 IST 2016,in new york citi nypd stop african american latino
omgshocks,Mon Feb 29 04:24:43 IST 2016,everi year african die tri escap poverti enter border europ
omgshocks,Mon Feb 29 03:47:46 IST 2016,the averag year old male african descent search time per year london
omgshocks,Mon Feb 29 03:10:25 IST 2016,in survey univers professor said feel irrit annoy student bring polit classroom
omgshocks,Mon Feb 29 02:29:43 IST 2016,the monterey counti swat team gun rogelio serrato innoc father four appar reason
omgshocks,Mon Feb 29 01:53:33 IST 2016,year civil right era u s remain residenti segreg societi along line race
omgshocks,Mon Feb 29 01:21:13 IST 2016,fox founder roger ail decad one biggest liar hypocrit republican parti
omgshocks,Mon Feb 29 00:47:21 IST 2016,willard scott first ronald mcdonald fire fat even though mcdonald reason million obes
omgshocks,Mon Feb 29 00:10:55 IST 2016,india census releas march show girl age everi boy girl murder sexist parent
omgshocks,Sun Feb 28 23:26:43 IST 2016,african american like sentenc drug offenc caucasian
omgshocks,Sun Feb 28 22:56:18 IST 2016,sinc case govern serious consid use militari citizen
