username,time,tweet
DRockIrish,Tue Mar 01 05:29:23 IST 2016,sorri see old time actor actress slip away us these current actor hold candl wake oscar joke
DRockIrish,Tue Mar 01 05:25:32 IST 2016,rt georg kennedi beefi charact actor dead
DRockIrish,Tue Mar 01 05:25:05 IST 2016,georg
DRockIrish,Tue Mar 01 05:04:50 IST 2016,okay
DRockIrish,Tue Mar 01 05:04:12 IST 2016,there go
DRockIrish,Tue Mar 01 05:03:20 IST 2016,how i find strang area high school recruit blur line
DRockIrish,Tue Mar 01 04:46:29 IST 2016,leap day leap glass
DRockIrish,Tue Mar 01 04:43:48 IST 2016,umichfootbal team practic get pointer
DRockIrish,Mon Feb 29 17:28:50 IST 2016,rt royal caribbean cruis ship batter huge wave head back port anthem sea hit bad weather
DRockIrish,Mon Feb 29 17:27:50 IST 2016,attempt look extra day qualiti time lol
DRockIrish,Mon Feb 29 16:27:21 IST 2016,ndnation good a m today extra day get year won happen year goirish make special wearend
DRockIrish,Mon Feb 29 06:39:40 IST 2016,rt on day year ago group underdog colleg kid usa unthink mighti soviet https
DRockIrish,Mon Feb 29 06:08:29 IST 2016,rt happi birthday bro
DRockIrish,Mon Feb 29 06:07:55 IST 2016,
DRockIrish,Mon Feb 29 05:50:15 IST 2016,right inconsist play concern
DRockIrish,Mon Feb 29 05:27:12 IST 2016,rt win career win debut all weekend work
DRockIrish,Mon Feb 29 05:27:00 IST 2016,rt irish win nd earn citrus classic sweep win penn state goirish
DRockIrish,Mon Feb 29 05:16:41 IST 2016,alway goirish
DRockIrish,Mon Feb 29 05:15:06 IST 2016,rt welcom sir check ybor craft beer string drink
DRockIrish,Mon Feb 29 05:06:22 IST 2016,don get wrong basketbal better step game look outsid
DRockIrish,Mon Feb 29 05:04:55 IST 2016,rt accwbb bracket set seed open friday pm et vs duke virginia quarterfin live acc rsn
DRockIrish,Mon Feb 29 05:04:32 IST 2016,that might keep nd ncaa tourney discuss wide
DRockIrish,Mon Feb 29 04:57:16 IST 2016,rt bracket set seed open fri pm et vs duke uva quarterfin acc rsn listen
DRockIrish,Mon Feb 29 04:55:19 IST 2016,
DRockIrish,Mon Feb 29 04:54:45 IST 2016,rant footbal remind bball season
DRockIrish,Mon Feb 29 04:52:12 IST 2016,happen first nd need win game win this week
DRockIrish,Mon Feb 29 04:50:26 IST 2016,rt demetri robertson bama visit
DRockIrish,Mon Feb 29 04:50:01 IST 2016,i live florida outburst go tropic storm watch way categori cat
DRockIrish,Mon Feb 29 04:39:14 IST 2016,fix stupid agre w
DRockIrish,Mon Feb 29 04:35:40 IST 2016,rt grayson allen savag
DRockIrish,Mon Feb 29 04:34:57 IST 2016,nd loss
DRockIrish,Mon Feb 29 04:34:20 IST 2016,glass
DRockIrish,Mon Feb 29 03:40:16 IST 2016,rt lane kiffin wife layla are get divorc
DRockIrish,Sun Feb 28 18:28:16 IST 2016,ndnation good morn goirish sometim need chang plan wearend
DRockIrish,Sun Feb 28 08:50:26 IST 2016,rt break news multipl cop shot virginia
DRockIrish,Sun Feb 28 08:48:33 IST 2016,on page w got win ghe game favordd
DRockIrish,Sun Feb 28 08:38:34 IST 2016,think just get consist it either bad good
DRockIrish,Sun Feb 28 08:34:49 IST 2016,said can tourney
DRockIrish,Sun Feb 28 08:28:47 IST 2016,yes result aa
DRockIrish,Sun Feb 28 08:25:47 IST 2016,see inconsist team
DRockIrish,Sun Feb 28 08:24:26 IST 2016,win least game get
DRockIrish,Sun Feb 28 08:23:27 IST 2016,ride inconsist play
DRockIrish,Sun Feb 28 08:13:15 IST 2016,good great team make round tourney
DRockIrish,Sun Feb 28 08:10:01 IST 2016,rt cal petersen record shutout year no top no boston irish clinch place finish
DRockIrish,Sun Feb 28 08:06:06 IST 2016,rt notr dame give abil take next level jerom betti cj prosis
DRockIrish,Sun Feb 28 08:03:38 IST 2016,
DRockIrish,Sun Feb 28 08:02:39 IST 2016,there goirish fan
DRockIrish,Sun Feb 28 08:01:42 IST 2016,game footbal comparison basketbal game trend
DRockIrish,Sun Feb 28 08:00:04 IST 2016,why nd fan call way check scope work long term that give true
DRockIrish,Sun Feb 28 07:58:10 IST 2016,
