username,time,tweet
bruisedolan,Sat Mar 26 14:09:29 IST 2016,rt im cryfknffjjd gwen made a thread about how much she hate me
bruisedolan,Sat Mar 26 14:09:24 IST 2016,rt gwen never suck dick loser
bruisedolan,Sat Mar 26 14:07:32 IST 2016,hate
bruisedolan,Sat Mar 26 14:04:35 IST 2016,watch word dear
bruisedolan,Sat Mar 26 14:01:48 IST 2016,im watch ted peac
bruisedolan,Sat Mar 26 13:42:00 IST 2016,thread much hate ira chicken
bruisedolan,Sat Mar 26 13:41:51 IST 2016,name gwen and then she was like oh shit i meant gwen like bitch who the fuck are you to call me with a differ name
bruisedolan,Sat Mar 26 13:39:15 IST 2016,me and ira becam bestfriend when she call me nuha instead of my gwen she copi past her long ass messag and forgot to delet nuha
bruisedolan,Sat Mar 26 13:36:40 IST 2016,nice bestfriend
bruisedolan,Sat Mar 26 13:36:40 IST 2016,im gonna fuck expos ira hold up
bruisedolan,Sat Mar 26 13:32:30 IST 2016,stg peopl unfollow bc selfi avi im jbcddjjl yeah
bruisedolan,Sat Mar 26 13:31:08 IST 2016,rt mum said get rts follow pay meet greet ticket come
bruisedolan,Sat Mar 26 13:30:52 IST 2016,wassup
bruisedolan,Sat Mar 26 13:21:12 IST 2016,im perfect need progress
bruisedolan,Sat Mar 26 13:16:09 IST 2016,ya girl essenc sound like fuck hors
bruisedolan,Sat Mar 26 13:13:32 IST 2016,make fun essenc im good
bruisedolan,Sat Mar 26 13:11:12 IST 2016,im kid rat
bruisedolan,Sat Mar 26 13:10:55 IST 2016,rt decid want life
bruisedolan,Sat Mar 26 13:10:35 IST 2016,websit bb
bruisedolan,Sat Mar 26 13:08:16 IST 2016,rt peep spud
bruisedolan,Sat Mar 26 13:04:30 IST 2016,hmu fucker
bruisedolan,Sat Mar 26 13:03:24 IST 2016,r u sad happen
bruisedolan,Sat Mar 26 12:51:35 IST 2016,drew hour realli hope gray see suck tho bye
bruisedolan,Sat Mar 26 12:44:15 IST 2016,rt i laugh
bruisedolan,Sat Mar 26 12:37:36 IST 2016,guy its done freak hour fuck
bruisedolan,Sat Mar 26 11:58:06 IST 2016,rt life
bruisedolan,Sat Mar 26 11:57:56 IST 2016,call unfollow button rat
bruisedolan,Sat Mar 26 11:53:20 IST 2016,think ever use condom past day lol
bruisedolan,Sat Mar 26 11:49:24 IST 2016,hour half im still work
bruisedolan,Sat Mar 26 11:46:40 IST 2016,leav
bruisedolan,Sat Mar 26 11:45:49 IST 2016,sweet lil potato
bruisedolan,Sat Mar 26 11:45:35 IST 2016,go sleep boo
bruisedolan,Sat Mar 26 11:45:22 IST 2016,cute dork
bruisedolan,Sat Mar 26 11:09:42 IST 2016,babe
bruisedolan,Sat Mar 26 11:09:34 IST 2016,rt rt
bruisedolan,Sat Mar 26 11:00:59 IST 2016,easili get bore im take shit
bruisedolan,Sat Mar 26 10:58:15 IST 2016,yes inde
bruisedolan,Sat Mar 26 10:57:38 IST 2016,pro
bruisedolan,Sat Mar 26 10:50:21 IST 2016,realli hesla
bruisedolan,Sat Mar 26 10:42:23 IST 2016,its hour half
bruisedolan,Sat Mar 26 10:41:20 IST 2016,rt uber thank u bring uberchopp la fuck traffic bouta fli all hoe https
bruisedolan,Sat Mar 26 10:39:20 IST 2016,daddi
bruisedolan,Sat Mar 26 10:37:52 IST 2016,cuti
