username,time,tweet
cosmasatmadja,Thu Sep 01 05:29:44 IST 2011,it end stori it new chapter
cosmasatmadja,Wed Aug 31 13:05:26 IST 2011,sama kloset ric haha
cosmasatmadja,Tue Aug 30 14:17:31 IST 2011,gilaaaa effect chilli chicken n ben thai sakit perut harii parah sigh
cosmasatmadja,Tue Aug 30 14:10:38 IST 2011,hahahaha tai g kali vin gimana uda makan steak pinguin hahaha lol
cosmasatmadja,Tue Aug 30 14:09:24 IST 2011,tukang sampah dibekali ipad bakal dijual semua kali bgt dapet hahaha
cosmasatmadja,Tue Aug 30 09:57:59 IST 2011,oiii d mana lo haha
cosmasatmadja,Tue Aug 30 09:57:42 IST 2011,hahaha gay nya parah cel g enak banget ngajarnya lemah gemulai banget hahaha lol
cosmasatmadja,Tue Aug 30 09:53:40 IST 2011,rt rt sometim relationship connect solv problem much simpler
cosmasatmadja,Tue Aug 30 06:57:04 IST 2011,hahaha lol lagi nakal ya ki haha
cosmasatmadja,Tue Aug 30 06:56:19 IST 2011,aaah leela last lectur bis gini si gay mulu yg ngajar parahhh
cosmasatmadja,Sat Aug 27 17:35:13 IST 2011,star la perous remind eye so pure yet pretti wish u imu
cosmasatmadja,Sat Aug 27 13:09:09 IST 2011,kenapa ya skrg sensi bgt denger angka dan mata angin
cosmasatmadja,Sat Aug 27 11:40:19 IST 2011,gud luck
cosmasatmadja,Sat Aug 27 10:26:13 IST 2011,lagu bos haha
cosmasatmadja,Sat Aug 27 08:47:16 IST 2011,i think i wanna marri
cosmasatmadja,Fri Aug 26 21:00:27 IST 2011,lagu apa bos
cosmasatmadja,Fri Aug 26 15:55:00 IST 2011,one like dream come true two wanna three girl plain see that
cosmasatmadja,Fri Aug 26 14:10:31 IST 2011,hohoho its enough see smile
cosmasatmadja,Fri Aug 26 04:35:24 IST 2011,waooow surabaya drjt syl haha tumben banget
cosmasatmadja,Fri Aug 26 04:33:26 IST 2011,aahahahaha gpp ric galau sbelon tidur haha
cosmasatmadja,Fri Aug 26 04:30:40 IST 2011,haha gt yaaa hmmm
cosmasatmadja,Thu Aug 25 19:43:45 IST 2011,what better a lie draw smile truth draw tear
cosmasatmadja,Thu Aug 25 19:23:11 IST 2011,lol
cosmasatmadja,Thu Aug 25 19:22:49 IST 2011,koen takok opo doel haha pent tooow ikuuu hahahahaha lol
cosmasatmadja,Thu Aug 25 17:52:40 IST 2011,ckckck hahaha
cosmasatmadja,Thu Aug 25 17:44:34 IST 2011,gombal mulu ahh hahaha lol
cosmasatmadja,Thu Aug 25 14:49:14 IST 2011,aaaaah boriiiingggg
cosmasatmadja,Thu Aug 25 06:44:44 IST 2011,gue setuju cel hahahaha
cosmasatmadja,Thu Aug 25 06:20:13 IST 2011,rt rt men motiv feel need women motiv feel love ihatequot
cosmasatmadja,Thu Aug 25 05:41:26 IST 2011,take care
cosmasatmadja,Wed Aug 24 18:35:24 IST 2011,complic
cosmasatmadja,Wed Aug 24 13:42:38 IST 2011,hahaha gpp kan gice ketemu temen lol
cosmasatmadja,Wed Aug 24 13:29:17 IST 2011,ajak cathi mam situ ajaa
cosmasatmadja,Wed Aug 24 13:14:09 IST 2011,makaan pliiizzz haha
cosmasatmadja,Wed Aug 24 13:12:04 IST 2011,ktmu mana kii
cosmasatmadja,Tue Aug 23 18:27:02 IST 2011,omg hv seen angel bb
cosmasatmadja,Mon Aug 22 16:50:42 IST 2011,sick sleepi tire keep fight what piti life sigh
cosmasatmadja,Mon Aug 22 10:28:22 IST 2011,ahahaha np koo lol
cosmasatmadja,Mon Aug 22 06:30:35 IST 2011,where r u
cosmasatmadja,Sun Aug 21 14:12:59 IST 2011,even i realli want i
cosmasatmadja,Sun Aug 21 14:00:09 IST 2011,these exam realli realli made speechless weeeww
cosmasatmadja,Sun Aug 21 06:55:19 IST 2011,yaaaaaa g ad mksd sii lg pas aja ama gue hahaha lol
cosmasatmadja,Sun Aug 21 06:35:46 IST 2011,twt lo ni top banget hehe pgn gue rt semua kayaknya ahahaha lol
cosmasatmadja,Sun Aug 21 05:51:07 IST 2011,rt rt base psycholog studi crush last maximum month if
cosmasatmadja,Sat Aug 20 22:06:21 IST 2011,rt i surviv week god know
cosmasatmadja,Sat Aug 20 20:42:19 IST 2011,ahahaha kaga chell td kliatan lo lewat deli aja
cosmasatmadja,Sat Aug 20 13:48:39 IST 2011,where r youuu
cosmasatmadja,Sat Aug 20 13:42:08 IST 2011,yaaa white jacket
cosmasatmadja,Fri Aug 19 11:58:51 IST 2011,koen ape nang endi emang minut xg kenek stream
cosmasatmadja,Fri Aug 19 11:44:16 IST 2011,pancet ae drii yaopo skrg mbl mu
