username,time,tweet
lilkardash,Tue Mar 01 05:29:42 IST 2016,i get bore easili i convers one person reason
lilkardash,Tue Mar 01 05:23:13 IST 2016,facial mask wine chill
lilkardash,Tue Mar 01 04:51:40 IST 2016,lone
lilkardash,Tue Mar 01 03:52:22 IST 2016,about go store caus i crave greek yogurt
lilkardash,Tue Mar 01 03:51:35 IST 2016,rt
lilkardash,Tue Mar 01 03:35:50 IST 2016,im retweet caus i saw lol
lilkardash,Tue Mar 01 03:33:32 IST 2016,rt that real love right
lilkardash,Tue Mar 01 01:48:30 IST 2016,look good i want make feel even better
lilkardash,Tue Mar 01 01:44:36 IST 2016,if dont care pleas dont ever pretend
lilkardash,Tue Mar 01 01:32:18 IST 2016,rt i beg friendship caus i honest give fuck
lilkardash,Tue Mar 01 01:25:24 IST 2016,rt i feel like i belong california
lilkardash,Tue Mar 01 01:12:58 IST 2016,if i get famous treat yesterday
lilkardash,Tue Mar 01 01:00:57 IST 2016,rt cali may
lilkardash,Mon Feb 29 14:00:22 IST 2016,rt hungri
lilkardash,Mon Feb 29 13:38:14 IST 2016,chest comfort sleep pillow
lilkardash,Mon Feb 29 13:25:20 IST 2016,peopl follow peopl unfollow automat check
lilkardash,Mon Feb 29 11:18:49 IST 2016,thank
lilkardash,Mon Feb 29 11:11:33 IST 2016,pls
lilkardash,Mon Feb 29 11:08:06 IST 2016,rt lol aint gone get none come like say pleas
lilkardash,Mon Feb 29 11:07:58 IST 2016,question realli go give one i say pleas
lilkardash,Mon Feb 29 11:05:00 IST 2016,share care also caus tf i want one
lilkardash,Mon Feb 29 11:03:24 IST 2016,send way thank
lilkardash,Mon Feb 29 10:37:43 IST 2016,where i buy thrasher hoodi
lilkardash,Mon Feb 29 10:26:53 IST 2016,i fuck i love
lilkardash,Mon Feb 29 09:21:50 IST 2016,i love peopl notic habit manner rememb i like dislik
lilkardash,Mon Feb 29 09:13:29 IST 2016,rt when i get
lilkardash,Mon Feb 29 09:12:42 IST 2016,rt state noth fact amrezi
lilkardash,Mon Feb 29 09:04:44 IST 2016,i love guy bape
lilkardash,Mon Feb 29 08:52:46 IST 2016,deadass
lilkardash,Mon Feb 29 08:30:13 IST 2016,intuit real vibe real don ignor energi lie
lilkardash,Mon Feb 29 08:21:30 IST 2016,i want greek yogurt five guy fruit shake shack ice cream one rn ughh
lilkardash,Mon Feb 29 08:17:01 IST 2016,big fact
lilkardash,Mon Feb 29 08:13:43 IST 2016,true hesit
lilkardash,Mon Feb 29 08:12:14 IST 2016,you cup tea drink wine
lilkardash,Mon Feb 29 08:06:31 IST 2016,rt i wavi
lilkardash,Mon Feb 29 05:59:16 IST 2016,omf i would legit fuck sec
lilkardash,Mon Feb 29 05:53:38 IST 2016,rt look
lilkardash,Mon Feb 29 05:52:16 IST 2016,sometim got outgrow peopl
lilkardash,Mon Feb 29 05:50:11 IST 2016,rt boy allow
lilkardash,Mon Feb 29 05:33:14 IST 2016,call rude i tell
lilkardash,Mon Feb 29 05:28:32 IST 2016,rt word aint noth
lilkardash,Mon Feb 29 05:26:34 IST 2016,i stay jersey rest life i
lilkardash,Mon Feb 29 05:25:13 IST 2016,fact ugh one day move tho
lilkardash,Mon Feb 29 05:22:48 IST 2016,freak wish go coupl day
lilkardash,Mon Feb 29 05:21:35 IST 2016,month
lilkardash,Mon Feb 29 05:21:12 IST 2016,these scent candl put daze
lilkardash,Mon Feb 29 05:15:53 IST 2016,no one stop
lilkardash,Mon Feb 29 05:04:29 IST 2016,candl lit music lit thing i miss ice cream fuck
