username,time,tweet
DaniNewman1,Sat Sep 01 05:29:46 IST 2012,finish one book onto next literari g
DaniNewman1,Sat Sep 01 05:19:04 IST 2012,could realli cuddl bed right
DaniNewman1,Sat Sep 01 02:20:51 IST 2012,add pin we need discuss night
DaniNewman1,Sat Sep 01 02:20:26 IST 2012,add pin mate
DaniNewman1,Fri Aug 31 18:59:31 IST 2012,wow im proud im still tri pass level
DaniNewman1,Fri Aug 31 05:45:50 IST 2012,so excit see gal coffe cup breakfast morn
DaniNewman1,Fri Aug 31 02:30:20 IST 2012,u never know
DaniNewman1,Fri Aug 31 02:22:41 IST 2012,hampstead favourit place wish live
DaniNewman1,Fri Aug 31 02:19:25 IST 2012,mysteri pair left marbella
DaniNewman1,Fri Aug 31 01:19:24 IST 2012,vs fashion show wow
DaniNewman1,Thu Aug 30 14:45:18 IST 2012,rt omg sorri proud shit would horrifi
DaniNewman1,Thu Aug 30 06:15:26 IST 2012,bodi malfunct
DaniNewman1,Thu Aug 30 06:07:14 IST 2012,i hurt foot cannot hear right ear feel great
DaniNewman1,Thu Aug 30 02:34:49 IST 2012,yes wagamama
DaniNewman1,Wed Aug 29 18:35:27 IST 2012,weird
DaniNewman1,Wed Aug 29 05:34:58 IST 2012,im actual terrifi tickl its one biggest fear
DaniNewman1,Wed Aug 29 05:30:07 IST 2012,i immediatley fanci boy wear flat cap
DaniNewman1,Wed Aug 29 05:11:47 IST 2012,i wonder guy im go marri right
DaniNewman1,Tue Aug 28 16:27:48 IST 2012,edgewar edg mill hill
DaniNewman1,Tue Aug 28 15:09:34 IST 2012,omg im go show tonight iron
DaniNewman1,Mon Aug 27 19:55:41 IST 2012,im come ur later lucki
DaniNewman1,Mon Aug 27 05:52:06 IST 2012,rt you took massiv shit near fan that shit hit fan splatter around room i hope lan
DaniNewman1,Mon Aug 27 05:50:17 IST 2012,so chill relax right
DaniNewman1,Sat Aug 25 15:24:55 IST 2012,u get histori
DaniNewman1,Fri Aug 24 23:11:34 IST 2012,best time you
DaniNewman1,Fri Aug 24 21:22:46 IST 2012,don wanna leav tomorrow
DaniNewman1,Thu Aug 23 13:32:33 IST 2012,rt shoutout teacher mill hill told i shit get anywher suck ya nan fum i
DaniNewman1,Wed Aug 22 00:32:01 IST 2012,tibu tonight
DaniNewman1,Wed Aug 22 00:23:57 IST 2012,i believ meet us port later
DaniNewman1,Sun Aug 19 22:30:22 IST 2012,never busi u joshi
DaniNewman1,Sun Aug 19 21:23:34 IST 2012,bit upset spoken
DaniNewman1,Sun Aug 19 20:11:14 IST 2012,come
DaniNewman1,Sun Aug 19 11:01:32 IST 2012,just go bed sun rise clublyf
DaniNewman1,Sat Aug 18 23:30:35 IST 2012,come
DaniNewman1,Sat Aug 18 19:06:51 IST 2012,complet hardest level tri complet month success
DaniNewman1,Sat Aug 18 03:18:55 IST 2012,where u tonight i miss u wanna see
DaniNewman1,Thu Aug 16 23:45:52 IST 2012,even explain excit when i see u tonight
DaniNewman1,Mon Aug 13 12:42:06 IST 2012,board plane moll marbella
DaniNewman1,Mon Aug 13 00:39:41 IST 2012,hate u ignor text
DaniNewman1,Sun Aug 12 16:06:58 IST 2012,marbella tomorrow wahoooooo
DaniNewman1,Sun Aug 12 16:00:20 IST 2012,see u marb day omg
DaniNewman1,Sat Aug 11 01:21:02 IST 2012,need add u i swap phone
DaniNewman1,Sat Aug 11 00:16:43 IST 2012,love it
DaniNewman1,Fri Aug 10 17:04:32 IST 2012,someon get avacado man
DaniNewman1,Fri Aug 10 14:34:03 IST 2012,oh i
DaniNewman1,Fri Aug 10 14:30:33 IST 2012,rt said id go run morn can see get bed typic
