username,time,tweet
johnornitto,Sun Sep 01 05:29:46 IST 2013,laundri time hour dryer minut real time
johnornitto,Sun Sep 01 05:22:22 IST 2013,it like fuck florida
johnornitto,Sun Sep 01 05:20:29 IST 2013,mendenhal laundri room hot
johnornitto,Sun Sep 01 05:17:34 IST 2013,holi shit pleas come back it like palac point tuesday dead
johnornitto,Sun Sep 01 05:14:47 IST 2013,die laundri
johnornitto,Sun Sep 01 03:42:51 IST 2013,my mom want name tupac
johnornitto,Sun Sep 01 03:36:42 IST 2013,the caf dead
johnornitto,Sun Sep 01 00:46:51 IST 2013,my hall complet abandon
johnornitto,Sat Aug 31 02:24:05 IST 2013,rt i think everyon still campus start one realli big parti
johnornitto,Sat Aug 31 00:43:58 IST 2013,rt dwight one thing deer good vision one thing i better hide
johnornitto,Fri Aug 30 21:34:43 IST 2013,rt everyon is go home why
johnornitto,Fri Aug 30 21:31:46 IST 2013,rt never know right that shit could happen no pun intend
johnornitto,Fri Aug 30 21:13:20 IST 2013,what bathroom stall door normal peopl use
johnornitto,Fri Aug 30 20:13:01 IST 2013,scudder man
johnornitto,Fri Aug 30 19:56:59 IST 2013,my american polit class cancel i dig
johnornitto,Fri Aug 30 19:55:16 IST 2013,rt i open text mental respond forget actual respond
johnornitto,Fri Aug 30 11:30:05 IST 2013,space jam alway shit
johnornitto,Fri Aug 30 06:17:30 IST 2013,chipotl love chipotl life
johnornitto,Fri Aug 30 06:15:28 IST 2013,rt chipotl boy
johnornitto,Fri Aug 30 00:51:27 IST 2013,rt uncg wifi forev period
johnornitto,Thu Aug 29 20:19:59 IST 2013,you welcom
johnornitto,Thu Aug 29 00:20:40 IST 2013,goodnight ancient sport
johnornitto,Wed Aug 28 23:22:41 IST 2013,i alreadi tell i go fall asleep class
johnornitto,Wed Aug 28 22:39:31 IST 2013,rt fuck line chicken
johnornitto,Wed Aug 28 21:46:23 IST 2013,keepin moist mendenhal
johnornitto,Wed Aug 28 20:26:03 IST 2013,appar mom jean make comeback
johnornitto,Wed Aug 28 10:29:02 IST 2013,why make cold medicin delici flavor
johnornitto,Wed Aug 28 09:51:31 IST 2013,dwn wit skewl
johnornitto,Tue Aug 27 22:36:45 IST 2013,slowli die music appreci
johnornitto,Tue Aug 27 22:35:34 IST 2013,rt i gonna get run longboard bike i get runov car
johnornitto,Tue Aug 27 08:39:28 IST 2013,rt club tenni chhiiiiiiiiilllllll lol letsgog
johnornitto,Tue Aug 27 07:05:52 IST 2013,rt you guy nomin joseph graham freshman senat go nomin uncgsga gmail com put joseph
johnornitto,Tue Aug 27 03:44:17 IST 2013,rt about go club tenni meet
johnornitto,Tue Aug 27 02:52:35 IST 2013,laundri timer full shit
johnornitto,Tue Aug 27 00:24:00 IST 2013,stay awak ancient sport go real challeng
johnornitto,Mon Aug 26 22:48:09 IST 2013,serious wait see
johnornitto,Mon Aug 26 09:42:23 IST 2013,happi birthday main man
johnornitto,Mon Aug 26 08:21:54 IST 2013,i alway end taco bell late night
johnornitto,Sun Aug 25 10:35:24 IST 2013,rt our new bff
johnornitto,Sun Aug 25 05:25:33 IST 2013,get
johnornitto,Sun Aug 25 05:24:52 IST 2013,rt volleybal fun watch lol
johnornitto,Sun Aug 25 01:53:31 IST 2013,no e
johnornitto,Sun Aug 25 01:35:39 IST 2013,i go miss music appreci tuesday oh
johnornitto,Sun Aug 25 01:28:05 IST 2013,is everyon get sick
johnornitto,Sat Aug 24 23:50:26 IST 2013,i think
johnornitto,Sat Aug 24 13:04:10 IST 2013,late night loung hang
johnornitto,Fri Aug 23 11:35:04 IST 2013,my ra shit
johnornitto,Fri Aug 23 06:06:42 IST 2013,rt if fire uncg i asleep then im go die
johnornitto,Fri Aug 23 00:54:37 IST 2013,after nine might work
johnornitto,Fri Aug 23 00:36:28 IST 2013,why fuck number random second floor dorm door
