username,time,tweet
mary_kathrynnnn,Tue Mar 01 05:29:54 IST 2016,had wonder afternoon julia grate
mary_kathrynnnn,Mon Feb 29 10:30:36 IST 2016,
mary_kathrynnnn,Mon Feb 29 08:47:48 IST 2016,my playlist month lit
mary_kathrynnnn,Sun Feb 28 08:55:12 IST 2016,rt choic donald trump goldman sach
mary_kathrynnnn,Thu Feb 25 06:33:06 IST 2016,you ever read someth good wish wrote
mary_kathrynnnn,Wed Feb 24 04:39:35 IST 2016,rt ok i prefer sex within relationship not ok it cute hoe get self respect
mary_kathrynnnn,Mon Feb 22 10:15:21 IST 2016,my heart hurt
mary_kathrynnnn,Sun Feb 21 09:33:04 IST 2016,rt while wait result nvdemscaucus enjoy best obamaandkid
mary_kathrynnnn,Sun Feb 21 07:47:47 IST 2016,rt jeb bush drop presidenti race
mary_kathrynnnn,Fri Feb 19 09:30:24 IST 2016,rt everi time hillari brag human right record think iraq vote dead civilian
mary_kathrynnnn,Fri Feb 19 09:10:14 IST 2016,rt its hard berni sander releas transcript nonexist speech never gave wall street demtownhal
mary_kathrynnnn,Fri Feb 19 09:08:54 IST 2016,rt hrc seem point yell support goldman question demtownhal
mary_kathrynnnn,Fri Feb 19 08:09:10 IST 2016,rt question ted cruz do sing music wife question berni isn free colleg plan imposs
mary_kathrynnnn,Fri Feb 19 08:00:44 IST 2016,rt i recal anderson ask ted cruz go pay addit aircraft last night demtownhal
mary_kathrynnnn,Fri Feb 19 07:33:11 IST 2016,sit close demtownhal
mary_kathrynnnn,Fri Feb 19 07:29:37 IST 2016,rt i first check gop poster i made
mary_kathrynnnn,Fri Feb 19 07:10:31 IST 2016,hope gem andersoncooperquest
mary_kathrynnnn,Thu Feb 18 08:55:24 IST 2016,rt is all awkward ted cruz go homophob anti gay marriag rant anderson cooper stand stage quiet
mary_kathrynnnn,Thu Feb 18 08:50:47 IST 2016,rt a question persecut conserv christian great have white nationalist ask white persecut
mary_kathrynnnn,Thu Feb 18 08:33:08 IST 2016,rt do believ love tytliv andersoncooperquest
mary_kathrynnnn,Thu Feb 18 08:30:44 IST 2016,rt we want next goptownhal moder tytliv
mary_kathrynnnn,Thu Feb 18 08:23:07 IST 2016,rt marco rubio republican parti rich goptownhal
mary_kathrynnnn,Thu Feb 18 08:01:51 IST 2016,rt if answer student loan privat solut part problem goptownhal
mary_kathrynnnn,Thu Feb 18 07:54:27 IST 2016,rt rubio answer charleston shoot good a republican recogn percept african american
mary_kathrynnnn,Thu Feb 18 07:52:51 IST 2016,rt we cannot allow divid anti immigr xenophob hysteria republican parti concoct
mary_kathrynnnn,Thu Feb 18 07:43:49 IST 2016,rt rubio nation secur experi say rest nomine
mary_kathrynnnn,Wed Feb 17 05:49:40 IST 2016,dare shonda honest
mary_kathrynnnn,Wed Feb 17 05:33:28 IST 2016,i got part grey anatomi derek i done
mary_kathrynnnn,Mon Feb 15 07:27:36 IST 2016,i may littl arrog i awar i know
mary_kathrynnnn,Sun Feb 14 23:54:23 IST 2016,i treat tonight real
mary_kathrynnnn,Sun Feb 14 22:24:34 IST 2016,rt snl legit petti beyoncé skit thedaybeyonceturnedblack
mary_kathrynnnn,Sun Feb 14 06:26:22 IST 2016,rt everi part sentenc sheer mad
mary_kathrynnnn,Sat Feb 13 01:15:51 IST 2016,i particip
mary_kathrynnnn,Fri Feb 12 07:18:09 IST 2016,why i gotta feel dumb naiv like someon man everyon harden nowaday
mary_kathrynnnn,Wed Feb 10 07:06:09 IST 2016,rt break berni sander easili win nhprimari
mary_kathrynnnn,Wed Feb 10 06:16:46 IST 2016,rt
mary_kathrynnnn,Mon Feb 08 06:41:24 IST 2016,upset bc j miss debat i gone day
mary_kathrynnnn,Mon Feb 08 04:57:45 IST 2016,i realli good feel project i work
mary_kathrynnnn,Mon Feb 08 03:57:42 IST 2016,music theatr magic
mary_kathrynnnn,Fri Feb 05 10:06:58 IST 2016,buford incred job jekyl hyde so much talent
mary_kathrynnnn,Thu Feb 04 07:42:27 IST 2016,anderson cooper look clean
mary_kathrynnnn,Thu Feb 04 07:35:18 IST 2016,rt i feel sudden urg donat berni sander demdeb
mary_kathrynnnn,Thu Feb 04 07:35:02 IST 2016,i found demtownhal i excit
mary_kathrynnnn,Wed Feb 03 06:51:30 IST 2016,i big plan i gotta get somehow
mary_kathrynnnn,Tue Feb 02 09:40:44 IST 2016,rt rt if freak iowacaucus
mary_kathrynnnn,Tue Feb 02 09:39:39 IST 2016,rt one rememb came second walter hagen
mary_kathrynnnn,Tue Feb 02 09:20:20 IST 2016,me rn
mary_kathrynnnn,Tue Feb 02 08:38:40 IST 2016,i actual popcorn
mary_kathrynnnn,Tue Feb 02 02:48:38 IST 2016,it iowa caucus day
