username,time,tweet
ArlingtonTxFire,Tue Mar 01 05:12:30 IST 2016,arlingtontxfir work vehicl accid gas pump accid start fire fire
ArlingtonTxFire,Tue Mar 01 04:20:47 IST 2016,arlingtontxfir cert train next cours june regist
ArlingtonTxFire,Mon Feb 29 06:13:52 IST 2016,rt i east bound encountr way back interview a woman daughter escap arlington https
ArlingtonTxFire,Sun Feb 28 00:38:27 IST 2016,thank allow part servic day the smoke detector collect save live
ArlingtonTxFire,Sat Feb 27 22:58:57 IST 2016,it posit open march for full detail appli go
ArlingtonTxFire,Sat Feb 27 22:08:28 IST 2016,arlingtontxfir intern leadership texa servic day othersbeforeself
ArlingtonTxFire,Sat Feb 27 03:00:11 IST 2016,servic avail texa
ArlingtonTxFire,Sat Feb 27 02:56:32 IST 2016,began dispatch public safeti build open
ArlingtonTxFire,Sat Feb 27 02:19:15 IST 2016,good question phone friend one
ArlingtonTxFire,Thu Feb 25 06:02:41 IST 2016,come soon south arlington neighborhood near servic train preparedforduti bigredtruck
ArlingtonTxFire,Thu Feb 25 05:12:39 IST 2016,myarlingtontv recent film arlingtoneat fire station check video fitforduti
ArlingtonTxFire,Tue Feb 23 03:46:29 IST 2016,report vehicl left scene good news south arlington rushhour
ArlingtonTxFire,Tue Feb 23 03:42:25 IST 2016,report vehicl appear mechan issu tri exit cooper
ArlingtonTxFire,Tue Feb 23 03:38:22 IST 2016,engin engin en rout car fire eastbound prior cooper expect delay
ArlingtonTxFire,Fri Feb 19 03:56:53 IST 2016,ranger report duti itallstartsher americandreamc
ArlingtonTxFire,Fri Feb 19 03:38:44 IST 2016,rt arlington polic water util host drug take back event april
ArlingtonTxFire,Fri Feb 19 03:34:18 IST 2016,rt have u seen person info whereabout plz share alway keep close eye ur purs wallet
ArlingtonTxFire,Thu Feb 18 23:50:43 IST 2016,rt at t stadium get dress weekend big monster energi ama supercross race arlingtontx
ArlingtonTxFire,Thu Feb 18 22:51:57 IST 2016,go ladi mav
ArlingtonTxFire,Wed Feb 17 02:52:18 IST 2016,command report patient extric
ArlingtonTxFire,Wed Feb 17 02:43:45 IST 2016,rollov person trap s collin arbrook enrout avoid area
ArlingtonTxFire,Wed Feb 17 02:27:14 IST 2016,arlingtontxfir fli flag half staff associ justic antonin scalia
ArlingtonTxFire,Wed Feb 17 02:13:39 IST 2016,rt half staff advisori start end us flag half staff honor antonin scalia the white https
ArlingtonTxFire,Wed Feb 17 00:15:56 IST 2016,rt stop yield peopl walk cross whether mark unmark lookouttexan
ArlingtonTxFire,Tue Feb 16 05:44:46 IST 2016,congrat onfir theamericandreamc
ArlingtonTxFire,Tue Feb 16 00:12:42 IST 2016,arlingtontxfir work alarm commerci fire salvag yard busi hwi no injuri defens fire attack
ArlingtonTxFire,Mon Feb 15 22:45:22 IST 2016,never forget collin dean sander rest easi brother
ArlingtonTxFire,Sun Feb 14 21:45:34 IST 2016,rt happi valentinesday incred resid the americandreamc
ArlingtonTxFire,Sun Feb 14 05:20:00 IST 2016,rt construct detour to begin debbi lane ragland road learn https
ArlingtonTxFire,Sun Feb 14 05:19:43 IST 2016,rt pleas keep firefight kay thought prayer
ArlingtonTxFire,Sat Feb 13 03:51:10 IST 2016,darin niederhaus select fire marshal bomb squad command
ArlingtonTxFire,Fri Feb 12 04:11:35 IST 2016,
ArlingtonTxFire,Thu Feb 11 23:31:34 IST 2016,rt retweet agre via
ArlingtonTxFire,Thu Feb 11 23:30:17 IST 2016,rt donat blood labor love parker share state valentinesday https
ArlingtonTxFire,Thu Feb 11 20:40:49 IST 2016,happi birthday cowboysn america steam theamericandreamc
ArlingtonTxFire,Thu Feb 11 19:19:41 IST 2016,uwtarr nation day learn
ArlingtonTxFire,Thu Feb 11 00:19:49 IST 2016,how lucki i am to have someth that make say goodby so hard lt spurgin retir servingwithhonor
ArlingtonTxFire,Wed Feb 10 03:23:07 IST 2016,truck extinguish car fire cooper divis
ArlingtonTxFire,Wed Feb 10 00:39:42 IST 2016,no fire locat all unit clear except engin
ArlingtonTxFire,Wed Feb 10 00:38:22 IST 2016,engin scene noth show one stori hous investig
ArlingtonTxFire,Wed Feb 10 00:34:20 IST 2016,arlingtontxfir enrout report hous fire creek valley dr south arlington
ArlingtonTxFire,Wed Feb 10 00:05:00 IST 2016,rt home electr fire death happen decemb march learn abt electr fire safeti
ArlingtonTxFire,Tue Feb 09 07:04:21 IST 2016,icymi tifma team
ArlingtonTxFire,Tue Feb 09 06:01:09 IST 2016,rt chief answer gas well question town hall
ArlingtonTxFire,Tue Feb 09 04:32:43 IST 2016,afd
ArlingtonTxFire,Tue Feb 09 04:00:04 IST 2016,rt it fun game ditto elementari basketbal game pic
ArlingtonTxFire,Tue Feb 09 03:26:58 IST 2016,rt all hand deck brush truck standbi due redflagwarn stori
ArlingtonTxFire,Tue Feb 09 03:17:57 IST 2016,rt arlington fire extra staff hand readi grass fire danger redflag condit
