username,time,tweet
Preciositiness,Tue Mar 01 05:29:28 IST 2016,weird they unhealthi bit smelli cowork spinach
Preciositiness,Tue Mar 01 05:28:24 IST 2016,no worri tweet fleet slack toxin trust i die
Preciositiness,Tue Mar 01 00:03:29 IST 2016,rt sometim miss memori person
Preciositiness,Mon Feb 29 20:47:39 IST 2016,shamus love soul kiss king bastard kiss smooch fuck alistair wtf
Preciositiness,Mon Feb 29 11:55:07 IST 2016,most shade actual two lip general meet it side
Preciositiness,Mon Feb 29 11:53:59 IST 2016,it look like seam costum stitch togeth
Preciositiness,Mon Feb 29 11:52:14 IST 2016,it ring
Preciositiness,Mon Feb 29 05:28:21 IST 2016,he arguabl learn mistak he improv lie time it rather remark
Preciositiness,Mon Feb 29 05:21:59 IST 2016,you real loki
Preciositiness,Mon Feb 29 05:17:12 IST 2016,water one clergi member claim but jesus asexu anoth question
Preciositiness,Mon Feb 29 05:16:43 IST 2016,this asexu special mystic power frighten clergi but jesus could walk
Preciositiness,Mon Feb 29 05:08:02 IST 2016,rt
Preciositiness,Mon Feb 29 05:04:23 IST 2016,i thought bee
Preciositiness,Sun Feb 28 23:58:12 IST 2016,rt love
Preciositiness,Sun Feb 28 23:56:15 IST 2016,poison fairi heck peopl poison metal type more metal metal
Preciositiness,Sat Feb 27 23:24:12 IST 2016,rt look head rub
Preciositiness,Sat Feb 27 23:22:59 IST 2016,
Preciositiness,Sat Feb 27 23:06:47 IST 2016,feel pain i thursday we sick buddi
Preciositiness,Sat Feb 27 07:20:10 IST 2016,a nun marri father
Preciositiness,Sat Feb 27 05:37:09 IST 2016,rt i liter cri tear sad
Preciositiness,Sat Feb 27 05:37:08 IST 2016,rt it nice call someon mean thing get card card game
Preciositiness,Sat Feb 27 05:32:40 IST 2016,chubmeist robisfat
Preciositiness,Sat Feb 27 03:49:48 IST 2016,absolut brilliant
Preciositiness,Sat Feb 27 03:49:14 IST 2016,rt lost found i lost hope so call us because ah i see well spot thank it
Preciositiness,Fri Feb 26 22:26:17 IST 2016,tom hank nation treasur i go see movi
Preciositiness,Fri Feb 26 22:25:51 IST 2016,rt
Preciositiness,Fri Feb 26 22:24:02 IST 2016,cat owner like i go get bed go class today i cat butt
Preciositiness,Fri Feb 26 11:02:32 IST 2016,rt sexism today advertis
Preciositiness,Fri Feb 26 03:55:51 IST 2016,rt me goo goo ga ga bobobo haha babi think um wow okay well prepar die
Preciositiness,Fri Feb 26 02:48:34 IST 2016,rt marvel if iron fist look like comic version peopl recogn the averag netflix viewer
Preciositiness,Fri Feb 26 02:47:35 IST 2016,rt my cat keep push trash
Preciositiness,Thu Feb 25 22:31:52 IST 2016,rt i cannot stop laugh kylo ren vine show
Preciositiness,Wed Feb 24 00:22:29 IST 2016,rt everyon say want fairytal wed i show curs firstborn sudden i jerk
Preciositiness,Tue Feb 23 22:10:12 IST 2016,rt
Preciositiness,Tue Feb 23 10:17:44 IST 2016,i look got even better
Preciositiness,Tue Feb 23 07:42:34 IST 2016,what fuck
Preciositiness,Tue Feb 23 07:13:42 IST 2016,i sick birthday the makeup hide
Preciositiness,Mon Feb 22 22:43:22 IST 2016,yaaay i
Preciositiness,Mon Feb 22 22:41:15 IST 2016,yaaay birthday
Preciositiness,Mon Feb 22 11:08:33 IST 2016,rt
Preciositiness,Mon Feb 22 11:05:38 IST 2016,rt
Preciositiness,Sun Feb 21 08:37:23 IST 2016,yeah
Preciositiness,Sun Feb 21 08:35:47 IST 2016,preach
Preciositiness,Sun Feb 21 08:35:31 IST 2016,rt real talk batman movi good batman the anim seri one
Preciositiness,Sun Feb 21 08:35:23 IST 2016,rt the differ treat women treat men disgust freekesha sonysupportsrap
Preciositiness,Sun Feb 21 08:35:00 IST 2016,rt a month ago i made fake ted talk reason here go
Preciositiness,Sat Feb 20 23:19:52 IST 2016,forev mourn cinemat uni canon supe god
Preciositiness,Sat Feb 20 11:33:59 IST 2016,i hate injustic comic they terribl job repres charact
Preciositiness,Sat Feb 20 04:10:47 IST 2016,it usual mean i understand like it greek
