username,time,tweet
gnarlyyyyb,Tue Mar 01 05:29:23 IST 2016,leap day well
gnarlyyyyb,Tue Mar 01 05:27:00 IST 2016,rt amaz mucha gracia mexico pic
gnarlyyyyb,Tue Mar 01 05:26:56 IST 2016,rt memori last lifetim thank mexico edcmx
gnarlyyyyb,Sun Feb 28 04:13:23 IST 2016,i believ
gnarlyyyyb,Sun Feb 28 02:23:29 IST 2016,hotel magic
gnarlyyyyb,Fri Feb 26 21:15:05 IST 2016,rt i roll edm
gnarlyyyyb,Fri Feb 26 21:14:26 IST 2016,rt hey im sorri cant hang dont want
gnarlyyyyb,Fri Feb 26 20:19:45 IST 2016,rt set me free edm
gnarlyyyyb,Fri Feb 26 12:51:34 IST 2016,better
gnarlyyyyb,Fri Feb 26 10:48:16 IST 2016,i chillin tryna normal human right
gnarlyyyyb,Fri Feb 26 10:04:08 IST 2016,rt babygirl ur deal shit rn brush continu slay like u alway
gnarlyyyyb,Fri Feb 26 10:04:00 IST 2016,rt
gnarlyyyyb,Fri Feb 26 03:32:20 IST 2016,rt born to danc
gnarlyyyyb,Fri Feb 26 03:31:45 IST 2016,rt chemic
gnarlyyyyb,Fri Feb 26 03:31:20 IST 2016,rt get low
gnarlyyyyb,Fri Feb 26 03:31:03 IST 2016,rt deeper
gnarlyyyyb,Fri Feb 26 02:30:57 IST 2016,w kv lastnightstruggl
gnarlyyyyb,Fri Feb 26 01:35:17 IST 2016,rt els sweet music tattoo show us ink
gnarlyyyyb,Fri Feb 26 01:34:17 IST 2016,favorit one playlist
gnarlyyyyb,Fri Feb 26 00:58:36 IST 2016,rt see soon joburg
gnarlyyyyb,Thu Feb 25 13:50:03 IST 2016,rt i awesom plan best friend summer i
gnarlyyyyb,Thu Feb 25 13:49:02 IST 2016,haha earliest i gone bed last two week
gnarlyyyyb,Thu Feb 25 01:45:17 IST 2016,tchami andddd dj snake detroit let go
gnarlyyyyb,Thu Feb 25 01:43:39 IST 2016,shout iu health alway comin way clutch
gnarlyyyyb,Wed Feb 24 23:49:35 IST 2016,sorri i realli miss
gnarlyyyyb,Wed Feb 24 23:46:57 IST 2016,rt wait week chart thank support australia
gnarlyyyyb,Wed Feb 24 23:46:39 IST 2016,last night i thought rain fall window soundcloud play leeeeast minut
gnarlyyyyb,Wed Feb 24 12:59:22 IST 2016,late night mem whenthemolhit
gnarlyyyyb,Wed Feb 24 09:55:21 IST 2016,rt your third eye
gnarlyyyyb,Wed Feb 24 01:56:27 IST 2016,one job
gnarlyyyyb,Wed Feb 24 01:50:28 IST 2016,even taco bell w beef
gnarlyyyyb,Wed Feb 24 01:49:20 IST 2016,went taco bell beef
gnarlyyyyb,Tue Feb 23 23:48:01 IST 2016,today go get btch
gnarlyyyyb,Mon Feb 22 23:48:41 IST 2016,rt do believ miracl year ago today team usa stun soviet winter olymp
gnarlyyyyb,Mon Feb 22 16:18:56 IST 2016,need sleep amirit
gnarlyyyyb,Mon Feb 22 08:57:49 IST 2016,chanc tho
gnarlyyyyb,Sun Feb 21 03:09:46 IST 2016,browen ft
gnarlyyyyb,Wed Feb 17 09:15:06 IST 2016,howwww makeup
gnarlyyyyb,Wed Feb 17 09:14:17 IST 2016,mood
gnarlyyyyb,Sat Feb 13 22:22:11 IST 2016,rt
gnarlyyyyb,Sat Feb 13 20:52:36 IST 2016,even hrs yet i alreadi feel way place bloom
gnarlyyyyb,Sat Feb 13 20:51:03 IST 2016,rt woke first thing i want
gnarlyyyyb,Sat Feb 13 01:21:10 IST 2016,rt i went loudest excit incred basketbal game life honest god
gnarlyyyyb,Wed Feb 10 13:18:21 IST 2016,i insan love hate relationship adderal
gnarlyyyyb,Tue Feb 09 22:04:27 IST 2016,homi cutler
gnarlyyyyb,Tue Feb 09 22:02:54 IST 2016,rt beatpurdont
gnarlyyyyb,Tue Feb 09 22:00:15 IST 2016,ask super bowl
gnarlyyyyb,Sun Feb 07 11:14:25 IST 2016,oliv helden shuffl
gnarlyyyyb,Sun Feb 07 11:12:10 IST 2016,never thought i cat ladi
gnarlyyyyb,Fri Feb 05 09:25:43 IST 2016,lean tho
