username,time,tweet
x_Hermosa,Sat Sep 01 05:29:48 IST 2012,the grass alway greener side green water
x_Hermosa,Sat Sep 01 01:48:14 IST 2012,lol better xd
x_Hermosa,Sat Sep 01 01:48:00 IST 2012,rt good way babe
x_Hermosa,Sat Sep 01 01:43:15 IST 2012,headach
x_Hermosa,Sat Sep 01 01:14:56 IST 2012,dm babi dm
x_Hermosa,Sat Sep 01 01:07:39 IST 2012,text
x_Hermosa,Fri Aug 31 07:30:41 IST 2012,i stand next friend i shoulder mean i like belli button hip bone lol
x_Hermosa,Fri Aug 31 06:04:00 IST 2012,to oomf i want all your flaw your mistak your imperfect i want
x_Hermosa,Fri Aug 31 05:56:04 IST 2012,rt i instant get smile face i get text
x_Hermosa,Fri Aug 31 05:55:57 IST 2012,rt i miss like drive crazi
x_Hermosa,Fri Aug 31 05:50:43 IST 2012,definit felt replac earlier today go get use
x_Hermosa,Fri Aug 31 04:49:30 IST 2012,rt peopl chang
x_Hermosa,Fri Aug 31 04:27:54 IST 2012,i want everyth want right need get togeth
x_Hermosa,Fri Aug 31 04:09:36 IST 2012,until i proven otherwis i tri hardest believ peopl suppos go help us
x_Hermosa,Fri Aug 31 04:02:17 IST 2012,rt i glad i met
x_Hermosa,Fri Aug 31 03:46:59 IST 2012,phone dead dont even matter caus person want talk cant text
x_Hermosa,Fri Aug 31 03:41:14 IST 2012,guess ask tho
x_Hermosa,Fri Aug 31 03:39:23 IST 2012,im piss mad im hurt
x_Hermosa,Fri Aug 31 03:26:46 IST 2012,rt the person make happiest person hurt
x_Hermosa,Fri Aug 31 03:04:40 IST 2012,see background get comp iloveit
x_Hermosa,Fri Aug 31 02:33:02 IST 2012,rt when meet think i quiet then get know wish i quiet
x_Hermosa,Fri Aug 31 02:31:46 IST 2012,rt i realli wana
x_Hermosa,Fri Aug 31 02:11:14 IST 2012,a singl text would mean world
x_Hermosa,Fri Aug 31 02:00:11 IST 2012,rt noth
x_Hermosa,Fri Aug 31 01:42:03 IST 2012,go talk
x_Hermosa,Thu Aug 30 21:58:25 IST 2012,not talk
x_Hermosa,Thu Aug 30 08:28:37 IST 2012,rt i feel good
x_Hermosa,Thu Aug 30 07:27:20 IST 2012,my daddi get pill
x_Hermosa,Thu Aug 30 05:19:39 IST 2012,i need bring wall strong give fuck
x_Hermosa,Thu Aug 30 04:46:45 IST 2012,i hate yell
x_Hermosa,Thu Aug 30 04:29:41 IST 2012,much common gotten close oddoneout
x_Hermosa,Thu Aug 30 03:38:54 IST 2012,rt i miss text everi day
x_Hermosa,Thu Aug 30 01:31:24 IST 2012,rt never ignor person love care one day may realiz lost moon count
x_Hermosa,Wed Aug 29 15:56:29 IST 2012,woke happi weird hope nobodi chang
x_Hermosa,Wed Aug 29 15:21:58 IST 2012,rt when i text mean i miss when i text mean i wait miss
x_Hermosa,Wed Aug 29 15:20:37 IST 2012,rt i fell hard
x_Hermosa,Wed Aug 29 15:18:40 IST 2012,rt when guy proud show girlfriend
x_Hermosa,Wed Aug 29 08:10:11 IST 2012,rt fall actual favorit season
x_Hermosa,Wed Aug 29 07:44:06 IST 2012,rt show trust
x_Hermosa,Wed Aug 29 06:31:11 IST 2012,i want you you you that i want one thing i seem get
x_Hermosa,Wed Aug 29 04:13:32 IST 2012,it seem like realli tri
x_Hermosa,Wed Aug 29 03:48:40 IST 2012,rt i realli fuck miss
x_Hermosa,Wed Aug 29 02:31:59 IST 2012,baaaybay baaybay oh oh baaybay one
x_Hermosa,Wed Aug 29 02:30:24 IST 2012,i assum caus stop talk
x_Hermosa,Wed Aug 29 02:13:42 IST 2012,rt call text noth im still thinkin like crazi
x_Hermosa,Wed Aug 29 01:50:29 IST 2012,ugh aaaaaaah needagetaway
x_Hermosa,Wed Aug 29 01:48:57 IST 2012,rt i hate feel like i good enough person i like
x_Hermosa,Wed Aug 29 00:44:21 IST 2012,i go bother
x_Hermosa,Tue Aug 28 23:25:43 IST 2012,i let fun
