username,time,tweet
jtkaufman,Sun Sep 01 05:29:48 IST 2013,christon yd td run first play second half kankake lead ihsa
jtkaufman,Sun Sep 01 05:08:43 IST 2013,kankake lead solorio academi halftim ihsa
jtkaufman,Sun Sep 01 04:57:51 IST 2013,helem pick add convers kankake lead ihsa
jtkaufman,Sun Sep 01 04:48:43 IST 2013,kankake solorio ihsa
jtkaufman,Sun Sep 01 04:38:12 IST 2013,kankake recov squib kick busi
jtkaufman,Sun Sep 01 04:36:19 IST 2013,kankake push lead yard td run christon ihsa
jtkaufman,Sun Sep 01 04:32:01 IST 2013,kankake lead solorio one quarter ihsa
jtkaufman,Sun Sep 01 04:25:46 IST 2013,joseph yard td pass christon first play pt good kay lead ihsa
jtkaufman,Sun Sep 01 04:17:09 IST 2013,the offici final arriv almost time play
jtkaufman,Sun Sep 01 03:54:56 IST 2013,kankake solorio warm wait offici arriv will probabl get go minut
jtkaufman,Sun Sep 01 01:18:56 IST 2013,take two go head back kankake conclus game solorio kay lead quarter
jtkaufman,Sat Aug 31 06:54:45 IST 2013,kankake solorio done night will resum tomorrow kankake lead left quarter ihsa
jtkaufman,Sat Aug 31 05:39:40 IST 2013,the kankake solorio game lightn delay kankake lead remain first ihsa
jtkaufman,Sat Aug 31 05:31:48 IST 2013,kankake strike first yard pass jordon helem run fail left ihsa
jtkaufman,Sat Aug 31 05:23:21 IST 2013,kankake solorio ihsa
jtkaufman,Sat Aug 31 05:09:31 IST 2013,just readi get start kankake final solorio receiv start
jtkaufman,Sat Aug 31 04:50:52 IST 2013,solorio final reach field minut warmup clock
jtkaufman,Sat Aug 31 04:30:37 IST 2013,game suppos start solorio arriv
jtkaufman,Sat Aug 31 04:27:15 IST 2013,go start late kankake solorio kind bus issu yet minut warmup clock ihsa
jtkaufman,Sat Aug 31 01:22:30 IST 2013,high school footbal season i head kankake hs tonight cover kay solorio academi
jtkaufman,Fri Aug 30 23:29:02 IST 2013,bmacvolleybal play tough herscher environ last night still pick sweep
jtkaufman,Fri Aug 30 06:51:59 IST 2013,bmacvolleybal sweep herscher
jtkaufman,Fri Aug 30 06:42:31 IST 2013,herscher run push lead
jtkaufman,Fri Aug 30 06:35:50 IST 2013,mac herscher tie second set
jtkaufman,Fri Aug 30 06:23:28 IST 2013,bmacvolleybal take first set herscher
jtkaufman,Fri Aug 30 06:17:19 IST 2013,mac lead herscher first set
jtkaufman,Fri Aug 30 05:47:01 IST 2013,jv game ran late herscher warm
jtkaufman,Thu Aug 29 23:47:47 IST 2013,intrigu volleybal game tonight travel herscher
jtkaufman,Wed Aug 28 21:03:09 IST 2013,it easi ralli defeat peoton last night season open squad
jtkaufman,Wed Aug 28 06:47:15 IST 2013,bishop mcnamara defeat peoton
jtkaufman,Wed Aug 28 06:44:13 IST 2013,bishop mcnamara roll lead peoton third set
jtkaufman,Wed Aug 28 06:38:57 IST 2013,mac push lead
jtkaufman,Wed Aug 28 06:32:29 IST 2013,mac lead peoton third set
jtkaufman,Wed Aug 28 06:24:42 IST 2013,bishop mcnamara take second set tie match peoton
jtkaufman,Wed Aug 28 06:22:01 IST 2013,mac ralli tie
jtkaufman,Wed Aug 28 06:11:42 IST 2013,peoton lead mac set
jtkaufman,Wed Aug 28 05:58:39 IST 2013,peoton storm back deficit take first set bishop mcnamara
jtkaufman,Wed Aug 28 05:56:20 IST 2013,peoton midst run tie first set
jtkaufman,Wed Aug 28 05:47:51 IST 2013,mcnamara lead peoton first set kind back forth far
jtkaufman,Wed Aug 28 00:03:09 IST 2013,hs volleybal back i peoton tonight cover match blue devil follow updat
jtkaufman,Tue Aug 27 05:06:41 IST 2013,rt apolog volleybal parent fan made trip pontiac hs miscommun contract
jtkaufman,Mon Aug 26 20:52:28 IST 2013,rt readi high school volleybal season highlight player watch
jtkaufman,Sun Aug 25 18:11:56 IST 2013,some power player team back season area volleybal preview
jtkaufman,Fri Aug 23 23:33:43 IST 2013,rt bo cruel prankster who knew
jtkaufman,Tue Aug 20 21:10:42 IST 2013,what exact purdu think made video
jtkaufman,Wed Aug 14 22:49:13 IST 2013,rt two swimmer includ compet nation best california
jtkaufman,Wed Aug 14 20:01:03 IST 2013,good hire alma mater rt welcom unk paul plinsk new athlet director golop
jtkaufman,Tue Aug 13 22:11:58 IST 2013,rt former central star local player suit game american footbal franc
jtkaufman,Sun Aug 11 00:48:05 IST 2013,jacki robinson west run the littl leagu team chicago lose michigan realli great team bba lost state
jtkaufman,Sun Aug 11 00:02:09 IST 2013,michigan pound pitcher might someth struggl that big year old
