username,time,tweet
AnnBical,Tue Mar 01 05:29:28 IST 2016,you alway notic imperfect im use anyway sorri i tri life
AnnBical,Mon Feb 29 17:51:23 IST 2016,wag kang paasa nakakasakit ka iknowthefeel
AnnBical,Mon Feb 29 17:46:11 IST 2016,kung ayaw nya magsalita wag mong pilitin na sabihin nya sa yo ang problema nya nakakadagdag lang ng stress iknowthefeel
AnnBical,Mon Feb 29 17:40:35 IST 2016,rt ha wag ka na mangako diba wala ka namang isang salita
AnnBical,Mon Feb 29 17:39:09 IST 2016,
AnnBical,Mon Feb 29 16:53:46 IST 2016,ge keep you great job
AnnBical,Mon Feb 29 15:41:07 IST 2016,rt i lone i god love famili amaz friend
AnnBical,Mon Feb 29 15:32:43 IST 2016,monologu
AnnBical,Mon Feb 29 06:08:16 IST 2016,bakla basahin mo magkakaron ng kasagutan ang katanungan mo
AnnBical,Sun Feb 28 16:49:07 IST 2016,kuntento na
AnnBical,Sun Feb 28 13:22:32 IST 2016,
AnnBical,Sun Feb 28 13:13:52 IST 2016,verb salitang kilo adj salitang naglalarawan
AnnBical,Sun Feb 28 11:54:57 IST 2016,yes
AnnBical,Sun Feb 28 11:53:15 IST 2016,yes hubbi
AnnBical,Sun Feb 28 11:01:20 IST 2016,aahh kala ko may specif person eh
AnnBical,Sun Feb 28 10:58:41 IST 2016,rt if invit parti pleas make sure cat dog present i someon hang
AnnBical,Sun Feb 28 10:56:16 IST 2016,satisfi
AnnBical,Sun Feb 28 10:55:23 IST 2016,ng automat na ng kung hindi nabibilang sa mga nabanggit sa itaa ref
AnnBical,Sun Feb 28 10:54:35 IST 2016,nang kung ang sunod na salita ay verb adj kung simula sya ng isang sentenc
AnnBical,Sun Feb 28 06:23:15 IST 2016,travel back home i realli learn lot iba talaga pag may inspir
AnnBical,Fri Feb 26 15:56:16 IST 2016,sino gingcheer mo
AnnBical,Fri Feb 26 15:55:53 IST 2016,i wish someday i could see composit mother love
AnnBical,Thu Feb 25 16:13:37 IST 2016,
AnnBical,Thu Feb 25 16:12:51 IST 2016,ok ka lang friend nakikita ko na ang mga sign sayo pcheck na kita sa psychiatrist you like
AnnBical,Thu Feb 25 16:10:55 IST 2016,hala diba magpinsan sila confus
AnnBical,Thu Feb 25 16:08:11 IST 2016,syempr hubbi para sa yo
AnnBical,Thu Feb 25 16:07:25 IST 2016,
AnnBical,Thu Feb 25 07:17:17 IST 2016,ha ha ha sige na nga yan ang passion mo eh
AnnBical,Thu Feb 25 07:14:33 IST 2016,nagpapakadalubhasa ako para mage meant talaga tayo
AnnBical,Thu Feb 25 07:13:20 IST 2016,ahhmm
AnnBical,Thu Feb 25 07:05:40 IST 2016,vegetarian not save you prolong life serv jesus lead save other
AnnBical,Thu Feb 25 05:02:48 IST 2016,haha hindi ah muka bang horror pero hindi horror yan hahahahah
AnnBical,Wed Feb 24 18:15:12 IST 2016,last na good night
AnnBical,Wed Feb 24 18:08:04 IST 2016,kelangan mention ang iba ibang kulay
AnnBical,Wed Feb 24 18:08:02 IST 2016,rt this print post review breath share kept
AnnBical,Wed Feb 24 17:57:59 IST 2016,today god made feel i love
AnnBical,Wed Feb 24 16:20:48 IST 2016,yey need bad salamat
AnnBical,Wed Feb 24 16:13:32 IST 2016,minsan lang un pero may madala madala kakayanin
AnnBical,Wed Feb 24 15:48:37 IST 2016,ganyan ako kay nuna
AnnBical,Wed Feb 24 15:45:22 IST 2016,oo naman dami ko natutunan next year hopefulfulful babalik na ko sa studiesssss
AnnBical,Wed Feb 24 15:31:33 IST 2016,may isa pang draw ung mata
AnnBical,Wed Feb 24 15:29:57 IST 2016,le train
AnnBical,Wed Feb 24 15:27:15 IST 2016,luh hindi
AnnBical,Wed Feb 24 14:39:08 IST 2016,rememb textbook sketch pad
AnnBical,Wed Feb 24 13:54:33 IST 2016,meanwhil school nakikinig po ako promis
AnnBical,Tue Feb 23 17:05:35 IST 2016,everyon deserv forgiven
AnnBical,Tue Feb 23 17:00:27 IST 2016,haha napatawa mo ko
AnnBical,Tue Feb 23 16:59:34 IST 2016,aba dapat lang magtipid ka maria ellena wala na ngang trabaho magasto ka pa para kang si ganyang ganyan sya
AnnBical,Tue Feb 23 16:56:44 IST 2016,hahaha bleh
AnnBical,Tue Feb 23 16:54:48 IST 2016,there thing meant
