username,time,tweet
JohnFromCranber,Tue Mar 01 05:13:51 IST 2016,hillari not shred evid because you shred the evid sound just like the sort comment crimin would make tcot
JohnFromCranber,Tue Mar 01 05:05:35 IST 2016,if benghazi phoni scandal why did obama blame the tragedi video lie about give stand down order tcot
JohnFromCranber,Tue Mar 01 04:57:31 IST 2016,rt dead terrorist bomb baghdad tcot terrorist
JohnFromCranber,Tue Mar 01 04:53:22 IST 2016,thx
JohnFromCranber,Tue Mar 01 04:52:18 IST 2016,rt truth
JohnFromCranber,Tue Mar 01 03:38:24 IST 2016,obama manchurian presid greatest scam histori elect a marxist muslim vice lib christian tcot
JohnFromCranber,Tue Mar 01 03:37:02 IST 2016,former bush aid obama indiffer christian slaughter chief tcot ccot
JohnFromCranber,Tue Mar 01 03:35:45 IST 2016,dem like open border illeg make new dem voter rino for cheap labor for big busi tcot
JohnFromCranber,Tue Mar 01 03:30:15 IST 2016,obama call oppon iran deal crazi real crazi anyon approv deal tcot
JohnFromCranber,Tue Mar 01 03:28:16 IST 2016,dem leader foster sens victimhood creat inabl accept person respons tcot
JohnFromCranber,Tue Mar 01 03:27:02 IST 2016,emp attack solar flare hack our leader have taken no action protect us deprav indiffer tcot
JohnFromCranber,Tue Mar 01 02:23:00 IST 2016,all you need know about obama the reverand al sharpton his primari advis race relat tcot
JohnFromCranber,Tue Mar 01 02:21:40 IST 2016,rather tri eas racial tension obama cynic play american against each other polit gain tcot
JohnFromCranber,Tue Mar 01 02:20:28 IST 2016,failur protect usa from terror islamif same ostrich approach that now jeopard europ tcot ccot
JohnFromCranber,Tue Mar 01 02:19:12 IST 2016,my view close the border use e verifi with heavi penalti no welfar payment they have go home tcot
JohnFromCranber,Tue Mar 01 02:18:00 IST 2016,even most well craft constitut noth piec paper patriot won stand tcot
JohnFromCranber,Tue Mar 01 01:30:07 IST 2016,rt suicid cuckold must thrown everi hous parliament europ usa
JohnFromCranber,Tue Mar 01 00:02:06 IST 2016,hillari i will keep doing what i done my entir life that what we afraid duplic tcot
