username,time,tweet
ErinRae_,Thu Sep 01 05:29:48 IST 2011,take final step kill i twirl safeti guard trigger around finger catch barrel
ErinRae_,Thu Sep 01 05:28:04 IST 2011,though hand shake slight smirk upturn corner lip pleas leav threat alon unabl
ErinRae_,Thu Sep 01 05:19:13 IST 2011,i inal deepli speak get hand cesar or walk away
ErinRae_,Thu Sep 01 05:16:46 IST 2011,get hand vile man though i intimid i remain focus let factor shine stanc
ErinRae_,Thu Sep 01 05:09:22 IST 2011,someon els use puppet call shoulder
ErinRae_,Thu Sep 01 05:09:02 IST 2011,rise within almost know answer i glare turn walk opposit direct find
ErinRae_,Thu Sep 01 05:08:23 IST 2011,you answer question chez will debt clear a flourish pink rise cheek anger
ErinRae_,Thu Sep 01 05:04:10 IST 2011,debt paid entir
ErinRae_,Thu Sep 01 05:03:57 IST 2011,even cautious next word grate i entertain and i
ErinRae_,Thu Sep 01 04:53:41 IST 2011,safe my gaze follow pace hand rest conceal weapon prepar use necessari
ErinRae_,Thu Sep 01 04:52:52 IST 2011,my ocean blue eye widen word arm wrap tighter around bodi do i word daughter
ErinRae_,Thu Sep 01 04:46:29 IST 2011,distanc okay you told come i attempt sound feirc instead frighten
ErinRae_,Thu Sep 01 04:45:35 IST 2011,rais fair skin gaze fall upon i freez i speak loud enough hear i keep
ErinRae_,Thu Sep 01 04:44:45 IST 2011,area town heel clatter concret floor shiver run spine coolish wind caus goosebump
ErinRae_,Thu Sep 01 04:43:36 IST 2011,keep arm wrap around petit frame protect i follow alley lead shreveport know shadi
ErinRae_,Thu Sep 01 04:40:36 IST 2011,
ErinRae_,Thu Sep 01 04:40:26 IST 2011,nod barman point back exit sheepish thank i hastili make way point want get
ErinRae_,Thu Sep 01 04:30:10 IST 2011,saunter barman i ask i find
ErinRae_,Thu Sep 01 04:29:44 IST 2011,club wonder i got mess thought soon disturb i focus reason i slowli
ErinRae_,Thu Sep 01 04:29:04 IST 2011,car ignor men remark i walk straight past without even look once insid i take long look around
ErinRae_,Thu Sep 01 04:28:25 IST 2011,take note sleazi look busi men outsid perk courag though nervous buzz never leav i final get
ErinRae_,Thu Sep 01 04:27:45 IST 2011,pull wreck car park lot i glanc rearview mirror perfect sight entranc grimac i
ErinRae_,Thu Sep 01 04:21:55 IST 2011,feel nervous thrum heartbeat chest
ErinRae_,Thu Sep 01 04:21:09 IST 2011,seem never end i catch glimps sign distanc my hand sudden feel clammi steer wheel i
ErinRae_,Thu Sep 01 04:20:12 IST 2011,jacket lay heavi side pray continu daughter remain safe wick scheme the long drive
ErinRae_,Thu Sep 01 04:18:32 IST 2011,on way club mention feel powerless current situat yet gun i hidden away
ErinRae_,Thu Sep 01 04:12:53 IST 2011,love movi most dog like chew shoe bruiser like wear mine
ErinRae_,Wed Aug 31 19:44:51 IST 2011,glanc clock dread time shift end
ErinRae_,Wed Aug 31 19:44:29 IST 2011,work hospit though mind drawn matter i dial number receiv voicemail i
ErinRae_,Wed Aug 31 04:04:53 IST 2011,follow way door make sure properti i look away exhal shaken breath
ErinRae_,Wed Aug 31 03:59:37 IST 2011,storag closet keep back door tilli seclud i want take forc rout
ErinRae_,Wed Aug 31 03:59:00 IST 2011,i now i ask kind get hous know left gun behind
ErinRae_,Wed Aug 31 03:42:56 IST 2011,remain
ErinRae_,Wed Aug 31 03:42:48 IST 2011,matilda do understand my tone voic slight feirc i intend yet tremor fear
ErinRae_,Wed Aug 31 03:42:10 IST 2011,hear tilli sing kitchen oblivi go fine use instead leav
ErinRae_,Wed Aug 31 03:41:29 IST 2011,i tell ex detect shreveport polic depart my wide eye fill tear i
ErinRae_,Wed Aug 31 03:34:20 IST 2011,kind girl
ErinRae_,Wed Aug 31 03:34:09 IST 2011,you mean glorifi brothel no way push back door attempt get away i
ErinRae_,Wed Aug 31 03:26:37 IST 2011,kind club would almost think i know answer i even spoken
ErinRae_,Wed Aug 31 03:25:39 IST 2011,listen intent offer i feel fair skin rais goosebump complet repuls and
ErinRae_,Wed Aug 31 03:16:27 IST 2011,intimid presenc pleas tell i
ErinRae_,Wed Aug 31 03:15:53 IST 2011,y yes chez brace door finger curl tight fist i fight remain calm
ErinRae_,Wed Aug 31 03:09:06 IST 2011,face
ErinRae_,Wed Aug 31 03:08:56 IST 2011,attempt keep voic calm possibl i slowli close door my back remain turn undar
ErinRae_,Wed Aug 31 03:07:59 IST 2011,nod without word i turn tilli stare wide eye eat fruit darl mommi soon
ErinRae_,Wed Aug 31 03:00:30 IST 2011,azur gaze fix intent timid await reaction
ErinRae_,Wed Aug 31 03:00:08 IST 2011,choos next word care i yet i and soon my eyelid flutter open i keep
ErinRae_,Wed Aug 31 02:58:54 IST 2011,palm hand togeth i press fingertip lip i close eye inhal deepli nose
ErinRae_,Wed Aug 31 02:58:14 IST 2011,bite bottom lip panic settl system i realis deadlin press
ErinRae_,Wed Aug 31 02:50:43 IST 2011,make sure i keep distanc prioriti matilda safeti
