username,time,tweet
tblairm,Tue Mar 01 05:29:37 IST 2016,ok dad hard imagin better feel yr old pop glove hit first line drive sort backyardbal
tblairm,Tue Mar 01 03:09:31 IST 2016,rt leadership posit influenc malici manipul
tblairm,Mon Feb 29 01:39:57 IST 2016,rt great day pr congratul blair jennif cliff startwithhealthi
tblairm,Mon Feb 29 01:30:25 IST 2016,fun day rnrnola prs group way go
tblairm,Mon Feb 29 01:11:38 IST 2016,celebr complet rnrnola new orlean style
tblairm,Sun Feb 28 05:17:08 IST 2016,typic dirti uni
tblairm,Sun Feb 28 00:08:48 IST 2016,rt differ doughnut beignet beignet squar we plan squar place
tblairm,Sat Feb 27 22:39:07 IST 2016,rt knock anoth one list rockandrollnola
tblairm,Sat Feb 27 22:13:50 IST 2016,hey might make like cowboy might hardchoic
tblairm,Sat Feb 27 09:13:24 IST 2016,thank man down w group six eat run
tblairm,Sat Feb 27 09:12:10 IST 2016,nice leisur half time
tblairm,Fri Feb 26 19:35:22 IST 2016,the clampet head big easi rocknrollnola
tblairm,Fri Feb 26 18:39:35 IST 2016,rt
tblairm,Tue Feb 23 09:02:33 IST 2016,girl hit el penyata blind fold hit guest face epicfail
tblairm,Tue Feb 23 05:07:22 IST 2016,money guidanc kid rest us
tblairm,Tue Feb 23 04:20:10 IST 2016,love what get rt lil dooey lunch
tblairm,Tue Feb 23 04:17:35 IST 2016,i know i issu admit first step travelweak trend
tblairm,Mon Feb 22 21:22:38 IST 2016,great read
tblairm,Mon Feb 22 19:44:25 IST 2016,rt colleg game today pitcher dad time mlb win list hitter dad time chase maddux v kodi
tblairm,Sat Feb 20 23:43:44 IST 2016,livingthedream rt let play two dudi nobl field
tblairm,Sat Feb 20 22:46:35 IST 2016,rt rt hello gorgeous goldengatebridg onlyinsf sf cavallopoint cavallo point the lodg
tblairm,Sat Feb 20 22:08:56 IST 2016,honor ask question know you get honor rt great articl
tblairm,Sat Feb 20 20:37:45 IST 2016,know know rt success leader know know
tblairm,Sat Feb 20 04:12:50 IST 2016,at least freez year rt road trip mountain view sylamor tomorrow
tblairm,Sat Feb 20 00:24:45 IST 2016,rt rt the view bridg simpli breathtak take moment appreci
tblairm,Sat Feb 20 00:24:04 IST 2016,rt thank look us
tblairm,Thu Feb 18 06:13:39 IST 2016,rt blame persist frustrat thing leadership
tblairm,Thu Feb 18 01:59:49 IST 2016,introduc lego funer director play set age deathposit
tblairm,Wed Feb 17 23:06:52 IST 2016,rt congrat jay murphi realtor entir golden triangl highest close sale volum
tblairm,Wed Feb 17 18:48:28 IST 2016,rt while you were sleep gave us march mad preview februari
tblairm,Wed Feb 17 18:36:52 IST 2016,rt the way other evalu valu leadership
tblairm,Tue Feb 16 21:15:42 IST 2016,if squint see one favorit spot cavallopoint happyplac goldeng
tblairm,Tue Feb 16 21:08:03 IST 2016,one perk earli morn flight perhap only perk
tblairm,Tue Feb 16 19:26:22 IST 2016,the gate agent airport or said weather nippli no lie nofiltereith
tblairm,Tue Feb 16 19:24:20 IST 2016,rt
tblairm,Tue Feb 16 10:01:30 IST 2016,can believ woman unreal mygrandmoth
tblairm,Tue Feb 16 04:05:54 IST 2016,here i hang hen parti amaz competit grandmoth still
tblairm,Mon Feb 15 08:40:20 IST 2016,the high point travel day now hope enough get oregon ordweath havoc
tblairm,Mon Feb 15 01:38:55 IST 2016,rt you never achiev aspir accept perfect
tblairm,Sun Feb 14 03:40:19 IST 2016,rt it make sens hire smart peopl tell we hire smart peopl tell us
tblairm,Sat Feb 13 23:37:27 IST 2016,crunk
tblairm,Sat Feb 13 23:22:44 IST 2016,thank mon head wind whole way
tblairm,Sat Feb 13 23:04:47 IST 2016,great day friend ms river half marathon thank guy drug pr
tblairm,Fri Feb 12 23:05:57 IST 2016,rt succeed with three challeng that derail leader
tblairm,Thu Feb 11 03:13:45 IST 2016,rt me i afraid write book jenni no lazi fear fun blame caus fault https
tblairm,Thu Feb 11 03:12:35 IST 2016,rt if man think conceit conceit inde cslewi
tblairm,Wed Feb 10 08:38:25 IST 2016,rt bobcarskadon no offens red panda sweet mother russian bar trio best halftim act i ever seen close
tblairm,Tue Feb 09 19:41:05 IST 2016,rt an exampl happen use sunscreen basal cell mildest form cancer use sunscreen pleas
tblairm,Mon Feb 08 09:33:43 IST 2016,rt goat
tblairm,Mon Feb 08 09:14:32 IST 2016,how much pay peyton
