username,time,tweet
Sirvinya,Sun Sep 01 05:29:48 IST 2013,go video book swag i pick dragon con so mani indi author year
Sirvinya,Sun Sep 01 03:57:36 IST 2013,an asham blatant fangirl today
Sirvinya,Sun Sep 01 03:55:21 IST 2013,visit bpal peopl today they help pick someth smell love
Sirvinya,Sun Sep 01 03:51:33 IST 2013,bloodi exhaust too much still
Sirvinya,Sun Sep 01 03:50:49 IST 2013,think feet fell coupl hour ago on hand i visit solar observatori the sun flare ars
Sirvinya,Sun Sep 01 03:49:12 IST 2013,
Sirvinya,Thu Aug 29 18:33:39 IST 2013,went forev first time yesterday there way i get boob anyth
Sirvinya,Thu Aug 29 18:09:24 IST 2013,anoth beauti day atlanta i say sit air condit hotel room actual yet
Sirvinya,Thu Aug 29 05:38:01 IST 2013,i shop thing and ate best red velvet cake ever
Sirvinya,Thu Aug 29 05:37:17 IST 2013,atlanta sweati
Sirvinya,Wed Aug 28 18:42:17 IST 2013,watch flight startrek getglu
Sirvinya,Wed Aug 28 18:41:39 IST 2013,watch flight oblivionmovi getglu
Sirvinya,Wed Aug 28 18:40:45 IST 2013,watch flight aveng getglu
Sirvinya,Wed Aug 28 18:09:45 IST 2013,i travel hour mile uk i readi
Sirvinya,Wed Aug 28 18:07:46 IST 2013,i alreadi sweat death
Sirvinya,Wed Aug 28 17:08:15 IST 2013,good morn atlanta plan today includ shop shop
Sirvinya,Wed Aug 28 05:29:58 IST 2013,atlanta i am in you
Sirvinya,Tue Aug 27 16:32:41 IST 2013,oookeeeyi mayb board delay reason
Sirvinya,Tue Aug 27 16:14:19 IST 2013,right i board see later see soon
Sirvinya,Tue Aug 27 15:27:18 IST 2013,hour i atlanta
Sirvinya,Tue Aug 27 15:23:02 IST 2013,not impress duti free
Sirvinya,Tue Aug 27 15:16:51 IST 2013,found breakfast
Sirvinya,Tue Aug 27 15:14:45 IST 2013,i got free wifi airport entertain i board
Sirvinya,Tue Aug 27 14:42:37 IST 2013,through secur time kill
Sirvinya,Tue Aug 27 13:59:51 IST 2013,the cloth i wear ensur i sweat death i land atlanta so i bit cold earli morn chill
Sirvinya,Tue Aug 27 13:53:06 IST 2013,wait bus termin bore someon entertain
Sirvinya,Tue Aug 27 13:35:55 IST 2013,sat bed watch plane land take
Sirvinya,Tue Aug 27 13:03:53 IST 2013,mile go
Sirvinya,Tue Aug 27 12:35:50 IST 2013,view room morn
Sirvinya,Tue Aug 27 11:37:37 IST 2013,see thursday
Sirvinya,Tue Aug 27 11:34:44 IST 2013,yawn good morn time start get readi drag airport but breakfast first
Sirvinya,Tue Aug 27 01:50:14 IST 2013,write day travel journal
Sirvinya,Tue Aug 27 00:03:29 IST 2013,i cheesecak good minut am i suppos eat finger
Sirvinya,Mon Aug 26 23:28:11 IST 2013,mmmmm go well
Sirvinya,Mon Aug 26 23:22:17 IST 2013,gin tonic thing
Sirvinya,Mon Aug 26 22:43:13 IST 2013,let talk qi getglu
Sirvinya,Mon Aug 26 22:29:31 IST 2013,made hotel
Sirvinya,Mon Aug 26 22:00:04 IST 2013,journey hot sweati full peopl but i get hotel soon
Sirvinya,Mon Aug 26 21:56:12 IST 2013,reason i decid use public transport
Sirvinya,Mon Aug 26 21:55:10 IST 2013,i fli us morn
Sirvinya,Mon Aug 26 21:54:07 IST 2013,i good thank just get victoria zone rush hour
Sirvinya,Mon Aug 26 21:49:40 IST 2013,i hate everyth last time i drag suitcas round underground system why i
Sirvinya,Mon Aug 26 19:31:59 IST 2013,still coach still bore
Sirvinya,Mon Aug 26 18:21:44 IST 2013,uh oh look like flap broken
Sirvinya,Mon Aug 26 18:20:09 IST 2013,hour coach trip i final hit somewher big enough get
Sirvinya,Mon Aug 26 18:19:14 IST 2013,about break open jelli babi
Sirvinya,Mon Aug 26 16:07:33 IST 2013,i coach final move
Sirvinya,Mon Aug 26 16:04:47 IST 2013,i spend hour coach i sure fun
Sirvinya,Mon Aug 26 14:55:58 IST 2013,what i forgotten pack
Sirvinya,Mon Aug 26 14:41:37 IST 2013,pack coupl last minut thing time go get coach london
