username,time,tweet
SarCar_18,Tue Mar 01 05:29:43 IST 2016,hahaha hide bush grandson
SarCar_18,Tue Mar 01 05:28:20 IST 2016,i think equal great
SarCar_18,Tue Mar 01 05:28:00 IST 2016,rt
SarCar_18,Fri Feb 26 01:00:16 IST 2016,shut whore mouth
SarCar_18,Thu Feb 25 10:41:04 IST 2016,
SarCar_18,Thu Feb 25 09:58:45 IST 2016,
SarCar_18,Thu Feb 25 03:29:39 IST 2016,hahaha like tri finish week
SarCar_18,Tue Feb 23 02:30:09 IST 2016,
SarCar_18,Tue Feb 23 02:29:51 IST 2016,omg i say everi damn time hahaha
SarCar_18,Fri Feb 05 23:37:50 IST 2016,thing i want valentin day
SarCar_18,Tue Feb 02 05:44:03 IST 2016,omg imaembarrass hahahah
SarCar_18,Fri Jan 29 02:01:28 IST 2016,clam handl isi
SarCar_18,Thu Jan 28 11:35:48 IST 2016,rt kany brag put wife name twitter world seen nake
SarCar_18,Wed Jan 27 08:22:08 IST 2016,bye
SarCar_18,Sun Jan 24 07:48:11 IST 2016,pictur basket lolol
SarCar_18,Sun Jan 24 07:40:41 IST 2016,
SarCar_18,Sat Dec 19 11:29:14 IST 2015,tell mitch i said sup
SarCar_18,Sat Dec 19 11:29:04 IST 2015,rt friend mitchel said tell hi
SarCar_18,Sat Dec 19 10:55:53 IST 2015,i swear tell open dm got one
SarCar_18,Sat Dec 19 10:53:59 IST 2015,rt i like wait bean follow
SarCar_18,Sat Dec 19 10:53:28 IST 2015,clear i creepi af
SarCar_18,Sat Dec 19 10:51:29 IST 2015,rt wait eric friend teresa ask follow
SarCar_18,Sat Dec 19 10:35:40 IST 2015,i make jesus promis forgiv slutti instagram pic
SarCar_18,Sat Dec 19 10:33:49 IST 2015,i kill ripsarahcarlson
SarCar_18,Sat Dec 19 10:31:15 IST 2015,i trust fuck embarrass like tweet month ago guy talk year ago
SarCar_18,Sat Dec 19 10:21:45 IST 2015,yeah sorri also sorri i like dmed clear
SarCar_18,Sat Dec 19 10:21:10 IST 2015,rt haha i wonder follow half high school
SarCar_18,Sat Dec 19 10:16:16 IST 2015,never knew twitter could get virus sorri random follow i think i figur problem
SarCar_18,Mon Dec 14 22:04:38 IST 2015,rt dad ask much i weigh i told said noth walk upstair whatdoesthismeanalbus https
SarCar_18,Sun Dec 13 23:40:29 IST 2015,
SarCar_18,Sun Dec 13 23:38:48 IST 2015,jame thought would asleep
SarCar_18,Thu Dec 10 01:13:37 IST 2015,rt s o futur husband final think kid hous rang rover love
SarCar_18,Wed Dec 09 11:39:57 IST 2015,my first dog go name sarah
SarCar_18,Wed Dec 09 11:33:57 IST 2015,rt kinda wanna kinda wanna
SarCar_18,Tue Dec 08 09:25:22 IST 2015,rt iup say screw therapi dog final week let start stress reliev fight club librari
SarCar_18,Sat Dec 05 22:21:05 IST 2015,hahahah awwww cutest thing ever i share spaghetti
SarCar_18,Sat Dec 05 13:45:32 IST 2015,set alarm
SarCar_18,Sat Dec 05 07:52:57 IST 2015,rt in mind school alreadi i anyth els it conflict
SarCar_18,Wed Dec 02 06:38:21 IST 2015,kill
SarCar_18,Mon Nov 30 07:36:02 IST 2015,i
SarCar_18,Mon Nov 30 07:34:40 IST 2015,omg i eat only make burnt chees
SarCar_18,Fri Nov 27 05:10:07 IST 2015,rt mom thanksgiv here babi i made u plate first i know eat good colleg me https
SarCar_18,Fri Nov 20 23:52:46 IST 2015,rt semest
SarCar_18,Fri Nov 20 08:19:18 IST 2015,rt never stop push some say hrs sleep enough why stop why strive great
SarCar_18,Fri Nov 20 05:22:05 IST 2015,rt me
SarCar_18,Tue Nov 17 09:37:43 IST 2015,rt yeah straight hell
SarCar_18,Tue Nov 17 09:35:49 IST 2015,go place
SarCar_18,Tue Nov 17 06:26:34 IST 2015,rubi ef tuesday
SarCar_18,Tue Nov 17 06:22:54 IST 2015,like got cut rubi tuesday thursday
SarCar_18,Tue Nov 17 06:22:15 IST 2015,rt about get kick bar glorious monday
