username,time,tweet
austin_roesler,Sat Sep 01 05:29:57 IST 2012,forgot good saga star war
austin_roesler,Sat Sep 01 05:26:41 IST 2012,i would rather go fun stay home play xbox
austin_roesler,Sat Sep 01 02:33:06 IST 2012,who go footbal game tonight idkifishouldgo
austin_roesler,Sat Sep 01 02:15:42 IST 2012,rt footbal game tonight shouldigo thingstopond
austin_roesler,Fri Aug 31 21:06:08 IST 2012,blue moon breakfest yum
austin_roesler,Fri Aug 31 08:53:37 IST 2012,take long hot shower soccer game veryrelax
austin_roesler,Fri Aug 31 08:11:12 IST 2012,wont u get sleep
austin_roesler,Fri Aug 31 08:10:03 IST 2012,good win team tonight onasocc
austin_roesler,Fri Aug 31 01:14:59 IST 2012,good day
austin_roesler,Thu Aug 30 22:41:34 IST 2012,thank god orient thatwasdumb
austin_roesler,Thu Aug 30 20:39:50 IST 2012,stuck orient bore
austin_roesler,Thu Aug 30 17:23:28 IST 2012,have get earli stupid orient gonnabedumb
austin_roesler,Thu Aug 30 06:04:08 IST 2012,rt this year i use big word sound smart sorri i meant util gargantuan idiom simul intellig
austin_roesler,Wed Aug 29 18:24:25 IST 2012,my dog fat needstogoforarun
austin_roesler,Wed Aug 29 05:06:54 IST 2012,just got done soccer found ant bag crawl great
austin_roesler,Tue Aug 28 22:41:03 IST 2012,only dumb peopl fall bike twice day retard
austin_roesler,Tue Aug 28 09:16:22 IST 2012,nerd
austin_roesler,Tue Aug 28 05:38:21 IST 2012,my dream abl sit tabl spaghetti dinner
austin_roesler,Tue Aug 28 01:51:39 IST 2012,rt im hungri eat idk
austin_roesler,Mon Aug 27 10:16:56 IST 2012,how new york jet score touchdown yet game tebowsuck
austin_roesler,Mon Aug 27 09:57:13 IST 2012,rt awesom
austin_roesler,Mon Aug 27 08:20:28 IST 2012,bingo today time row lucki
austin_roesler,Mon Aug 27 07:17:29 IST 2012,good night happytweat
austin_roesler,Mon Aug 27 04:10:57 IST 2012,haven home day busybusybusi
austin_roesler,Mon Aug 27 04:08:23 IST 2012,rt i hate day get shorter
austin_roesler,Mon Aug 27 02:14:20 IST 2012,just saw fat man electr scooter youshouldrun
austin_roesler,Sun Aug 26 21:42:01 IST 2012,rt i start band call megabyt we done gig yet
austin_roesler,Sun Aug 26 10:45:55 IST 2012,rt what i
austin_roesler,Sun Aug 26 07:07:12 IST 2012,legion day bingo
austin_roesler,Sat Aug 25 10:30:34 IST 2012,r u talk
austin_roesler,Sat Aug 25 09:14:51 IST 2012,i know bingo fun never win though wast money
austin_roesler,Sat Aug 25 00:38:26 IST 2012,
austin_roesler,Fri Aug 24 20:26:13 IST 2012,weird crazi dream
austin_roesler,Fri Aug 24 10:25:34 IST 2012,wait gettweet
austin_roesler,Fri Aug 24 10:23:04 IST 2012,u miss ur tweet
austin_roesler,Fri Aug 24 10:21:42 IST 2012,dont number
austin_roesler,Fri Aug 24 10:17:46 IST 2012,o btw im text peopl parti
austin_roesler,Fri Aug 24 10:13:54 IST 2012,least dont act hurt jk
austin_roesler,Fri Aug 24 10:11:04 IST 2012,when favorit everi tweet
austin_roesler,Fri Aug 24 09:57:59 IST 2012,i confus
austin_roesler,Fri Aug 24 09:57:06 IST 2012,or dont text back work
austin_roesler,Fri Aug 24 09:35:41 IST 2012,i dont anyth day
austin_roesler,Fri Aug 24 09:27:41 IST 2012,like profil pictur
austin_roesler,Fri Aug 24 08:51:28 IST 2012,rt check twitter get two minut later check repeat addict
austin_roesler,Fri Aug 24 08:41:42 IST 2012,think someth like drug notposit
austin_roesler,Fri Aug 24 08:39:46 IST 2012,lanc armstrong got everyth taken away cycl sucksforhim
austin_roesler,Fri Aug 24 08:37:14 IST 2012,i dont know say
