username,time,tweet
NandinNoelia,Tue Mar 01 05:29:43 IST 2016,we might great take pictur team best
NandinNoelia,Tue Mar 01 05:19:05 IST 2016,rt leapin leap day best team
NandinNoelia,Tue Mar 01 05:11:41 IST 2016,rt leap new season like leapday weouther
NandinNoelia,Mon Feb 29 19:21:47 IST 2016,
NandinNoelia,Mon Feb 29 08:34:30 IST 2016,
NandinNoelia,Mon Feb 29 08:31:30 IST 2016,
NandinNoelia,Sun Feb 28 08:01:52 IST 2016,rt gosh i miss oomf much
NandinNoelia,Sun Feb 28 06:25:13 IST 2016,i look hot
NandinNoelia,Sun Feb 28 06:00:54 IST 2016,
NandinNoelia,Sun Feb 28 06:00:26 IST 2016,rt
NandinNoelia,Sun Feb 28 05:40:29 IST 2016,
NandinNoelia,Sun Feb 28 05:36:46 IST 2016,
NandinNoelia,Sun Feb 28 05:32:48 IST 2016,rt weird
NandinNoelia,Sun Feb 28 05:27:22 IST 2016,
NandinNoelia,Fri Feb 26 08:54:07 IST 2016,rt so freak
NandinNoelia,Thu Feb 25 23:51:26 IST 2016,rt me morn
NandinNoelia,Thu Feb 25 22:37:50 IST 2016,rt can we talk about his trasnfomr
NandinNoelia,Thu Feb 25 21:58:41 IST 2016,
NandinNoelia,Thu Feb 25 21:55:39 IST 2016,rt outsid practic today wear jacket
NandinNoelia,Thu Feb 25 19:51:52 IST 2016,rt when bae stop argu say let go eat
NandinNoelia,Thu Feb 25 19:51:24 IST 2016,rt friend tri make rememb someon
NandinNoelia,Thu Feb 25 18:59:56 IST 2016,rt when realiz game day week
NandinNoelia,Thu Feb 25 18:13:37 IST 2016,happi birthday pretti girl hope day great
NandinNoelia,Thu Feb 25 09:21:26 IST 2016,rt this way better damn daniel
NandinNoelia,Wed Feb 24 20:22:15 IST 2016,happi birthday
NandinNoelia,Wed Feb 24 06:59:59 IST 2016,rt no soccer practic wed impend weather do core exercis fb soccer
NandinNoelia,Wed Feb 24 06:54:23 IST 2016,rt ya know i love da kid
NandinNoelia,Wed Feb 24 06:38:30 IST 2016,rt i one bad thing hous ha ok
NandinNoelia,Wed Feb 24 06:37:44 IST 2016,rt incas bad day look happi babi eleph look play soccer ball https
NandinNoelia,Wed Feb 24 06:37:15 IST 2016,rt perk small boob
NandinNoelia,Wed Feb 24 01:12:09 IST 2016,everyth complic
NandinNoelia,Tue Feb 23 07:27:35 IST 2016,rt soccer season offici start
NandinNoelia,Tue Feb 23 07:25:28 IST 2016,rt i like go wal mart i like see peopl school public
NandinNoelia,Tue Feb 23 07:24:49 IST 2016,rt all i heard school today damn daniel
NandinNoelia,Tue Feb 23 01:08:22 IST 2016,rt i could great ass girlfriend i need right dude great girlfriend
NandinNoelia,Mon Feb 22 23:45:16 IST 2016,ok
NandinNoelia,Mon Feb 22 23:24:41 IST 2016,u
NandinNoelia,Mon Feb 22 21:18:38 IST 2016,rt how everi famous year old sound on
NandinNoelia,Mon Feb 22 21:16:54 IST 2016,rt hah yes me asf
NandinNoelia,Mon Feb 22 20:10:58 IST 2016,rt this made happi
NandinNoelia,Mon Feb 22 19:11:52 IST 2016,rt keep mind mandatori parent meet tonight mcmichael make arrang thank ladi
NandinNoelia,Mon Feb 22 09:47:55 IST 2016,rt great time great peopl
NandinNoelia,Mon Feb 22 08:37:29 IST 2016,rt if ur girl u show like wyd
NandinNoelia,Mon Feb 22 08:12:28 IST 2016,rt justin attract like wow
NandinNoelia,Mon Feb 22 08:11:34 IST 2016,can wait see whittney tomorrow
NandinNoelia,Mon Feb 22 07:20:27 IST 2016,i even tri look cute school anymor i lazyyyy
NandinNoelia,Mon Feb 22 06:10:36 IST 2016,rt ladi quick remind mandatori parent meet tomorrow night pleas make arrang
NandinNoelia,Mon Feb 22 06:09:23 IST 2016,rt
