username,time,tweet
JRoseLiveHD,Tue Mar 01 05:29:38 IST 2016,sometim colleg anoth episod what would you do for free t shirt
JRoseLiveHD,Tue Mar 01 05:27:45 IST 2016,left tbh
JRoseLiveHD,Mon Feb 29 11:16:34 IST 2016,rt present school project like
JRoseLiveHD,Mon Feb 29 11:16:20 IST 2016,rt kid know
JRoseLiveHD,Mon Feb 29 06:38:23 IST 2016,rt a real loss show miss she brought televis voic perspect often unheard ignor
JRoseLiveHD,Mon Feb 29 06:30:11 IST 2016,imagin someon degrad mom sister cousin way friend degrad women see stay silent
JRoseLiveHD,Mon Feb 29 06:16:18 IST 2016,overlook underappreci
JRoseLiveHD,Mon Feb 29 05:58:32 IST 2016,rt keep mind flint michigan poor black citi drink lead poison water year
JRoseLiveHD,Mon Feb 29 05:58:22 IST 2016,rt imagin come fuck shower morn
JRoseLiveHD,Mon Feb 29 05:48:13 IST 2016,rt outsid oscar protest lack divers hollywood oscarssowhit
JRoseLiveHD,Mon Feb 29 05:40:55 IST 2016,fyi parent countri near concern child abduct american food thought
JRoseLiveHD,Mon Feb 29 05:30:30 IST 2016,whenev i point fuck sexist shit black men alway chang subject uncomfort quick lol
JRoseLiveHD,Mon Feb 29 04:57:21 IST 2016,who tf would wanna play steph curri yo it like nigga use cheat code time
JRoseLiveHD,Mon Feb 29 04:22:46 IST 2016,rt it wrong use trump father kkk membership donald work tireless becom horrif
JRoseLiveHD,Mon Feb 29 04:20:44 IST 2016,plot twist trump win make hilari vice presid resign actual give af hilari presid it stage
JRoseLiveHD,Mon Feb 29 04:19:09 IST 2016,rt three muslim american murder mysteri execut style kill
JRoseLiveHD,Mon Feb 29 04:18:45 IST 2016,rt the execut three black muslim definit race religion relat any reason insult intellig
JRoseLiveHD,Mon Feb 29 04:18:26 IST 2016,rt realdonaldtrump stumbl david duke kkk
JRoseLiveHD,Mon Feb 29 04:14:41 IST 2016,rt realist smh
JRoseLiveHD,Mon Feb 29 03:37:05 IST 2016,i write poem lmk tryna hear
JRoseLiveHD,Mon Feb 29 02:05:44 IST 2016,rt warrior vs thunder highest rate non christma regular season game sinc
JRoseLiveHD,Mon Feb 29 02:05:38 IST 2016,rt steph curri shoot like jr smith think shoot
JRoseLiveHD,Sat Feb 27 23:00:47 IST 2016,rt this post got outta control quick af lmfaooo
JRoseLiveHD,Sat Feb 27 06:50:26 IST 2016,wish i could go one day without see trump face
JRoseLiveHD,Sat Feb 27 06:46:39 IST 2016,rt do i hate polic no i hate rage incompet cowboy w badg financ tax money clear
JRoseLiveHD,Sat Feb 27 02:24:45 IST 2016,sad basic candid crazi donald trump
JRoseLiveHD,Sat Feb 27 02:24:21 IST 2016,tbh democrat quick switch parti affili vote primari benign republican candid stop trump
JRoseLiveHD,Sat Feb 27 00:31:01 IST 2016,
JRoseLiveHD,Sat Feb 27 00:02:32 IST 2016,nelli like bodaci
JRoseLiveHD,Fri Feb 26 23:28:03 IST 2016,rt if twitter fun follow wrong peopl
JRoseLiveHD,Fri Feb 26 10:52:39 IST 2016,honest i sick peopl afraid love
JRoseLiveHD,Fri Feb 26 10:46:51 IST 2016,rt let talk address rape rape cultur anoth four women rape lapd custodi this human
JRoseLiveHD,Fri Feb 26 09:09:21 IST 2016,tell truth
JRoseLiveHD,Fri Feb 26 08:59:04 IST 2016,special shout make sure i give poetri
JRoseLiveHD,Fri Feb 26 08:58:41 IST 2016,and perform poetri saga continu
JRoseLiveHD,Thu Feb 25 00:29:52 IST 2016,kany part reason i abl find voic activ don tell chang world he chang mine
JRoseLiveHD,Thu Feb 25 00:28:13 IST 2016,rt so free
JRoseLiveHD,Thu Feb 25 00:28:00 IST 2016,least time lol
JRoseLiveHD,Thu Feb 25 00:27:50 IST 2016,well trump case probabl but truth back logic reason evid great
JRoseLiveHD,Thu Feb 25 00:25:05 IST 2016,i love kany man
JRoseLiveHD,Thu Feb 25 00:24:19 IST 2016,rt new album come summer
JRoseLiveHD,Thu Feb 25 00:20:09 IST 2016,i love kany
JRoseLiveHD,Thu Feb 25 00:18:30 IST 2016,rt and yes i talk adida gon hook free yeezi adida all posit vibe
JRoseLiveHD,Thu Feb 25 00:17:31 IST 2016,rt respect everyon work hard keep roof kid
JRoseLiveHD,Thu Feb 25 00:17:24 IST 2016,rt what definit true freedom there true freedom without econom freedom
JRoseLiveHD,Thu Feb 25 00:17:15 IST 2016,rt you guy see heart you guy feel heart we make differ
JRoseLiveHD,Thu Feb 25 00:17:13 IST 2016,rt it beauti time i love friend i love famili i love peopl the human race
JRoseLiveHD,Thu Feb 25 00:17:10 IST 2016,rt free held back public opinion
JRoseLiveHD,Thu Feb 25 00:17:08 IST 2016,rt i happi free proud confid i crazi i free
JRoseLiveHD,Thu Feb 25 00:14:44 IST 2016,rt i wrote saint pablo admit greatest shame person debt but i asham anymor
