username,time,tweet
swimpotatoes,Wed Mar 23 05:29:59 IST 2016,if front lane if front lane next lane
swimpotatoes,Sun Mar 20 20:47:42 IST 2016,i think i addict swim
swimpotatoes,Sun Mar 20 07:22:17 IST 2016,pleas chang butt nake sincer rest team
swimpotatoes,Sat Mar 19 07:06:36 IST 2016,swim get point stop think mind goe anywher
swimpotatoes,Sat Mar 19 06:35:14 IST 2016,what instead walk peopl swam everywher
swimpotatoes,Fri Mar 18 06:34:52 IST 2016,can i swim way pool homework
swimpotatoes,Mon Mar 14 06:52:53 IST 2016,stage practic this fun i pain kinda miss swim why i angri i feel sick goe swim sink
swimpotatoes,Wed Mar 09 08:19:08 IST 2016,i irrat uncondit love swim
swimpotatoes,Tue Mar 08 00:45:39 IST 2016,i may lifeguard timer coach even i swim i swimmer first swimmer alway right
swimpotatoes,Mon Mar 07 02:31:39 IST 2016,so exact swim lesson
swimpotatoes,Sun Mar 06 23:42:36 IST 2016,pick
swimpotatoes,Sat Mar 05 07:50:23 IST 2016,why swim we put pain daili earli morn countless hour swim love stop
swimpotatoes,Sat Mar 05 04:46:32 IST 2016,the pool water pee
swimpotatoes,Fri Mar 04 21:30:34 IST 2016,rt i think peopl realiz pain swim actual never inflict pain
swimpotatoes,Wed Mar 02 22:14:58 IST 2016,the whole world could snow day practic definit cancel
swimpotatoes,Tue Mar 01 19:45:33 IST 2016,wow love goggl line whole day morn practic i know i sure
swimpotatoes,Mon Feb 29 04:08:04 IST 2016,if leo doesnt win oscar i forc sit cri least hour mean i miss practic coach mad
swimpotatoes,Sun Feb 28 02:58:56 IST 2016,if ever doubt swim rememb hand eye coordin swim option
swimpotatoes,Sun Feb 28 02:54:51 IST 2016,i wonder like shoulder constant pain
swimpotatoes,Sat Feb 27 05:45:39 IST 2016,there moment know made everyth work hour tear worth
swimpotatoes,Fri Feb 26 19:15:46 IST 2016,let agre synchro look much harder like tf u get leg high how u still smile
swimpotatoes,Wed Feb 24 08:08:55 IST 2016,the best time shave long feel littl bubbl leg hair dive
swimpotatoes,Fri Feb 19 20:07:13 IST 2016,my hair never dri get use
swimpotatoes,Fri Feb 19 19:15:52 IST 2016,rt it take second get block
swimpotatoes,Fri Feb 19 00:33:57 IST 2016,more like waitformeimslow
swimpotatoes,Wed Feb 17 19:49:13 IST 2016,rt your bodi give mind give keep go
swimpotatoes,Wed Feb 17 05:00:25 IST 2016,i hate swim lot time i imagin life without
swimpotatoes,Mon Feb 15 07:41:48 IST 2016,most cuz time so u swim hour week
swimpotatoes,Mon Feb 15 07:40:31 IST 2016,my whole team
swimpotatoes,Sat Feb 13 20:31:41 IST 2016,the pool paradis pool war zone
swimpotatoes,Fri Feb 12 19:01:43 IST 2016,my shoulder hurt
swimpotatoes,Fri Feb 12 05:48:06 IST 2016,rt meet warmup nice way say hunger game
swimpotatoes,Fri Feb 12 05:47:03 IST 2016,i like backstrok backstrok like
swimpotatoes,Thu Feb 11 21:03:06 IST 2016,is coach extrem terrifi
swimpotatoes,Wed Feb 10 06:27:31 IST 2016,teacher can i sleep class today i woke i prioriti
swimpotatoes,Mon Feb 08 05:25:42 IST 2016,swim like footbal most peopl tackl lot
swimpotatoes,Mon Feb 08 00:18:38 IST 2016,the super bowl where fish bowl just throw bunch swimmer lane get amount hit
swimpotatoes,Sat Feb 06 20:57:33 IST 2016,if swim practic week still manag keep school spare time real mvp
swimpotatoes,Sat Feb 06 08:12:08 IST 2016,rt perk swim tan line swimmer opposit sex much want
swimpotatoes,Fri Feb 05 19:36:20 IST 2016,sorri teacher i homework coach say i need hour sleep well plus practic phone leav time
swimpotatoes,Wed Feb 03 08:14:17 IST 2016,i found pair headphon swim bag jackpot
swimpotatoes,Mon Feb 01 08:27:27 IST 2016,i swim i bad land sport
swimpotatoes,Mon Feb 01 02:04:22 IST 2016,how u get fast also sleep eat lot pizza
swimpotatoes,Sat Jan 30 23:07:34 IST 2016,swimmer closer teammat sport cuz cri togeth eat food togeth see half nake lot time
swimpotatoes,Sat Jan 30 05:53:20 IST 2016,rt would recommend im
swimpotatoes,Thu Jan 28 00:37:16 IST 2016,um neither option
swimpotatoes,Wed Jan 27 07:32:25 IST 2016,we realli luck chocol milk
swimpotatoes,Sun Jan 17 18:24:54 IST 2016,when project also swim meet
swimpotatoes,Sat Jan 16 19:53:43 IST 2016,annnnnnd sometim i realli hate
