username,time,tweet
itsmejennlee,Sat Sep 01 05:29:55 IST 2012,some nacho would hit spot right
itsmejennlee,Sat Sep 01 05:29:18 IST 2012,oomf tweet thought lol
itsmejennlee,Sat Sep 01 05:28:49 IST 2012,lol
itsmejennlee,Sat Sep 01 05:23:55 IST 2012,east middl west view lol
itsmejennlee,Sat Sep 01 05:22:05 IST 2012,chillin laundri tonight homework tomorrow
itsmejennlee,Sat Sep 01 05:19:46 IST 2012,oh high school lol
itsmejennlee,Sat Sep 01 05:18:32 IST 2012,refresh
itsmejennlee,Sat Sep 01 05:17:34 IST 2012,rt i love you jesus
itsmejennlee,Sat Sep 01 05:17:20 IST 2012,hmm could what middl school u go
itsmejennlee,Sat Sep 01 05:12:52 IST 2012,idk lol i think riverview freshman year
itsmejennlee,Sat Sep 01 05:03:32 IST 2012,want c bffs karen hesit drive car n rain lol smh i got
itsmejennlee,Sat Sep 01 05:01:55 IST 2012,right lol i tri rememb i met i u
itsmejennlee,Sat Sep 01 05:00:18 IST 2012,whenev start thunder alway plug phone laptop lol case power go
itsmejennlee,Sat Sep 01 04:59:33 IST 2012,this bath thunder
itsmejennlee,Sat Sep 01 04:58:44 IST 2012,even seem like long ago lol
itsmejennlee,Sat Sep 01 04:54:06 IST 2012,rt one day ima life i dream
itsmejennlee,Sat Sep 01 04:53:55 IST 2012,lol i rememb u no facial hair allgrownup
itsmejennlee,Sat Sep 01 04:36:05 IST 2012,
itsmejennlee,Sat Sep 01 04:34:29 IST 2012,just one
itsmejennlee,Sat Sep 01 03:50:15 IST 2012,u funni act u never talk
itsmejennlee,Sat Sep 01 03:46:16 IST 2012,i funni act
itsmejennlee,Sat Sep 01 03:43:02 IST 2012,lol that good i talk hella
itsmejennlee,Sat Sep 01 03:41:12 IST 2012,e l e everybodi love everybodi
itsmejennlee,Sat Sep 01 03:39:16 IST 2012,noth much r u
itsmejennlee,Sat Sep 01 03:38:45 IST 2012,on couch leg shut lol move
itsmejennlee,Sat Sep 01 03:36:42 IST 2012,on chill mode notic
itsmejennlee,Sat Sep 01 03:35:39 IST 2012,hi robert
itsmejennlee,Sat Sep 01 03:21:52 IST 2012,lol room
itsmejennlee,Sat Sep 01 03:08:31 IST 2012,umbrella stupid dumb big lol i get wet
itsmejennlee,Sat Sep 01 02:59:45 IST 2012,starv
itsmejennlee,Sat Sep 01 02:58:45 IST 2012,rt finish first page test flip paper loud everyon know i ahead
itsmejennlee,Sat Sep 01 02:57:52 IST 2012,i would blow littl lol this pic lanc gross go wall
itsmejennlee,Sat Sep 01 02:56:59 IST 2012,awww yay
itsmejennlee,Sat Sep 01 02:19:03 IST 2012,just post photo
itsmejennlee,Sat Sep 01 02:18:56 IST 2012,it rain
itsmejennlee,Fri Aug 31 16:46:50 IST 2012,rt well friday it may challeng week us we made it
itsmejennlee,Fri Aug 31 16:07:48 IST 2012,earli morn energi
itsmejennlee,Fri Aug 31 16:04:57 IST 2012,earli morn workflow
itsmejennlee,Fri Aug 31 15:45:42 IST 2012,i hope i take break today i get
itsmejennlee,Fri Aug 31 15:44:54 IST 2012,smh lol i wish i could
itsmejennlee,Fri Aug 31 15:39:13 IST 2012,i left headphon longdaycom
itsmejennlee,Fri Aug 31 15:37:51 IST 2012,morn what lol
itsmejennlee,Fri Aug 31 15:35:40 IST 2012,phone might work i get day lol alreadi
itsmejennlee,Fri Aug 31 15:34:15 IST 2012,thank god it friday no school no school work monday
itsmejennlee,Fri Aug 31 15:32:42 IST 2012,good morn anyhow
itsmejennlee,Fri Aug 31 15:32:27 IST 2012,today gon hot alreadi morn start good
itsmejennlee,Fri Aug 31 06:54:47 IST 2012,better fill moon lol
itsmejennlee,Fri Aug 31 06:53:32 IST 2012,full moon
