username,time,tweet
_JoshDj,Tue Mar 01 05:29:24 IST 2016,a weekend relax chill home need
_JoshDj,Tue Mar 01 05:28:44 IST 2016,ain place like home
_JoshDj,Mon Feb 29 22:00:01 IST 2016,rt i go boy snapchat i see is alright
_JoshDj,Mon Feb 29 20:53:27 IST 2016,hitlist
_JoshDj,Mon Feb 29 20:38:32 IST 2016,rt essex riddim
_JoshDj,Mon Feb 29 00:47:15 IST 2016,but willi boss
_JoshDj,Mon Feb 29 00:46:24 IST 2016,mignolet went right way everi time lol
_JoshDj,Mon Feb 29 00:44:55 IST 2016,well i call wrong
_JoshDj,Mon Feb 29 00:40:32 IST 2016,hate team
_JoshDj,Mon Feb 29 00:40:17 IST 2016,i call liverpool win penalti
_JoshDj,Sun Feb 28 23:44:13 IST 2016,hate liverpool come ref cup final score let celebr want
_JoshDj,Sun Feb 28 22:30:59 IST 2016,keyword ex
_JoshDj,Sun Feb 28 22:28:09 IST 2016,rt dj ez hour set
_JoshDj,Sun Feb 28 22:24:13 IST 2016,you sure alexi
_JoshDj,Sun Feb 28 03:11:26 IST 2016,rt readi set rock tonight birthday letsdothi showtim
_JoshDj,Sun Feb 28 03:11:21 IST 2016,i hesit right hook
_JoshDj,Sun Feb 28 03:04:15 IST 2016,u gonna mate
_JoshDj,Sun Feb 28 02:57:42 IST 2016,erm wtf u know i book word son
_JoshDj,Sun Feb 28 02:54:10 IST 2016,bruv like nurseri
_JoshDj,Sun Feb 28 02:53:25 IST 2016,rt check taara remix
_JoshDj,Sun Feb 28 02:53:19 IST 2016,absolut shite decis
_JoshDj,Sat Feb 27 02:32:56 IST 2016,time chill done meet today nspire
_JoshDj,Thu Feb 25 20:41:37 IST 2016,rt fuck sake mate i usain bolt ridicul hit ball
_JoshDj,Thu Feb 25 00:23:59 IST 2016,
_JoshDj,Wed Feb 24 00:01:28 IST 2016,haha beat belveder
_JoshDj,Tue Feb 23 23:34:54 IST 2016,rt i want arsenal get fuck ruin barcalona tonight put focus watch leicest win
_JoshDj,Tue Feb 23 23:34:02 IST 2016,i realli give shit bro
_JoshDj,Tue Feb 23 22:54:05 IST 2016,throwback some team touch kent uni club night
_JoshDj,Tue Feb 23 20:16:35 IST 2016,
_JoshDj,Tue Feb 23 20:16:21 IST 2016,rt hes older bottl chiva looool
_JoshDj,Tue Feb 23 19:57:25 IST 2016,sorri hear hater
_JoshDj,Tue Feb 23 19:45:37 IST 2016,think even get
_JoshDj,Tue Feb 23 19:41:54 IST 2016,make ur day count lad happi peopl mean happi day
_JoshDj,Tue Feb 23 19:40:43 IST 2016,cheesi
_JoshDj,Tue Feb 23 19:31:55 IST 2016,might know somewher il messag number
_JoshDj,Tue Feb 23 00:10:12 IST 2016,music monday time updat
_JoshDj,Tue Feb 23 00:08:52 IST 2016,sound like andi gray moment head son
_JoshDj,Mon Feb 22 21:42:33 IST 2016,rt leicest citi proper footbal club
_JoshDj,Mon Feb 22 21:19:37 IST 2016,rt remi gard watch villa first team get beat club team behind close door game
_JoshDj,Mon Feb 22 18:26:51 IST 2016,rt if yungen take oopsi daisi vid l if leav pay l don respond bar l respond
_JoshDj,Mon Feb 22 18:26:24 IST 2016,
_JoshDj,Mon Feb 22 18:26:10 IST 2016,rt so let conclud say yungen chip beef
_JoshDj,Mon Feb 22 18:24:28 IST 2016,rt brand new chipmunk l lil clive diss cantrunoutofbar cm rt
_JoshDj,Mon Feb 22 03:14:31 IST 2016,
_JoshDj,Sat Feb 20 22:18:21 IST 2016,rt polic search miss elder man seen
_JoshDj,Sat Feb 20 18:43:56 IST 2016,rt come check delici burger best milkshak wash
_JoshDj,Sat Feb 20 09:05:35 IST 2016,same citi differ locat togeth
_JoshDj,Wed Feb 17 23:33:51 IST 2016,
_JoshDj,Wed Feb 17 21:35:36 IST 2016,follow best food milkshak get tunbridg forget mouthwat dessert
_JoshDj,Wed Feb 17 19:24:34 IST 2016,challo haha
