username,time,tweet
LuxHippie,Tue Mar 01 05:29:24 IST 2016,did someon make whitepeopleinvitedtothecookout robert deniro he got enough black babi mama get coupl invit
LuxHippie,Tue Mar 01 05:25:10 IST 2016,nope racist
LuxHippie,Tue Mar 01 05:24:50 IST 2016,rt cookout
LuxHippie,Tue Mar 01 05:19:42 IST 2016,shit fuck travesti
LuxHippie,Tue Mar 01 05:18:11 IST 2016,rt whitepeopleinvitedtothecookout invit pick everyon
LuxHippie,Tue Mar 01 05:17:19 IST 2016,i wish live societi femal taught comfort bodi way start sex
LuxHippie,Tue Mar 01 05:14:15 IST 2016,rt top artist week billboard hot
LuxHippie,Tue Mar 01 05:12:20 IST 2016,girl stop guy claim lol social media
LuxHippie,Tue Mar 01 05:09:17 IST 2016,yeah basic
LuxHippie,Tue Mar 01 05:06:42 IST 2016,mean sex
LuxHippie,Tue Mar 01 01:53:43 IST 2016,rt love appreci love respect love empow love heal spread love uncondit love
LuxHippie,Tue Mar 01 01:52:37 IST 2016,rt the deadlin regist vote berni primari march let get ny regist feelthebern https
LuxHippie,Tue Mar 01 01:44:42 IST 2016,rt some peopl say vegan tri push belief other
LuxHippie,Tue Mar 01 01:35:21 IST 2016,rt no prayer complet without presenc
LuxHippie,Tue Mar 01 01:34:47 IST 2016,rt this speak volum let
LuxHippie,Tue Mar 01 01:32:10 IST 2016,rt all us unlearn anti black and sometim deepli ingrain even recogn
LuxHippie,Tue Mar 01 01:31:45 IST 2016,of cours i stay home mad nice
LuxHippie,Tue Mar 01 01:28:01 IST 2016,rt the poll say berni better candid beat gop vote keep white hous supermonday
LuxHippie,Tue Mar 01 01:27:19 IST 2016,jada might fav rapper hov realli love man music
LuxHippie,Tue Mar 01 01:26:59 IST 2016,lmfao right bro i hypeee
LuxHippie,Tue Mar 01 01:26:45 IST 2016,rt son even birthday
LuxHippie,Tue Mar 01 01:23:39 IST 2016,lmfao nah i actual thisssss
LuxHippie,Tue Mar 01 01:21:53 IST 2016,rt yup song call jackpot never bought
LuxHippie,Tue Mar 01 01:21:04 IST 2016,rt if fifti million peopl say foolish thing still foolish thing
LuxHippie,Tue Mar 01 01:10:58 IST 2016,yeah taught everywher display but point school anywher els
LuxHippie,Tue Mar 01 01:07:53 IST 2016,i realli understand point anymor lol
LuxHippie,Tue Mar 01 01:07:09 IST 2016,leap day make peopl crazi i think
LuxHippie,Tue Mar 01 01:04:05 IST 2016,school neutral ground you take taught take some peopl taught believ
LuxHippie,Tue Mar 01 01:00:36 IST 2016,i denial i never experienc lol i said
LuxHippie,Tue Mar 01 01:00:09 IST 2016,also say school teach divis like x king i disagre well
LuxHippie,Tue Mar 01 00:59:43 IST 2016,i say true probabl caus parent school
LuxHippie,Tue Mar 01 00:59:21 IST 2016,lmao you said learn racism white spanish kid treat black kid differ
LuxHippie,Tue Mar 01 00:56:58 IST 2016,lol i say jump racism school fault you say teach lol
LuxHippie,Tue Mar 01 00:55:50 IST 2016,right school teach neutral view slaveri famili job make posit negat
LuxHippie,Tue Mar 01 00:54:48 IST 2016,still make assumpt know exact racism slaveri taught school across america lol
LuxHippie,Tue Mar 01 00:53:23 IST 2016,assumpt know sure slaveri taught school across america
LuxHippie,Tue Mar 01 00:51:27 IST 2016,know sure you make realli big assumpt lol
LuxHippie,Tue Mar 01 00:50:15 IST 2016,speak sound mass collect point we two peopl we speak sure know
LuxHippie,Tue Mar 01 00:49:25 IST 2016,slaveri negat we learn wrong so like would i adopt valu someth i taught bad
LuxHippie,Tue Mar 01 00:48:46 IST 2016,i went school i racist bias are
LuxHippie,Tue Mar 01 00:48:27 IST 2016,i could see say school teach racism i promis get su lmao
LuxHippie,Tue Mar 01 00:47:09 IST 2016,differ negat that mindset lol school teach someon els
LuxHippie,Tue Mar 01 00:45:57 IST 2016,peopl teach children differ negat societi teach not school bc get su
LuxHippie,Tue Mar 01 00:45:33 IST 2016,children taught race differ histori yeah school teach differ negat
LuxHippie,Tue Mar 01 00:44:38 IST 2016,differ differ divid you speak like mean thing
LuxHippie,Tue Mar 01 00:44:14 IST 2016,interpret world see i taught divis i see divis differ
LuxHippie,Tue Mar 01 00:43:35 IST 2016,two differ method actual complement long run because i look divis lol
LuxHippie,Tue Mar 01 00:42:39 IST 2016,argument learn black histori teach children divis if learn divis
LuxHippie,Tue Mar 01 00:41:21 IST 2016,person mental interpret does come play lol i ever see thing divis
LuxHippie,Tue Mar 01 00:40:25 IST 2016,speak everyon experi i learn divis i know anyon
