username,time,tweet
chantalala_,Tue Mar 01 05:29:46 IST 2016,this bieber bmth chat strang i get gir fan base i like i want
chantalala_,Tue Mar 01 05:28:21 IST 2016,i bore appear room appear i need money chang decor
chantalala_,Tue Mar 01 05:27:16 IST 2016,rt when final get ad best actor group chat leonardodicaprio oscar
chantalala_,Tue Mar 01 05:22:14 IST 2016,rt stress level kim k lost diamond earring ocean
chantalala_,Tue Mar 01 05:21:58 IST 2016,rt hang passeng side best friend ride tri holler
chantalala_,Tue Mar 01 05:20:34 IST 2016,rt leonardo dicaprio reaction see girl scout cooki make monday better
chantalala_,Tue Mar 01 05:17:49 IST 2016,why mua pink rose gold smoke day
chantalala_,Mon Feb 29 15:30:59 IST 2016,rt
chantalala_,Mon Feb 29 14:05:21 IST 2016,leo wee trooper show great keep go even one recognis talent proper
chantalala_,Mon Feb 29 13:50:38 IST 2016,mac n chees way life
chantalala_,Mon Feb 29 13:41:56 IST 2016,yassssss leo final got his oscar
chantalala_,Mon Feb 29 13:41:34 IST 2016,rt this make realli happi oscar
chantalala_,Mon Feb 29 13:40:38 IST 2016,we extra day i sleep hour someon els it get tire
chantalala_,Mon Feb 29 04:32:13 IST 2016,i tire long run ground seem
chantalala_,Mon Feb 29 04:29:39 IST 2016,rt me tri choos selfi upload
chantalala_,Mon Feb 29 04:27:53 IST 2016,i hope feel differ least
chantalala_,Mon Feb 29 04:26:35 IST 2016,seem super tough i faith i believeeeee you
chantalala_,Mon Feb 29 04:22:20 IST 2016,look depress
chantalala_,Mon Feb 29 04:21:10 IST 2016,this tweet withheld respons report copyright holder
chantalala_,Mon Feb 29 04:19:22 IST 2016,i get southwest mayo
chantalala_,Mon Feb 29 04:18:49 IST 2016,like look someon photo omg geez
chantalala_,Mon Feb 29 04:18:23 IST 2016,there alway one person absolut know everyon
chantalala_,Sun Feb 28 16:43:56 IST 2016,i manag wake mum brought breakfast bed
chantalala_,Sun Feb 28 07:16:09 IST 2016,rt andi warhol
chantalala_,Fri Feb 26 00:27:49 IST 2016,rt thehausofroyalti youcantsitwithus squadgoal
chantalala_,Thu Feb 25 14:53:35 IST 2016,bare hour i alreadi annoy blahhhhh
chantalala_,Thu Feb 25 04:03:02 IST 2016,bother thank look realli help
chantalala_,Wed Feb 24 23:51:15 IST 2016,rt down t
chantalala_,Wed Feb 24 21:34:30 IST 2016,
chantalala_,Wed Feb 24 20:21:58 IST 2016,super close penni snuggl earlier
chantalala_,Wed Feb 24 20:20:50 IST 2016,being half killer today
chantalala_,Wed Feb 24 20:20:32 IST 2016,i sure much today i awak i drift sleep like past two hour
chantalala_,Wed Feb 24 18:41:28 IST 2016,aw nice one thank girl
chantalala_,Wed Feb 24 18:28:08 IST 2016,ooohhh sound good not i well jel skill
chantalala_,Wed Feb 24 18:26:36 IST 2016,thank is use you realli good make btw
chantalala_,Wed Feb 24 18:16:30 IST 2016,not go america soon hope sephora need wait
chantalala_,Wed Feb 24 18:14:51 IST 2016,light say box
chantalala_,Wed Feb 24 18:09:59 IST 2016,stuff benefit smokey eye palett eye brow thing i get low
chantalala_,Wed Feb 24 18:07:10 IST 2016,i realli want afraid incas i mess seem best though
chantalala_,Wed Feb 24 18:00:36 IST 2016,rt
chantalala_,Wed Feb 24 17:59:21 IST 2016,some good brow stuff that i buy shop abl get right colour ha
chantalala_,Tue Feb 23 21:17:26 IST 2016,so stoke see zooland
chantalala_,Mon Feb 22 02:00:48 IST 2016,given alcohol poison hooray
chantalala_,Sun Feb 21 14:23:55 IST 2016,walkway hell never end hallway
chantalala_,Sun Feb 21 14:23:26 IST 2016,like fml
chantalala_,Sun Feb 21 14:23:17 IST 2016,only get train home
chantalala_,Sat Feb 20 22:48:33 IST 2016,just post photo
chantalala_,Fri Feb 19 20:38:55 IST 2016,rt i live latest look him favourit
chantalala_,Fri Feb 19 20:37:56 IST 2016,year sinc first night year sinc i got alic wonderland tattoo ha feel old
chantalala_,Fri Feb 19 14:43:47 IST 2016,so excit see twenti one pilot saturday
