username,time,tweet
dasokaybre,Tue Mar 01 05:29:47 IST 2016,death is such a normal thing in life the hard part about it is trying to understand that life goes on without people 😕
dasokaybre,Tue Mar 01 05:27:23 IST 2016, i was on drugs in the hospital  forgot about so many people texting me  had such a hard time keeping my eyes open 😂
dasokaybre,Tue Mar 01 03:06:21 IST 2016,  ive known him since i was in the 5th grade and ive literally always hated him 😂 what a douche dick
dasokaybre,Tue Mar 01 03:01:14 IST 2016,  no im not friends  with him😔
dasokaybre,Tue Mar 01 01:55:54 IST 2016,  i was laughing so hard at this and was dying when i was explaining it to zach 😂😂
dasokaybre,Tue Mar 01 01:54:48 IST 2016,  leo   so pissed that i was sleeping when this was taken but i was pretty fucked up 😂
dasokaybre,Tue Mar 01 01:54:06 IST 2016, same 😝
dasokaybre,Tue Mar 01 00:29:42 IST 2016, if they dont appreciate who you are they dont deserve you at all people who are down for you accept you flaws  all ❤️
dasokaybre,Tue Mar 01 00:27:19 IST 2016,  
dasokaybre,Tue Mar 01 00:16:04 IST 2016, props to you for being a full time parent its gotta be hard keep your head up pretty❤️
dasokaybre,Mon Feb 29 10:09:16 IST 2016,rt  uncle jesse and aunt becky are some serious relationship goals 😍 
dasokaybre,Mon Feb 29 08:47:00 IST 2016,rt 30secondscene this movie was so underrated 
dasokaybre,Mon Feb 29 05:36:37 IST 2016,im not even mad that i dont hang out with anyone anymore just shows who the fakes were in my life 💯
dasokaybre,Mon Feb 29 05:09:39 IST 2016,rt  john stamos is the hottest 52 year old ive ever seen
dasokaybre,Mon Feb 29 02:22:02 IST 2016,rt  these look so good 😍 
dasokaybre,Mon Feb 29 01:17:30 IST 2016,ive lost over 30 pounds in 2 weeks 😳
dasokaybre,Mon Feb 29 01:13:27 IST 2016, you  your rice 😂😂 thats all you ate when i would come over 😂
dasokaybre,Sun Feb 28 13:19:18 IST 2016, oh okay good you two are adorable i got real sad for a brief minute
dasokaybre,Sun Feb 28 13:14:30 IST 2016,  what happened to rhett 😟
dasokaybre,Sun Feb 28 13:13:32 IST 2016,i still just wonder how people are doing even if we dont talk anymore or we arent even friends its a blessing  a curse to be kind
dasokaybre,Sun Feb 28 13:10:54 IST 2016,presley is so god damn cute i cant handle it 😭
dasokaybre,Sun Feb 28 12:21:28 IST 2016,the fact that people will vote for trump or clinton just shows how much our education system has failed our country uneducated
dasokaybre,Sun Feb 28 08:18:40 IST 2016, are you excited for next weekend or what
dasokaybre,Sat Feb 27 10:48:56 IST 2016,wacks woah weird
dasokaybre,Sat Feb 27 10:26:14 IST 2016,  i love her 😭
dasokaybre,Sat Feb 27 09:41:03 IST 2016,found your twin 🤓  
dasokaybre,Sat Feb 27 09:34:46 IST 2016,everyone needs to watch dope on netflix its damn good
dasokaybre,Sat Feb 27 08:37:15 IST 2016, who 😂😂😂
dasokaybre,Sat Feb 27 06:51:12 IST 2016,  babe
dasokaybre,Sat Feb 27 06:49:24 IST 2016, when is the show
dasokaybre,Fri Feb 26 07:15:36 IST 2016,so grateful for my parents but holy shit they make me feel like absolute shit about myself
dasokaybre,Wed Feb 24 21:59:48 IST 2016, thanks ❤️ i love her 😂
dasokaybre,Tue Feb 23 08:27:45 IST 2016,rt  i love  
dasokaybre,Tue Feb 23 08:24:52 IST 2016,rt  sunflowers make me happy 🌼 
dasokaybre,Tue Feb 23 08:19:10 IST 2016, thanks 😇
dasokaybre,Tue Feb 23 08:17:41 IST 2016, she cracks me up 😂
dasokaybre,Tue Feb 23 07:05:04 IST 2016,when you see a bitch you dont like 
dasokaybre,Tue Feb 23 03:25:33 IST 2016,rt  the fact that some people think donald trump would remotely be a good president scares the living the hell out of me
dasokaybre,Tue Feb 23 03:20:26 IST 2016,  thats you 😂
dasokaybre,Mon Feb 22 06:41:07 IST 2016,no job that ive ever had compares to how hard being a parent is
dasokaybre,Mon Feb 22 03:47:14 IST 2016,rt    
dasokaybre,Mon Feb 22 00:10:09 IST 2016,  so excited
dasokaybre,Mon Feb 22 00:10:03 IST 2016,rt    
dasokaybre,Sun Feb 21 10:34:50 IST 2016,rt  say it louder please freekesha 
dasokaybre,Sun Feb 21 09:18:53 IST 2016,rt  seriously i dont even know how i was friends with you looking at you from the outside makes me realize how terrible y…
dasokaybre,Sun Feb 21 02:41:46 IST 2016,my most perfect humans i love these two more than life 💕  
dasokaybre,Sat Feb 20 01:49:18 IST 2016, dude its so relieving 😆
dasokaybre,Fri Feb 19 08:31:05 IST 2016,why do some girls poofs in their hair make them look like mega mind like cmon it looks fucking dumb 😂
dasokaybre,Fri Feb 19 02:49:02 IST 2016, i love her
dasokaybre,Thu Feb 18 23:14:35 IST 2016, me too you  caden need to come visit soon
