username,time,tweet
MDeFraites,Tue Mar 01 05:29:30 IST 2016,just bought first pair bandit i think i start bad habit summer
MDeFraites,Mon Feb 29 22:29:01 IST 2016,happi leap day i feel like appropri emoji
MDeFraites,Mon Feb 29 09:26:12 IST 2016,so give exchang
MDeFraites,Sun Feb 28 09:45:20 IST 2016,fam
MDeFraites,Sun Feb 28 09:33:06 IST 2016,can keep compani
MDeFraites,Sun Feb 28 07:46:32 IST 2016,everi time i get facebook someon els get engag i right
MDeFraites,Sun Feb 28 03:07:52 IST 2016,saturday skin essenti nar makeup foundat
MDeFraites,Sat Feb 27 10:37:04 IST 2016,din din
MDeFraites,Sat Feb 27 09:00:28 IST 2016,when look forward packag come today show thumbsdown
MDeFraites,Sat Feb 27 07:03:10 IST 2016,this okay
MDeFraites,Fri Feb 26 11:25:05 IST 2016,amanda thebachelorett
MDeFraites,Fri Feb 26 08:51:12 IST 2016,his littl hide spot
MDeFraites,Fri Feb 26 05:31:52 IST 2016,cowboy day
MDeFraites,Fri Feb 26 04:45:53 IST 2016,kevin g
MDeFraites,Fri Feb 26 04:37:33 IST 2016,alway good day watch mean girl
MDeFraites,Thu Feb 25 23:03:36 IST 2016,when u get text excit u find pharmaci tell u pick pill
MDeFraites,Wed Feb 24 03:55:55 IST 2016,i said yes moh
MDeFraites,Tue Feb 23 11:43:35 IST 2016,workout sushi
MDeFraites,Sun Feb 21 08:34:14 IST 2016,amaz lunch today
MDeFraites,Sat Feb 20 21:22:37 IST 2016,well i
MDeFraites,Sat Feb 20 09:13:38 IST 2016,tongu burnt
MDeFraites,Sat Feb 20 08:01:28 IST 2016,my goal leav bed next hour
MDeFraites,Sat Feb 20 07:41:00 IST 2016,
MDeFraites,Fri Feb 19 05:42:18 IST 2016,yeezi babi
MDeFraites,Thu Feb 18 23:00:38 IST 2016,i wanna shop never run money can superpow
MDeFraites,Thu Feb 18 22:33:02 IST 2016,these thing happen dark tbt
MDeFraites,Thu Feb 18 09:15:17 IST 2016,rt
MDeFraites,Thu Feb 18 09:13:25 IST 2016,rt gif perfect thing ever
MDeFraites,Thu Feb 18 05:49:25 IST 2016,rt be unapologet about being you
MDeFraites,Thu Feb 18 02:04:53 IST 2016,just wrist drain morn so fun
MDeFraites,Tue Feb 16 23:32:17 IST 2016,i
MDeFraites,Tue Feb 16 23:30:11 IST 2016,got done school work haha hbu
MDeFraites,Tue Feb 16 23:29:04 IST 2016,hey
MDeFraites,Tue Feb 16 11:09:55 IST 2016,
MDeFraites,Tue Feb 16 01:18:06 IST 2016,bruis day thank theseanc
MDeFraites,Sun Feb 14 18:09:22 IST 2016,need sleep asap
MDeFraites,Sun Feb 14 14:05:58 IST 2016,night shoot
MDeFraites,Sun Feb 14 00:22:46 IST 2016,my bodi definit sleep appar
MDeFraites,Sat Feb 13 13:19:18 IST 2016,rt interest
MDeFraites,Sat Feb 13 13:18:52 IST 2016,very
MDeFraites,Sat Feb 13 02:34:24 IST 2016,what like life except kyli best friend follow around day must nice
MDeFraites,Fri Feb 12 12:31:35 IST 2016,deadpool vday
MDeFraites,Fri Feb 12 06:28:10 IST 2016,
MDeFraites,Fri Feb 12 06:05:35 IST 2016,thirsti thursday
MDeFraites,Fri Feb 12 03:44:27 IST 2016,excit weekend
MDeFraites,Thu Feb 11 02:43:38 IST 2016,god good
MDeFraites,Wed Feb 10 14:08:03 IST 2016,best way end night watch greas
MDeFraites,Wed Feb 10 13:18:51 IST 2016,i got fire soul shrine auditorium expo hall
MDeFraites,Wed Feb 10 13:13:40 IST 2016,
MDeFraites,Wed Feb 10 03:28:57 IST 2016,like littl sourthensweet
