username,time,tweet
juliamhorn,Tue Mar 01 05:29:29 IST 2016,someon start fire outsid mill lit
juliamhorn,Mon Feb 29 23:10:56 IST 2016,did mean put upsid yeah copyright issu
juliamhorn,Mon Feb 29 17:14:49 IST 2016,you think know person surpris
juliamhorn,Mon Feb 29 11:34:46 IST 2016,rt i want thank will ferrel year joy brought life amaz comedi
juliamhorn,Mon Feb 29 10:29:10 IST 2016,rt i even gon lie i love much right
juliamhorn,Mon Feb 29 05:53:06 IST 2016,you gotta show love verb
juliamhorn,Mon Feb 29 05:48:01 IST 2016,father good daughter
juliamhorn,Sun Feb 28 20:16:13 IST 2016,tru
juliamhorn,Sun Feb 28 10:06:03 IST 2016,come chill
juliamhorn,Sun Feb 28 07:43:15 IST 2016,graviti stay hell away
juliamhorn,Sun Feb 28 07:15:35 IST 2016,it take fool love
juliamhorn,Sun Feb 28 07:10:17 IST 2016,tell i use
juliamhorn,Sun Feb 28 01:45:41 IST 2016,come find i girl room
juliamhorn,Sat Feb 27 07:06:14 IST 2016,grit
juliamhorn,Fri Feb 26 23:46:28 IST 2016,rt his hers
juliamhorn,Fri Feb 26 23:46:06 IST 2016,rt this date last sentenc
juliamhorn,Fri Feb 26 20:35:26 IST 2016,rip probsdi
juliamhorn,Fri Feb 26 11:15:20 IST 2016,i sit behind camera watch get film
juliamhorn,Fri Feb 26 05:47:07 IST 2016,everyon connect weak
juliamhorn,Fri Feb 26 05:46:26 IST 2016,you one til someon let
juliamhorn,Fri Feb 26 04:45:12 IST 2016,rt
juliamhorn,Fri Feb 26 03:24:24 IST 2016,rt fallbrook peopl impos
juliamhorn,Fri Feb 26 03:15:56 IST 2016,gonna find anoth jmayer
juliamhorn,Fri Feb 26 02:01:37 IST 2016,rt bitch better not
juliamhorn,Thu Feb 25 10:51:00 IST 2016,rt eventu end need meant
juliamhorn,Thu Feb 25 10:40:13 IST 2016,chapstick make world go round
juliamhorn,Thu Feb 25 10:39:01 IST 2016,i hear neighbor put kid bed thin window sometim think hous haunt bc voic
juliamhorn,Thu Feb 25 10:37:29 IST 2016,rt wow made stomach drop
juliamhorn,Thu Feb 25 00:50:05 IST 2016,unforgiv
juliamhorn,Wed Feb 24 21:12:38 IST 2016,rt i graduat
juliamhorn,Wed Feb 24 11:48:26 IST 2016,learn love
juliamhorn,Wed Feb 24 08:42:10 IST 2016,anytim
juliamhorn,Wed Feb 24 08:40:02 IST 2016,hello beauti
juliamhorn,Wed Feb 24 08:32:57 IST 2016,john mayer heal
juliamhorn,Wed Feb 24 08:32:28 IST 2016,when dream broken heart give hardest part
juliamhorn,Wed Feb 24 02:55:54 IST 2016,i dream i work hard i grind til i
juliamhorn,Tue Feb 23 22:19:25 IST 2016,thing
juliamhorn,Tue Feb 23 22:16:47 IST 2016,leah look like u
juliamhorn,Tue Feb 23 21:53:26 IST 2016,still crack tho
juliamhorn,Tue Feb 23 19:11:48 IST 2016,happi birthday saturday fun
juliamhorn,Tue Feb 23 10:41:20 IST 2016,rt ok book realli left heart ach
juliamhorn,Tue Feb 23 08:43:41 IST 2016,don get start love
juliamhorn,Mon Feb 22 19:13:54 IST 2016,
juliamhorn,Mon Feb 22 19:12:12 IST 2016,love sike
juliamhorn,Mon Feb 22 19:08:36 IST 2016,clif bar tast like soil
juliamhorn,Mon Feb 22 06:30:29 IST 2016,rt if culver in n out babi would freddi
juliamhorn,Mon Feb 22 05:58:05 IST 2016,lol
juliamhorn,Mon Feb 22 05:57:53 IST 2016,i might never be your night in shine armor
juliamhorn,Mon Feb 22 03:38:15 IST 2016,yeezi season
juliamhorn,Sun Feb 21 23:26:40 IST 2016,love
