username,time,tweet
xo_shellllbee,Tue Mar 01 05:29:58 IST 2016,can i rang rover
xo_shellllbee,Tue Mar 01 01:48:22 IST 2016,
xo_shellllbee,Mon Feb 29 20:39:17 IST 2016,rt cri
xo_shellllbee,Mon Feb 29 20:09:51 IST 2016,roman abuelita talk want us go mexico
xo_shellllbee,Mon Feb 29 19:50:21 IST 2016,rt good morn thank anoth day
xo_shellllbee,Mon Feb 29 13:39:11 IST 2016,rt when realli fabul
xo_shellllbee,Mon Feb 29 10:30:20 IST 2016,rt marilyn monro milton green
xo_shellllbee,Mon Feb 29 10:29:09 IST 2016,rt just wanna cuddl hair play i fall asleep
xo_shellllbee,Mon Feb 29 10:28:05 IST 2016,rt yaaaaaasssssssss leo final oscar
xo_shellllbee,Mon Feb 29 09:00:09 IST 2016,know i includ
xo_shellllbee,Mon Feb 29 08:10:12 IST 2016,kyli birthday
xo_shellllbee,Mon Feb 29 07:39:57 IST 2016,when know anyth want
xo_shellllbee,Mon Feb 29 00:12:48 IST 2016,me amber excit shop littl girl kyliesbirthday
xo_shellllbee,Sun Feb 28 22:54:40 IST 2016,tell girl i said happi birthday i bring husband soon
xo_shellllbee,Sat Feb 27 12:33:51 IST 2016,rt and i want i want jackson april
xo_shellllbee,Sat Feb 27 12:18:13 IST 2016,go weird work tomorrow night
xo_shellllbee,Sat Feb 27 12:17:24 IST 2016,i gonna mind busi though moisturizingiskey
xo_shellllbee,Sat Feb 27 12:16:53 IST 2016,some yall need start use face cream someth caus lookin like turn
xo_shellllbee,Sat Feb 27 12:09:20 IST 2016,buy ro pizza van
xo_shellllbee,Sat Feb 27 07:29:32 IST 2016,for anyon thought i lie extra ro birthday i current tri make photo booth lmao
xo_shellllbee,Sat Feb 27 07:26:10 IST 2016,this text step mom sent made night
xo_shellllbee,Sat Feb 27 03:58:40 IST 2016,start craft tonight romansturningon
xo_shellllbee,Sat Feb 27 03:39:33 IST 2016,thank good facetim
xo_shellllbee,Fri Feb 26 22:07:27 IST 2016,i tweet twice
xo_shellllbee,Fri Feb 26 22:02:27 IST 2016,youclearlydo
xo_shellllbee,Fri Feb 26 21:57:51 IST 2016,but laptop recharg im gonna rewatch last night grey anatomi caus i get
xo_shellllbee,Fri Feb 26 21:54:35 IST 2016,alreadi start fuller hous
xo_shellllbee,Fri Feb 26 12:01:48 IST 2016,some night ro sleep i pick crib hold babi long
xo_shellllbee,Fri Feb 26 11:41:36 IST 2016,the biggest mistak life brought best thing life crazi thing work bethank
xo_shellllbee,Fri Feb 26 11:21:05 IST 2016,can wait next chapter
xo_shellllbee,Fri Feb 26 10:22:04 IST 2016,jimmi fallon favorit
xo_shellllbee,Fri Feb 26 10:10:06 IST 2016,rt a very happi babi rectangl meet a cat for the first time im in tear of joy
xo_shellllbee,Fri Feb 26 08:25:03 IST 2016,rt who broke shonda rhime heart gotta ruin favorit coupl relationship greysanatomi
xo_shellllbee,Fri Feb 26 06:43:23 IST 2016,i feel like real asshol i hate i record soon roman fall asleep i watch
xo_shellllbee,Fri Feb 26 06:38:24 IST 2016,i serious love togeth
xo_shellllbee,Fri Feb 26 06:37:59 IST 2016,can wait watch tonight episod
xo_shellllbee,Fri Feb 26 05:54:03 IST 2016,rt this never funni
xo_shellllbee,Fri Feb 26 05:46:19 IST 2016,
xo_shellllbee,Fri Feb 26 05:45:29 IST 2016,princess
xo_shellllbee,Fri Feb 26 00:49:00 IST 2016,i still get kyli tri get roman paig pick say stop thirsti
xo_shellllbee,Fri Feb 26 00:44:02 IST 2016,rt got everi flavor juic wanna fuck sour milk
xo_shellllbee,Thu Feb 25 22:26:43 IST 2016,when hair make cooper know go good day
xo_shellllbee,Thu Feb 25 20:11:40 IST 2016,everybodi die everybodi live
xo_shellllbee,Thu Feb 25 19:53:43 IST 2016,rt vine made life
xo_shellllbee,Thu Feb 25 16:14:59 IST 2016,we realli wide awak right whaaaat
xo_shellllbee,Thu Feb 25 16:09:20 IST 2016,roman wake come bed cuddl mommasboy
xo_shellllbee,Thu Feb 25 11:56:08 IST 2016,rt keep lurk bitch i good
xo_shellllbee,Thu Feb 25 09:10:25 IST 2016,i get often haha thank girlll
