username,time,tweet
alexskidmore,Thu Sep 01 05:29:22 IST 2011,it surpris break bad good sinc vinc gilligan came the x file two except televis show
alexskidmore,Thu Sep 01 04:34:37 IST 2011,realiti tv most horribl but i still watch hellskitchen eliseistheworst
alexskidmore,Thu Sep 01 00:01:06 IST 2011,haha whole lot confus go
alexskidmore,Wed Aug 31 23:09:33 IST 2011,year young today i thought play footbal happi birthday dude
alexskidmore,Wed Aug 31 22:26:11 IST 2011,see refriger box like condo box want befriend homeless offer timeshar
alexskidmore,Wed Aug 31 22:00:42 IST 2011,yeah right
alexskidmore,Wed Aug 31 20:29:25 IST 2011,the donkey live
alexskidmore,Wed Aug 31 09:06:31 IST 2011,rt pre order full album stream live www joshrous com new project josh rous the lo
alexskidmore,Wed Aug 31 00:10:59 IST 2011,djing room come hang now play i am a hologram turntablefm
alexskidmore,Tue Aug 30 22:44:11 IST 2011,in case know birthday i idea old i found better ask thing
alexskidmore,Tue Aug 30 22:32:23 IST 2011,the mplayer born today i dunno much digit file weigh certain healthi
alexskidmore,Tue Aug 30 19:10:46 IST 2011,i monster
alexskidmore,Tue Aug 30 07:00:53 IST 2011,break bad fantast show
alexskidmore,Tue Aug 30 00:02:28 IST 2011,session don fool the rest internet wait
alexskidmore,Mon Aug 29 20:11:41 IST 2011,come hang room it good except dj step turntablefm
alexskidmore,Mon Aug 29 19:49:05 IST 2011,so wait second fall stair becom teacher
alexskidmore,Mon Aug 29 18:48:47 IST 2011,and i live long i afraid i die
alexskidmore,Mon Aug 29 09:35:36 IST 2011,spotifi save night
alexskidmore,Mon Aug 29 07:59:58 IST 2011,i love
alexskidmore,Mon Aug 29 02:39:23 IST 2011,my guitar case smell like sugar cooki i complain i wish
alexskidmore,Mon Aug 29 01:10:25 IST 2011,but much high quantiti
alexskidmore,Mon Aug 29 01:05:45 IST 2011,natur light best light
alexskidmore,Sun Aug 28 22:45:05 IST 2011,so hide somewher wall annyong
alexskidmore,Sun Aug 28 22:39:53 IST 2011,and get onto vagu tweet
alexskidmore,Sun Aug 28 05:27:07 IST 2011,booga booga booga
alexskidmore,Sun Aug 28 01:55:08 IST 2011,everyth made sinc maladroit
alexskidmore,Sun Aug 28 01:16:54 IST 2011,i think everyon know i mean i say fish face girl
alexskidmore,Sun Aug 28 00:25:42 IST 2011,haha bleach yeah amaz super cool nice guy i real excit hear work glad back
alexskidmore,Sun Aug 28 00:12:36 IST 2011,hotdog start follow today i must someth right
alexskidmore,Sun Aug 28 00:11:31 IST 2011,should i admit i listen nevermind entireti first time today oop
alexskidmore,Sat Aug 27 23:38:31 IST 2011,i think meant way around
alexskidmore,Sat Aug 27 23:37:57 IST 2011,when i first see tweet i ignor cos pic look like river cuomo then i rememb i follow river i follow t w
alexskidmore,Sat Aug 27 21:04:30 IST 2011,hey whose shoe i stuck
alexskidmore,Sat Aug 27 07:47:01 IST 2011,happi birthday
alexskidmore,Sat Aug 27 00:22:41 IST 2011,i idea talk i left poop
alexskidmore,Sat Aug 27 00:15:38 IST 2011,person awesom day follow
alexskidmore,Fri Aug 26 23:37:52 IST 2011,rt donut gay bagel
alexskidmore,Fri Aug 26 20:58:04 IST 2011,swim escap troubl present age final free
alexskidmore,Fri Aug 26 12:56:44 IST 2011,i mean netherfriend reptar amaz quiethoov good
alexskidmore,Fri Aug 26 10:27:29 IST 2011,this dude crowd surf show andtheirfriend
alexskidmore,Fri Aug 26 10:27:28 IST 2011,i realli good show reptar atl
alexskidmore,Fri Aug 26 02:38:07 IST 2011,you mean rad
alexskidmore,Fri Aug 26 02:34:51 IST 2011,rt convers bailey irish creme w me i usual holiday alex i
alexskidmore,Fri Aug 26 00:17:30 IST 2011,i know spell juic
alexskidmore,Thu Aug 25 22:30:25 IST 2011,rt new ceo tim cook i think printer
alexskidmore,Thu Aug 25 22:29:39 IST 2011,jedi kitten yep jedi kitten via
alexskidmore,Thu Aug 25 21:52:40 IST 2011,it never secret i love whole real lot but i think anyon know i love
alexskidmore,Thu Aug 25 14:42:48 IST 2011,slept p now i listen realli sad bob dylan song hope sleep
