username,time,tweet
fez_lemur,Tue Mar 01 05:29:55 IST 2016,that best chill vibe what great monday
fez_lemur,Tue Mar 01 05:06:37 IST 2016,but did i would see mute block
fez_lemur,Tue Mar 01 05:05:03 IST 2016,no one want fight i think like say otter
fez_lemur,Tue Mar 01 04:57:44 IST 2016,here go
fez_lemur,Tue Mar 01 04:10:43 IST 2016,that funni i kept go where sniper what go
fez_lemur,Tue Mar 01 02:30:14 IST 2016,so amaz shock last second bid never seen auction like
fez_lemur,Tue Mar 01 01:19:16 IST 2016,i download one phone tablet draw tonight
fez_lemur,Tue Mar 01 01:18:00 IST 2016,yes
fez_lemur,Tue Mar 01 01:12:15 IST 2016,i wish i could draw today
fez_lemur,Tue Mar 01 01:08:12 IST 2016,but i serious think ever spent candyland game for real
fez_lemur,Tue Mar 01 01:07:23 IST 2016,that shock hell no sniper bid total differ auction i ever seen live line silent
fez_lemur,Tue Mar 01 01:03:24 IST 2016,i complet pin needl minut
fez_lemur,Tue Mar 01 00:09:39 IST 2016,it last hour it start go littl bonker i wonder land my origin instinct
fez_lemur,Mon Feb 29 23:38:57 IST 2016,rt be beauti uniqu self we alway support art christytomlinson
fez_lemur,Mon Feb 29 23:23:11 IST 2016,i tri take pic tonight there reason took forev and i horrid cast but done
fez_lemur,Mon Feb 29 23:16:07 IST 2016,that tweet set tone fun jaunti week have fun jaunti work day
fez_lemur,Mon Feb 29 20:38:44 IST 2016,i final finish scarf i work good done
fez_lemur,Mon Feb 29 06:22:43 IST 2016,i end go store budget not creativ vibe i hanker now fun
fez_lemur,Mon Feb 29 04:38:24 IST 2016,in hrs min get crazi kind rais ac
fez_lemur,Mon Feb 29 04:36:03 IST 2016,it would look realli cool frame
fez_lemur,Mon Feb 29 02:21:35 IST 2016,i like idea curl knit
fez_lemur,Mon Feb 29 01:19:57 IST 2016,i i need get motiv
fez_lemur,Sun Feb 28 23:41:27 IST 2016,i want make thing should i paint draw knit or bake
fez_lemur,Sun Feb 28 23:23:58 IST 2016,research fun what research
fez_lemur,Sun Feb 28 23:13:45 IST 2016,at least get bust umbridg you know detent
fez_lemur,Sun Feb 28 22:23:29 IST 2016,he give excel advic come beachwear
fez_lemur,Sun Feb 28 01:47:01 IST 2016,i predict day hrs minut go go bzerk a bar amount paid use candyland game
fez_lemur,Sat Feb 27 23:28:27 IST 2016,i guess i count today tuesday or i live yesterday
fez_lemur,Sat Feb 27 23:04:46 IST 2016,nummer i bit tempt join bit earli anchovi oliv even
fez_lemur,Sat Feb 27 23:00:17 IST 2016,that gorgeous bottl i would buy differ reason ginger beer market research aime
fez_lemur,Sat Feb 27 22:50:07 IST 2016,march sound distant but day away freak bit
fez_lemur,Sat Feb 27 21:50:10 IST 2016,i would buy was good
fez_lemur,Sat Feb 27 21:42:21 IST 2016,you spent time time valuabl your art bring joy other appreci time spent
fez_lemur,Sat Feb 27 21:24:06 IST 2016,morn i still super sleepi want draw so i
fez_lemur,Sat Feb 27 05:01:54 IST 2016,thank much
fez_lemur,Sat Feb 27 04:31:25 IST 2016,thank hugz n luv
fez_lemur,Sat Feb 27 04:28:28 IST 2016,i wait good news could cross finger if work i would moon happi
fez_lemur,Fri Feb 26 23:49:20 IST 2016,i final got alon time thing i laugh cri alllllll good thing
fez_lemur,Fri Feb 26 21:26:05 IST 2016,yesssssssss feel d fill cell serotonin level boost
fez_lemur,Fri Feb 26 09:47:03 IST 2016,virginia sweetpumpkin one night winterbun theater
fez_lemur,Fri Feb 26 05:07:53 IST 2016,soooooooooooooooooooo good
fez_lemur,Fri Feb 26 04:35:36 IST 2016,that ador i die
fez_lemur,Fri Feb 26 03:23:31 IST 2016,i got thing
fez_lemur,Fri Feb 26 02:59:26 IST 2016,i wait enjoy thing thing
fez_lemur,Fri Feb 26 01:20:12 IST 2016,rt i creat new facebook reaction
fez_lemur,Thu Feb 25 23:24:06 IST 2016,i think today serious magic day so i hope feel awesom magic good coffe
fez_lemur,Thu Feb 25 23:08:45 IST 2016,uhm realiti first coupl year bit opposit i think serious flimflam sold
fez_lemur,Thu Feb 25 23:03:48 IST 2016,arrghh i realli realli want sirius black mug
fez_lemur,Thu Feb 25 22:20:17 IST 2016,i think someth super magic happen today
fez_lemur,Thu Feb 25 21:02:30 IST 2016,i think acid like bad joke film caus look
