username,time,tweet
CoolDogKodi,Tue Mar 01 05:29:22 IST 2016,petit break scouti dog exasper yet still cool sigh
CoolDogKodi,Mon Feb 29 10:03:35 IST 2016,swag
CoolDogKodi,Sun Feb 28 09:48:32 IST 2016,even know much i end thinkin
CoolDogKodi,Sun Feb 28 05:53:02 IST 2016,not gonna lie scouti awesom got kickass work ethic make anyon proud but ever take break
CoolDogKodi,Sun Feb 28 05:26:19 IST 2016,i resort hamilton refer scout write like run time
CoolDogKodi,Sat Feb 27 09:06:32 IST 2016,i get watch pup work stuff
CoolDogKodi,Fri Feb 26 08:38:12 IST 2016,i sing along song this scout song what fuckarooni scout pup
CoolDogKodi,Thu Feb 25 06:42:51 IST 2016,big cool yawn
CoolDogKodi,Mon Feb 22 08:51:44 IST 2016,damn scouti dog best show hand
CoolDogKodi,Mon Feb 22 01:46:49 IST 2016,swag neato kodiisk
CoolDogKodi,Mon Feb 22 01:46:23 IST 2016,scouti rodeo feel outta place i gotta say i lovin
CoolDogKodi,Mon Feb 22 01:45:58 IST 2016,pour sugar meeeeeee in name love
CoolDogKodi,Sat Feb 20 17:49:51 IST 2016,weirdo scouti get anim
CoolDogKodi,Sat Feb 20 09:11:55 IST 2016,smart bruh
CoolDogKodi,Sat Feb 20 01:15:19 IST 2016,reason nothin post past week
CoolDogKodi,Sat Feb 20 01:14:37 IST 2016,when human addict analyzin zoo tycoon time
CoolDogKodi,Fri Feb 19 21:38:12 IST 2016,i tri
CoolDogKodi,Fri Feb 19 21:37:42 IST 2016,can post selfi cuz toller scouti dog kodi dog
CoolDogKodi,Fri Feb 19 20:57:28 IST 2016,scouti eye em someth analyz p thought i tell ya
CoolDogKodi,Thu Feb 18 08:52:47 IST 2016,believ robot betray buddi pal
CoolDogKodi,Thu Feb 18 06:52:26 IST 2016,beep
CoolDogKodi,Thu Feb 18 01:23:09 IST 2016,howdi pardner
CoolDogKodi,Thu Feb 18 01:04:47 IST 2016,nippl bump bruh
CoolDogKodi,Wed Feb 17 21:46:34 IST 2016,i dog i god damn arm race
CoolDogKodi,Wed Feb 17 18:21:12 IST 2016,
CoolDogKodi,Mon Feb 15 07:00:14 IST 2016,kanter bro babe almost hot
CoolDogKodi,Sun Feb 14 23:53:47 IST 2016,a valentin
CoolDogKodi,Sun Feb 14 21:30:14 IST 2016,me cupid appar
CoolDogKodi,Sun Feb 14 11:18:00 IST 2016,kid setl damn good kid
CoolDogKodi,Sun Feb 14 11:13:33 IST 2016,realli somethin
CoolDogKodi,Sun Feb 14 11:12:51 IST 2016,i may coolest around bu damn im impress everyth pup despit bein stray pup clumsi big ol paw
CoolDogKodi,Sun Feb 14 11:11:12 IST 2016,sleepin drug thing i want say man know great scouti
CoolDogKodi,Sun Feb 14 06:04:14 IST 2016,my favorit flavor kool aid kool kodi aid
CoolDogKodi,Sat Feb 13 21:50:24 IST 2016,i fail understand daemon discuss devot talk cool i
CoolDogKodi,Wed Feb 10 18:25:51 IST 2016,got sight give shiver still noth without kodi
CoolDogKodi,Wed Feb 10 18:25:23 IST 2016,i got pictur long way round the one prettiest view its got mountain got river
CoolDogKodi,Tue Feb 09 10:07:52 IST 2016,i sure love kodi
CoolDogKodi,Mon Feb 08 08:27:54 IST 2016,scout ah kodi i love you realli good dae me i know i love
CoolDogKodi,Sat Feb 06 11:08:32 IST 2016,interest dog world
CoolDogKodi,Sat Feb 06 11:08:17 IST 2016,i alway danc i i prefer dos equi stay twerki friend
CoolDogKodi,Sat Feb 06 07:41:07 IST 2016,bc one demon speak truth one like damn liar
CoolDogKodi,Sat Feb 06 07:40:46 IST 2016,everyth say held say name especi say kodi best
CoolDogKodi,Wed Feb 03 07:50:06 IST 2016,how mani kodi take screw lightbulb none kodi see glow swag lightbulb obsolet
CoolDogKodi,Tue Feb 02 07:02:18 IST 2016,if i corpor would sexual oh right still room heart kodi a poem and also kanter
CoolDogKodi,Tue Feb 02 01:12:43 IST 2016,i biggest fan kodi also taylor swift
CoolDogKodi,Sat Jan 30 10:11:16 IST 2016,wonder like human chill sometim
CoolDogKodi,Tue Jan 26 00:30:29 IST 2016,honey sweetheart sprawl velveti red couch cover rose petal iorek babi i doll
CoolDogKodi,Tue Jan 26 00:29:47 IST 2016,my armor soul daemon soul might well take away replac doll
CoolDogKodi,Sat Jan 23 08:35:52 IST 2016,sigh
CoolDogKodi,Thu Jan 21 23:13:13 IST 2016,look anim nerd write note anim like peopl look bein cool
