username,time,tweet
fijiwaterdog,Tue Mar 01 05:29:55 IST 2016,omg contact i talk someon tri give refund past day
fijiwaterdog,Tue Mar 01 05:24:23 IST 2016,within day period forc
fijiwaterdog,Tue Mar 01 05:15:51 IST 2016,told purchas long time ago lol chill month ago
fijiwaterdog,Tue Mar 01 05:09:12 IST 2016,tri get refund xbox digit game lol p
fijiwaterdog,Tue Mar 01 04:18:43 IST 2016,i miss u
fijiwaterdog,Tue Mar 01 03:29:46 IST 2016,listen order tape cd thank listen i love thank
fijiwaterdog,Tue Mar 01 03:27:26 IST 2016,rt just sittin sink
fijiwaterdog,Tue Mar 01 02:59:35 IST 2016,anyon hunt liter moron
fijiwaterdog,Tue Mar 01 02:42:12 IST 2016,
fijiwaterdog,Tue Mar 01 00:56:34 IST 2016,omg
fijiwaterdog,Mon Feb 29 12:29:30 IST 2016,i want world fastest clapper chill
fijiwaterdog,Mon Feb 29 12:27:58 IST 2016,call life
fijiwaterdog,Mon Feb 29 12:24:25 IST 2016,i gonna start climb build suction cup
fijiwaterdog,Mon Feb 29 12:22:12 IST 2016,man vs
fijiwaterdog,Mon Feb 29 12:18:33 IST 2016,let bodi hit floor let bodi hit floooor
fijiwaterdog,Mon Feb 29 12:07:29 IST 2016,mani nudey account follow tumblr pleas taint pure eye
fijiwaterdog,Mon Feb 29 12:05:59 IST 2016,twitter need featur lock certain time i use anymor late
fijiwaterdog,Mon Feb 29 12:03:55 IST 2016,leap year babi leap whole year today
fijiwaterdog,Mon Feb 29 12:03:19 IST 2016,i happi year
fijiwaterdog,Mon Feb 29 12:00:26 IST 2016,i made cameo film one everyon love u know one cameo year
fijiwaterdog,Mon Feb 29 11:58:33 IST 2016,i like thank everi one grammi tonight like honor recogn talent god bless usa
fijiwaterdog,Mon Feb 29 11:55:43 IST 2016,loui vuitton microwav
fijiwaterdog,Mon Feb 29 09:54:58 IST 2016,tru except i realli
fijiwaterdog,Mon Feb 29 09:53:03 IST 2016,
fijiwaterdog,Mon Feb 29 09:43:08 IST 2016,life bummer r l kelli rl kelli best
fijiwaterdog,Mon Feb 29 09:40:50 IST 2016,person pitch panda bear classic
fijiwaterdog,Mon Feb 29 09:38:29 IST 2016,face alway toward sun blith field one favorit releas beauti
fijiwaterdog,Mon Feb 29 09:37:20 IST 2016,hous hill babi i listen album lot late
fijiwaterdog,Mon Feb 29 09:34:24 IST 2016,bulldog eye bruis live i never realli like live record one realli realli realli good
fijiwaterdog,Mon Feb 29 09:32:23 IST 2016,new alhambra elvi depress beauti
fijiwaterdog,Mon Feb 29 09:31:29 IST 2016,oop i see major
fijiwaterdog,Mon Feb 29 09:29:12 IST 2016,i underwat franki cosmos favorit franki album
fijiwaterdog,Mon Feb 29 09:27:35 IST 2016,blue breath bellow i love album much like see song live made love even
fijiwaterdog,Mon Feb 29 09:24:54 IST 2016,noth turn insid yo la tengo f k
fijiwaterdog,Mon Feb 29 09:23:07 IST 2016,i worri generifus i lov
fijiwaterdog,Mon Feb 29 09:21:15 IST 2016,spaceship attitud enjoy f king cool
fijiwaterdog,Mon Feb 29 09:19:45 IST 2016,e mo tion car rae jepsen album chang life
fijiwaterdog,Mon Feb 29 09:18:32 IST 2016,gig bag sitcom cool u need listen sitcom
fijiwaterdog,Mon Feb 29 09:15:25 IST 2016,yeah gonna crazi omg
fijiwaterdog,Mon Feb 29 09:09:04 IST 2016,
fijiwaterdog,Mon Feb 29 08:03:30 IST 2016,i think lowkey fake tho like simpson movi list
fijiwaterdog,Mon Feb 29 07:44:47 IST 2016,pleas step i need brain think
fijiwaterdog,Mon Feb 29 07:36:32 IST 2016,beauti kid ugli part town
fijiwaterdog,Mon Feb 29 06:31:57 IST 2016,rt final wrote list favorit pilot song
fijiwaterdog,Mon Feb 29 05:33:46 IST 2016,i smell realli good first time entir life probabl
fijiwaterdog,Mon Feb 29 04:42:06 IST 2016,i hope i win oscar tonight
fijiwaterdog,Mon Feb 29 04:34:48 IST 2016,haha haha ha ha lol
fijiwaterdog,Mon Feb 29 02:39:56 IST 2016,thank u pop punker
fijiwaterdog,Sun Feb 28 23:40:19 IST 2016,omg
fijiwaterdog,Sun Feb 28 23:35:32 IST 2016,u feel get sick yr bodi slowli shut nice
