username,time,tweet
CullenNunes22,Sun Sep 01 05:29:59 IST 2013,does varsiti usual run huddl offens
CullenNunes22,Sun Sep 01 05:23:41 IST 2013,wtf they alreadi scoredddddd
CullenNunes22,Sun Sep 01 05:19:50 IST 2013,did i get rip
CullenNunes22,Sun Sep 01 05:16:35 IST 2013,this event begin start alreadi
CullenNunes22,Sun Sep 01 05:12:15 IST 2013,i nervous game i hamilton
CullenNunes22,Sun Sep 01 04:47:39 IST 2013,about watch fenc nfhsnetwork
CullenNunes22,Sun Sep 01 01:02:56 IST 2013,still pay whatev
CullenNunes22,Sun Sep 01 01:02:23 IST 2013,sure
CullenNunes22,Sat Aug 31 22:18:22 IST 2013,how i watch game today
CullenNunes22,Fri Aug 30 23:53:15 IST 2013,it obvious whole day right
CullenNunes22,Fri Aug 30 18:58:12 IST 2013,rt realli feel like go school
CullenNunes22,Fri Aug 30 11:20:07 IST 2013,pre game
CullenNunes22,Fri Aug 30 11:05:47 IST 2013,rt i get kid mess around bus ride back loss that make feel like one care it
CullenNunes22,Fri Aug 30 10:56:27 IST 2013,mason bitch fit gonna get anywher calm
CullenNunes22,Fri Aug 30 10:47:30 IST 2013,best friend sinc grade
CullenNunes22,Thu Aug 29 22:45:46 IST 2013,today good day play footbal
CullenNunes22,Thu Aug 29 22:31:21 IST 2013,rt hahahahahahahaha how the fuck is cyber bulli real hahahaha nigga just walk away from the screen like nigga close your
CullenNunes22,Thu Aug 29 22:30:42 IST 2013,rt never stop tri
CullenNunes22,Thu Aug 29 19:05:49 IST 2013,win
CullenNunes22,Thu Aug 29 18:55:51 IST 2013,rt kill em
CullenNunes22,Thu Aug 29 10:48:23 IST 2013,honest though best i felt game better come whoop
CullenNunes22,Thu Aug 29 10:43:45 IST 2013,s o amaz girlfriend
CullenNunes22,Thu Aug 29 10:34:38 IST 2013,coach even told corner safeti start tomorrow
CullenNunes22,Thu Aug 29 10:12:53 IST 2013,the coach chang number jeezzzz
CullenNunes22,Thu Aug 29 10:08:18 IST 2013,i wait tomorrow sinc last time play hamilton
CullenNunes22,Thu Aug 29 10:00:39 IST 2013,happi tonight
CullenNunes22,Thu Aug 29 02:45:19 IST 2013,rt ghetto pool
CullenNunes22,Thu Aug 29 02:44:58 IST 2013,rt you call non emerg call polic
CullenNunes22,Wed Aug 28 22:10:59 IST 2013,
CullenNunes22,Wed Aug 28 19:35:21 IST 2013,you say peopl alreadi said hump day haha
CullenNunes22,Wed Aug 28 19:34:24 IST 2013,forgot my headphon great
CullenNunes22,Wed Aug 28 18:52:40 IST 2013,rt pump freshmen game today kill em
CullenNunes22,Wed Aug 28 18:48:59 IST 2013,haha tan line footbal pant
CullenNunes22,Wed Aug 28 18:45:55 IST 2013,woke go back sleep
CullenNunes22,Wed Aug 28 17:43:02 IST 2013,worst dream ever
CullenNunes22,Wed Aug 28 08:32:59 IST 2013,rt i readi play hamilton
CullenNunes22,Wed Aug 28 08:04:16 IST 2013,rt talk pad play heart
CullenNunes22,Wed Aug 28 07:48:28 IST 2013,just chillin safeway park lot wait parent get store
CullenNunes22,Wed Aug 28 07:39:44 IST 2013,thank
CullenNunes22,Wed Aug 28 07:15:51 IST 2013,beg
CullenNunes22,Wed Aug 28 07:04:14 IST 2013,filiberto
CullenNunes22,Wed Aug 28 02:47:51 IST 2013,hahahahahaha i got cameron color white black cutter
CullenNunes22,Wed Aug 28 02:03:28 IST 2013,rt to girl say gentlemen exist anymor they exist gentlemen attract ladi not slut
CullenNunes22,Wed Aug 28 02:02:18 IST 2013,what color adizero star i get and cutter
CullenNunes22,Tue Aug 27 06:22:47 IST 2013,and rest
CullenNunes22,Tue Aug 27 06:22:31 IST 2013,coach told go home
CullenNunes22,Mon Aug 26 08:07:58 IST 2013,rt no freedom till equal damn right i support
CullenNunes22,Mon Aug 26 07:53:54 IST 2013,rt i got lot respect lineman
CullenNunes22,Mon Aug 26 06:51:34 IST 2013,rt she s a stripper hahahaha
