username,time,tweet
maravillosox3,Tue Mar 01 05:29:45 IST 2016,she act like newborn
maravillosox3,Tue Mar 01 05:29:33 IST 2016,avii done fell asleep chest
maravillosox3,Tue Mar 01 05:28:56 IST 2016,exact
maravillosox3,Sun Feb 28 11:08:40 IST 2016,not fake love
maravillosox3,Sun Feb 28 11:08:15 IST 2016,if fck fck
maravillosox3,Sun Feb 28 10:49:47 IST 2016,swear this
maravillosox3,Sun Feb 28 10:48:28 IST 2016,some folk know what who want
maravillosox3,Sun Feb 28 10:47:55 IST 2016,ughhhh
maravillosox3,Sun Feb 28 10:45:36 IST 2016,this funni shit omm
maravillosox3,Sun Feb 28 10:44:16 IST 2016,but i strong enough let show
maravillosox3,Sun Feb 28 10:42:40 IST 2016,my face get lighter everi time get pregnant
maravillosox3,Sun Feb 28 10:40:07 IST 2016,you check abt shxt i not yours
maravillosox3,Sun Feb 28 10:39:40 IST 2016,omg
maravillosox3,Sat Feb 27 23:13:20 IST 2016,readi decor apart
maravillosox3,Sat Feb 27 23:12:53 IST 2016,happi
maravillosox3,Sat Feb 27 20:08:52 IST 2016,he sweetest
maravillosox3,Sat Feb 27 20:07:36 IST 2016,i enjoy
maravillosox3,Sat Feb 27 04:51:07 IST 2016,i salut caus i made happen my own
maravillosox3,Sat Feb 27 04:50:47 IST 2016,today success
maravillosox3,Fri Feb 26 08:24:52 IST 2016,mac chees cranberri juic the side
maravillosox3,Fri Feb 26 07:00:06 IST 2016,this me
maravillosox3,Fri Feb 26 06:58:43 IST 2016,not focus relationship i focus kid money
maravillosox3,Fri Feb 26 06:56:47 IST 2016,young thug stay beef rapper
maravillosox3,Fri Feb 26 06:56:13 IST 2016,nigga
maravillosox3,Fri Feb 26 06:54:28 IST 2016,mood
maravillosox3,Thu Feb 25 19:05:45 IST 2016,today day
maravillosox3,Thu Feb 25 18:31:58 IST 2016,she grown
maravillosox3,Thu Feb 25 09:41:22 IST 2016,i cool bullshit
maravillosox3,Thu Feb 25 09:38:40 IST 2016,ima do what i wanna do
maravillosox3,Thu Feb 25 09:37:27 IST 2016,i singl ion have too answer to nobodi or
maravillosox3,Thu Feb 25 09:36:58 IST 2016,pleas let great
maravillosox3,Thu Feb 25 09:32:59 IST 2016,my besti stay go sleep otp
maravillosox3,Thu Feb 25 05:18:22 IST 2016,i knew thing would come togeth kid i
maravillosox3,Thu Feb 25 05:18:06 IST 2016,get look apart tomorrow
maravillosox3,Thu Feb 25 05:17:52 IST 2016,i happi
maravillosox3,Wed Feb 24 00:48:31 IST 2016,was bless littl girl
maravillosox3,Wed Feb 24 00:46:47 IST 2016,don forc ment
maravillosox3,Wed Feb 24 00:46:01 IST 2016,cramp come
maravillosox3,Wed Feb 24 00:40:03 IST 2016,feel good outsid
maravillosox3,Wed Feb 24 00:33:07 IST 2016,i respect nigga walk around like kid support
maravillosox3,Wed Feb 24 00:31:46 IST 2016,rt i wanna talk nobodi
maravillosox3,Wed Feb 24 00:31:34 IST 2016,when ask
maravillosox3,Wed Feb 24 00:30:39 IST 2016,after set done person i thought
maravillosox3,Wed Feb 24 00:28:48 IST 2016,just mini setback
maravillosox3,Wed Feb 24 00:27:58 IST 2016,salt look like sugar right
maravillosox3,Tue Feb 23 23:48:36 IST 2016,thank babygirl
maravillosox3,Tue Feb 23 20:46:02 IST 2016,woke feel good
maravillosox3,Tue Feb 23 06:03:06 IST 2016,an angel sent gf
maravillosox3,Tue Feb 23 06:01:42 IST 2016,no bullshit accept
maravillosox3,Tue Feb 23 06:00:58 IST 2016,i becom stronger stronger
